advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	CY	Cyprus	19	1	166742	76997	486	86
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	f45_54	female (45-54)	CY	Cyprus	4	1	89301	38379	236	97
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f45_54	female (45-54)	CY	Cyprus	20	1	75752	28805	225	17
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f45_54	female (45-54)	CY	Cyprus	35	1	72265	20654	419	9
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f45_54	female (45-54)	CY	Cyprus	15	1	70447	26873	208	22
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f45_54	female (45-54)	CY	Cyprus	103	1	68736	16651	668	7
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f45_54	female (45-54)	CY	Cyprus	18	1	57037	13086	215	16
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	f45_54	female (45-54)	CY	Cyprus	12	1	53285	12363	140	5
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	f45_54	female (45-54)	CY	Cyprus	28	1	49654	11782	204	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	f45_54	female (45-54)	CY	Cyprus	24	1	46538	11107	183	11
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	f45_54	female (45-54)	CY	Cyprus	19	1	41999	10178	153	10
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f45_54	female (45-54)	CY	Cyprus	14	1	33530	10279	184	27
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f45_54	female (45-54)	CY	Cyprus	15	1	32402	8512	236	0
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	f45_54	female (45-54)	CY	Cyprus	31	1	26618	5605	167	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f45_54	female (45-54)	CY	Cyprus	13	1	24690	10734	155	11
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	f45_54	female (45-54)	CY	Cyprus	6	1	19809	7090	95	8
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	f45_54	female (45-54)	CY	Cyprus	11	1	14934	3483	52	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f45_54	female (45-54)	CY	Cyprus	8	1	14697	3171	51	0
European Commission	European Commission	107898832590939	Facebook	f45_54	female (45-54)	CY	Cyprus	11	1	14211	6691	24	7
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	f45_54	female (45-54)	CY	Cyprus	6	1	11143	4379	44	0
Ιακώβου Βάκης	Γιωργος Αλεξανδρου	332523037613071	Facebook	f45_54	female (45-54)	CY	Cyprus	4	1	7458	1616	25	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	6915	2522	9	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	f45_54	female (45-54)	CY	Cyprus	11	1	6477	2219	80	0
Loucasfourlas	Isidoros Kolotas	315840879071640	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	5724	2862	5	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f45_54	female (45-54)	CY	Cyprus	4	1	4831	1891	15	0
