advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	5186	2593	2	0
Le Monde		14892757589	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	4676	1766	9	1
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	NL	Netherlands	33	1	4667	1795	31	8
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	4422	884	29	5
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	4353	1903	24	9
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	4217	1735	34	7
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	4063	2031	18	3
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	3754	794	40	9
37 ºC		1841873049391990	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	3200	640	28	5
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	2918	1335	8	2
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	2753	1347	11	2
European Youth		130456876990360	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2679	1339	7	1
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	2639	669	21	4
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	2595	1265	13	2
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2593	1296	12	2
Verv		560545637307176	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	2584	1292	7	1
Webflow		149158061793615	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2570	666	40	8
Bio Cypria		1154935641284922	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2494	498	24	4
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2459	984	4	2
Orelia Jewellery		404191947424	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2423	969	0	0
eToro		193863317737	Facebook	100_1k	100 - 1k	NL	Netherlands	12	1	2335	861	9	2
Drimee Germany		678265145905178	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2241	1120	9	1
Arte		656089814494677	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2232	1116	5	1
Gaia		182073298490036	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2210	1001	19	7
Thuisverpleging		372390586890911	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2041	816	2	0
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2034	1017	5	1
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	2016	880	3	1
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1995	997	4	2
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1892	378	18	3
Québec International		463810574128051	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1826	690	8	1
The Sorgentian		999473843569108	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1753	701	1	0
World Bank		153371894688575	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	1736	863	5	1
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1628	325	16	3
Redfish		349920542118450	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1616	646	1	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1587	793	3	0
Victoria Gibson		195979340422545	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	1576	359	13	2
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1451	580	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	1406	578	11	4
Positive Money Europe		454544301251419	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1398	279	13	2
FT Transact		643057169228509	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1364	682	7	1
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1358	271	12	2
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1181	590	5	1
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1159	486	7	1
Florida Invest		1757174107834441	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1089	544	4	0
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1087	217	9	1
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1029	514	1	0
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	961	480	2	0
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	916	229	7	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	867	433	4	0
Jungle		535379943208357	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	863	195	4	0
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	822	328	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	763	379	2	0
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	700	350	4	2
Inner Engineering		360920523934075	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	665	133	1	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	656	131	1	0
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	643	128	6	1
Sperry		171380169620212	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	638	319	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	599	210	3	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	584	116	5	1
Miapetra Kumpula-Natri		922311201130062	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	575	115	5	1
TopstepFX		456632548063995	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	559	137	8	1
eToro		105255116217636	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	542	271	12	2
Sufferosa		298654263583	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	498	196	0	0
The Epoch		218371925673146	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	491	126	1	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	489	97	4	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	473	236	0	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	472	236	0	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	446	183	1	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	440	220	1	0
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	420	210	1	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	366	183	0	0
Industria		252084118203234	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	363	181	0	0
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	361	180	0	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	354	70	3	0
Salsa Rica Dance Company		727875134045965	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	344	132	0	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	342	92	1	0
UB40		267046415289	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	337	168	1	0
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	335	67	3	1
Xytro		703407660061560	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	328	164	14	2
Antoine Allen	Antoine Allen	705422116148189	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	318	63	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	303	151	1	0
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	288	57	2	0
Kim De Witte	PVDA	315662412174661	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	282	56	2	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	280	140	12	2
CreativeLive		114420101917147	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	274	54	2	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	269	53	2	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	254	127	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	233	46	2	0
ADF International		382186268590822	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	229	91	0	0
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	228	91	0	0
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	227	91	0	0
Hans Maes		1181238155301995	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	223	44	2	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	210	105	0	0
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199	99	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	194	97	0	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	184	36	1	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	182	75	1	0
European Jewish Association		853930504670255	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	172	86	0	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	168	33	1	0
TRT World Citizen		860574404093479	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	162	81	0	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	160	80	0	0
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	155	77	0	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	146	73	1	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	143	71	0	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	128	50	0	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	127	25	1	0
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	125	50	0	0
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	121	48	0	0
Malteser in Deutschland		12318246701	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	119	59	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	114	22	1	0
CGTN		565225540184937	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	111	55	0	0
Paul Van Miert	Nieuw-Vlaamse Alliantie	328159867371520	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	109	21	1	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	108	23	1	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	100	20	1	0
