advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d109	2019-04-19	141	1	13347163	1325643	62950	1254
Future Innovation SRL		AR474748779908562944	Google	d109	2019-04-19	10	1	8603322	860332	6891	119
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d109	2019-04-19	30	1	5484958	548495	11505	204
AMERISOFT SRL		AR573801583431647232	Google	d109	2019-04-19	64	1	3953110	393917	374	16
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d109	2019-04-19	11	1	3177777	317777	35055	588
COALICION CANARIA		AR489541609348661248	Google	d109	2019-04-19	1792	1	2884807	114012	11562	65
Partido Animalista PACMA		AR145115193901318144	Google	d109	2019-04-19	3	1	2333333	233333	6722	116
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d109	2019-04-19	292	1	2232034	189377	3599	70
HEADS, s.r.o.		AR356967719951663104	Google	d109	2019-04-19	16	1	1878529	187800	4066	80
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d109	2019-04-19	108	1	1530000	151999	13810	363
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d109	2019-04-19	34	1	1264690	126078	6884	131
CDA Doetinchem		AR453512812329697280	Google	d109	2019-04-19	19	1	952580	95161	103	8
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d109	2019-04-19	26	1	798238	78714	179	10
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d109	2019-04-19	7	1	781250	78125	1953	39
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d109	2019-04-19	46	1	778080	76407	196	9
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d109	2019-04-19	1	1	666666	66666	2000	33
Venstres Landsorganisation		AR283015942256984064	Google	d109	2019-04-19	33	1	424146	37611	18729	343
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d109	2019-04-19	30	1	358262	34860	3452	75
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d109	2019-04-19	19	1	356721	35592	181	15
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d109	2019-04-19	3	1	313415	31341	1395	24
HLAS		AR312619193323225088	Google	d109	2019-04-19	165	1	281981	20333	1598	53
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d109	2019-04-19	8	1	202093	20209	2990	66
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d109	2019-04-19	72	1	193329	18129	2665	51
Fondation Populaire		AR320938922932699136	Google	d109	2019-04-19	12	1	181024	18065	3163	67
Suomen Keskusta r.p.		AR441112520191639552	Google	d109	2019-04-19	1	1	166666	16666	83	8
