advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d112	2019-04-22	195	1	21526068	2141691	119221	2309
Future Innovation SRL		AR474748779908562944	Google	d112	2019-04-22	11	1	9317608	931760	9034	154
COALICION CANARIA		AR489541609348661248	Google	d112	2019-04-22	2996	1	6673770	226012	25737	125
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d112	2019-04-22	30	1	5484958	548495	11505	204
AMERISOFT SRL		AR573801583431647232	Google	d112	2019-04-22	64	1	3953110	393917	374	16
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d112	2019-04-22	12	1	3344444	334444	40055	672
Partido Animalista PACMA		AR145115193901318144	Google	d112	2019-04-22	3	1	2333333	233333	6722	116
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d112	2019-04-22	286	1	2229534	189933	3517	68
HEADS, s.r.o.		AR356967719951663104	Google	d112	2019-04-22	16	1	1878529	187800	4066	80
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d112	2019-04-22	108	1	1530000	151999	13810	363
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d112	2019-04-22	38	1	1269279	126411	6892	131
CDA Doetinchem		AR453512812329697280	Google	d112	2019-04-22	19	1	952580	95161	103	8
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d112	2019-04-22	26	1	798238	78714	179	10
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d112	2019-04-22	7	1	781250	78125	1953	39
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d112	2019-04-22	46	1	778080	76407	196	9
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d112	2019-04-22	1	1	666666	66666	2000	33
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d112	2019-04-22	11	1	387093	38542	3165	83
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d112	2019-04-22	30	1	358262	34860	3452	75
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d112	2019-04-22	19	1	356721	35592	181	15
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d112	2019-04-22	3	1	313415	31341	1395	24
Cink, s.r.o.		AR361287976015101952	Google	d112	2019-04-22	12	1	211447	21000	67	5
Venstres Landsorganisation		AR283015942256984064	Google	d112	2019-04-22	24	1	201646	17611	13375	235
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d112	2019-04-22	72	1	193329	18129	2665	51
UAB "BPN LT"		AR135010682042056704	Google	d112	2019-04-22	15	1	144071	14407	72	4
Fondation Populaire		AR320938922932699136	Google	d112	2019-04-22	7	1	89869	8949	820	22
Aalborg Venstrevælger forening		AR118173585608015872	Google	d112	2019-04-22	31	1	85606	8083	64	2
Gestion et Action Libérale		AR201311233196949504	Google	d112	2019-04-22	179	1	78072	791	2948	64
GREEN DAY, s.r.o		AR423241058193768448	Google	d112	2019-04-22	39	1	76227	6756	134	8
Fianna Fáil		AR101183107301900288	Google	d112	2019-04-22	16	1	70678	7012	85	7
SPD Berlin		AR257142234632159232	Google	d112	2019-04-22	7	1	61895	6136	737	19
HLAS		AR312619193323225088	Google	d112	2019-04-22	114	1	58571	2303	1103	32
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d112	2019-04-22	163	1	56990	703	3300	72
Bündnis90/ Die Grünen		AR207068276079984640	Google	d112	2019-04-22	24	1	25526	1828	2429	50
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d112	2019-04-22	6	1	22500	0	112	0
Freiheitliche Partei Österreich		AR333020356698701824	Google	d112	2019-04-22	16	1	19707	1674	3431	62
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d112	2019-04-22	16	1	19231	1670	48	3
Alternative für Deutschland		AR380456861733748736	Google	d112	2019-04-22	1	1	7692	769	38	3
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d112	2019-04-22	4	1	7543	682	1130	20
Liberal Alliance		AR183859784640888832	Google	d112	2019-04-22	1	1	6250	625	1875	31
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d112	2019-04-22	18	1	6121	345	1094	22
Maria Spyraki		AR80818777565954048	Google	d112	2019-04-22	4	1	4997	454	4	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d112	2019-04-22	6	1	4625	303	23	1
Studio Montrucchio Capello snc		AR159631771044937728	Google	d112	2019-04-22	3	1	3750	0	18	0
W.R.P.R., s.r.o.		AR111802190602960896	Google	d112	2019-04-22	1	1	3571	357	17	1
Michael Aastrup Jensen		AR92226485582036992	Google	d112	2019-04-22	1	1	2941	294	14	1
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d112	2019-04-22	5	1	912	0	21	1
Nomada Stowarzyszenie		114318528622863	Facebook	d112	2019-04-22	1	1	833	166	3	0
Párbeszéd Magyarországért		AR567356246269624320	Google	d112	2019-04-22	1	1	833	0	4	0
ODS		AR230482101315567616	Google	d112	2019-04-22	3	1	671	0	3	0
SPD		AR456734381399080960	Google	d112	2019-04-22	2	1	577	0	2	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d112	2019-04-22	2	1	526	0	2	0
GroenLinks		AR148211418645135360	Google	d112	2019-04-22	1	1	178	0	0	0
