advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d122	2019-05-02	29	1	27090200	2709020	60617	1042
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d122	2019-05-02	45	1	10037736	1003773	16327	314
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d122	2019-05-02	74	1	9025768	901086	31119	1873
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d122	2019-05-02	56	1	4075833	399666	1944	68
Občanska demokraticka strana		AR386241117529571328	Google	d122	2019-05-02	8	1	4034583	403333	672	64
AMERISOFT SRL		AR573801583431647232	Google	d122	2019-05-02	60	1	3861524	385584	403	30
Popolari per l'Italia		AR406403961759727616	Google	d122	2019-05-02	5	1	3553113	355311	6120	108
Freiheitliche Partei Österreich		AR333020356698701824	Google	d122	2019-05-02	37	1	2859642	285378	19034	334
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d122	2019-05-02	327	1	2705505	242459	4082	144
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d122	2019-05-02	47	1	2458200	244745	9137	222
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	d122	2019-05-02	1414	1	2138357	132750	4961	54
Alternativet		AR198061076825243648	Google	d122	2019-05-02	3	1	1567857	156785	8633	149
mmb media agentur d.o.o.		AR524572049809604608	Google	d122	2019-05-02	608	1	1398916	59047	4137	0
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d122	2019-05-02	6	1	1329785	132978	8848	147
Liberal Alliance		AR183859784640888832	Google	d122	2019-05-02	86	1	1174011	110863	24979	632
CDA Doetinchem		AR453512812329697280	Google	d122	2019-05-02	35	1	1103973	109622	174	8
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d122	2019-05-02	28	1	959230	95769	105	5
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d122	2019-05-02	19	1	788595	78000	162	10
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d122	2019-05-02	7	1	781250	78125	1953	39
Párbeszéd Magyarországért		AR567356246269624320	Google	d122	2019-05-02	9	1	664585	65329	1811	36
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d122	2019-05-02	43	1	655000	64340	251	10
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d122	2019-05-02	2	1	585139	58513	3343	55
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d122	2019-05-02	32	1	458443	44860	6481	129
HLAS		AR312619193323225088	Google	d122	2019-05-02	353	1	456332	25525	2042	35
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d122	2019-05-02	24	1	426952	41964	274	21
Svobodní		AR190231179645943808	Google	d122	2019-05-02	103	1	397456	36355	362	9
UAB "BPN LT"		AR135010682042056704	Google	d122	2019-05-02	32	1	382239	38223	191	11
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d122	2019-05-02	21	1	371999	37120	258	23
Cink, s.r.o.		AR361287976015101952	Google	d122	2019-05-02	26	1	346662	34333	159	12
CDU-Kreisverband Neustadt		AR152876371603881984	Google	d122	2019-05-02	2	1	333333	33333	166	16
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d122	2019-05-02	32	1	302329	28421	1831	41
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d122	2019-05-02	167	1	279036	21580	3231	53
Kresťanská únia		AR358916054556082176	Google	d122	2019-05-02	3	1	278333	27833	266	26
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d122	2019-05-02	7	1	220634	21825	7511	135
Flamesite s.r.o.		AR522320249995919360	Google	d122	2019-05-02	162	1	212962	13900	551	14
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d122	2019-05-02	74	1	194949	18129	2673	51
Socialdemokratiet		AR237678679797268480	Google	d122	2019-05-02	25	1	183928	18004	3359	96
EUpositive.sk		AR348804120993333248	Google	d122	2019-05-02	19	1	168366	14999	241	13
Bündnis90/ Die Grünen		AR207068276079984640	Google	d122	2019-05-02	29	1	167192	15995	10512	234
DOPRAVA		AR56197688563073024	Google	d122	2019-05-02	3	1	152882	15288	4586	76
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d122	2019-05-02	4	1	135171	13517	592	17
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d122	2019-05-02	4	1	122222	12222	1750	36
Fianna Fáil		AR101183107301900288	Google	d122	2019-05-02	22	1	94502	9347	143	12
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d122	2019-05-02	7	1	87959	8636	64	5
Aalborg Venstrevælger forening		AR118173585608015872	Google	d122	2019-05-02	33	1	86515	8083	68	2
GREEN DAY, s.r.o		AR423241058193768448	Google	d122	2019-05-02	45	1	85402	7497	163	10
Gestion et Action Libérale		AR201311233196949504	Google	d122	2019-05-02	182	1	76488	791	2940	64
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d122	2019-05-02	197	1	66348	703	3370	74
SPD		AR456734381399080960	Google	d122	2019-05-02	5	1	62521	6111	5044	1698
