advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d126	2019-05-06	22	1	16144962	1614496	28805	496
AMERISOFT SRL		AR573801583431647232	Google	d126	2019-05-06	134	1	14772149	1474334	1406	87
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d126	2019-05-06	71	1	14068618	1406861	27926	532
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d126	2019-05-06	75	1	9026356	901086	31122	1873
CDU Christlich Demokratische Union		AR68737343799951360	Google	d126	2019-05-06	2417	1	6273809	361250	54319	4356
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d126	2019-05-06	17	1	5238713	523871	43991	733
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d126	2019-05-06	242	1	4879630	394178	6876	152
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d126	2019-05-06	344	1	4852056	436947	6513	256
Popolari per l'Italia		AR406403961759727616	Google	d126	2019-05-06	5	1	3553113	355311	6120	108
Občanska demokraticka strana		AR386241117529571328	Google	d126	2019-05-06	14	1	3316107	329999	8873	164
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d126	2019-05-06	34	1	3266896	324705	2213	61
Open Vld		AR369049153717665792	Google	d126	2019-05-06	132	1	3226825	312123	14534	537
Freiheitliche Partei Österreich		AR333020356698701824	Google	d126	2019-05-06	36	1	2859817	285378	19035	334
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d126	2019-05-06	56	1	2689477	267717	31417	562
SOCIALDEMOKRATIET		AR271193993235136512	Google	d126	2019-05-06	23	1	2298015	226301	28327	477
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	d126	2019-05-06	1541	1	1834305	95130	5134	54
Alternativet		AR198061076825243648	Google	d126	2019-05-06	3	1	1585714	158571	8642	150
mmb media agentur d.o.o.		AR524572049809604608	Google	d126	2019-05-06	639	1	1537999	59047	4832	0
CDA Doetinchem		AR453512812329697280	Google	d126	2019-05-06	38	1	1356084	134733	205	8
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d126	2019-05-06	42	1	1333914	132840	8401	156
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d126	2019-05-06	11	1	1054359	105435	3824	79
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d126	2019-05-06	28	1	959230	95769	105	5
SPD		AR456734381399080960	Google	d126	2019-05-06	28	1	728272	72618	38753	2275
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d126	2019-05-06	60	1	677875	65109	330	10
Párbeszéd Magyarországért		AR567356246269624320	Google	d126	2019-05-06	8	1	654585	65329	1761	36
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d126	2019-05-06	2	1	585139	58513	3343	55
HLAS		AR312619193323225088	Google	d126	2019-05-06	328	1	461694	25525	2069	35
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d126	2019-05-06	26	1	459452	45214	436	38
Cink, s.r.o.		AR361287976015101952	Google	d126	2019-05-06	28	1	405984	40215	1927	41
Svobodní		AR190231179645943808	Google	d126	2019-05-06	106	1	400246	36355	376	9
UAB "BPN LT"		AR135010682042056704	Google	d126	2019-05-06	32	1	382239	38223	191	11
Mediabrands Digital OÜ		AR530356305605427200	Google	d126	2019-05-06	41	1	356363	33636	186	0
Bündnis90/ Die Grünen		AR207068276079984640	Google	d126	2019-05-06	34	1	341518	32733	17467	314
CDU-Kreisverband Neustadt		AR152876371603881984	Google	d126	2019-05-06	2	1	333333	33333	166	16
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d126	2019-05-06	2	1	309523	30952	9285	154
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d126	2019-05-06	33	1	307329	28421	1856	41
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d126	2019-05-06	167	1	279036	21580	3231	53
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d126	2019-05-06	14	1	257643	25732	289	28
Flamesite s.r.o.		AR522320249995919360	Google	d126	2019-05-06	171	1	223867	13900	606	14
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d126	2019-05-06	7	1	220634	21825	7511	135
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d126	2019-05-06	15	1	215000	20833	2595	45
Socialdemokratiet		AR237678679797268480	Google	d126	2019-05-06	33	1	201876	19254	3449	102
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d126	2019-05-06	76	1	198199	18129	2689	51
DOPRAVA		AR56197688563073024	Google	d126	2019-05-06	6	1	161453	16002	6768	115
EUpositive.sk		AR348804120993333248	Google	d126	2019-05-06	19	1	158991	14999	194	13
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d126	2019-05-06	4	1	135171	13517	592	17
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d126	2019-05-06	4	1	122222	12222	1750	36
Fianna Fáil		AR101183107301900288	Google	d126	2019-05-06	22	1	94502	9347	143	12
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d126	2019-05-06	7	1	87959	8636	64	5
Aalborg Venstrevælger forening		AR118173585608015872	Google	d126	2019-05-06	33	1	86515	8083	68	2
GREEN DAY, s.r.o		AR423241058193768448	Google	d126	2019-05-06	44	1	84902	7497	160	10
Barcelona en Comú		AR342176264901099520	Google	d126	2019-05-06	20	1	82277	2678	411	13
Alternative für Deutschland		AR380456861733748736	Google	d126	2019-05-06	5	1	72348	7151	211	19
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d126	2019-05-06	198	1	67840	703	3377	74
Liberal Alliance		AR183859784640888832	Google	d126	2019-05-06	7	1	67170	6540	5421	97
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d126	2019-05-06	123	1	67021	0	623	32
Gestion et Action Libérale		AR201311233196949504	Google	d126	2019-05-06	130	1	44411	791	2780	64
European People’s Party		AR308399267695820800	Google	d126	2019-05-06	15	1	44387	3991	6950	129
