advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d116	2019-04-26	27	1	109569999	10956666	274238	33783
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d116	2019-04-26	219	1	23239472	2311358	166845	3267
Future Innovation SRL		AR474748779908562944	Google	d116	2019-04-26	24	1	10340992	1033789	15304	274
COALICION CANARIA		AR489541609348661248	Google	d116	2019-04-26	2693	1	6127281	171568	25524	116
Freiheitliche Partei Österreich		AR333020356698701824	Google	d116	2019-04-26	40	1	5276374	526849	35123	4753
AMERISOFT SRL		AR573801583431647232	Google	d116	2019-04-26	45	1	3299423	327240	374	16
Partido Animalista PACMA		AR145115193901318144	Google	d116	2019-04-26	4	1	2583333	258333	14222	241
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d116	2019-04-26	54	1	2414249	240272	9682	182
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d116	2019-04-26	255	1	1900631	168389	1924	56
HEADS, s.r.o.		AR356967719951663104	Google	d116	2019-04-26	15	1	1871888	187136	4213	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d116	2019-04-26	110	1	1613333	160333	24060	555
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d116	2019-04-26	53	1	1503182	148831	18615	338
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d116	2019-04-26	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d116	2019-04-26	87	1	1125297	105625	23545	606
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d116	2019-04-26	92	1	1017757	99411	615	38
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d116	2019-04-26	49	1	841809	78714	396	10
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d116	2019-04-26	6	1	778333	77500	2070	33
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d116	2019-04-26	44	1	776685	76407	189	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d116	2019-04-26	7	1	640000	64000	2500	50
HLAS		AR312619193323225088	Google	d116	2019-04-26	382	1	589841	25174	2009	24
CDA Doetinchem		AR453512812329697280	Google	d116	2019-04-26	35	1	549309	54044	167	6
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d116	2019-04-26	23	1	426238	41964	270	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d116	2019-04-26	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d116	2019-04-26	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d116	2019-04-26	32	1	382239	38223	191	11
