day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d146	2019-05-26	26458	3228	168285891	59457308	1674288	283890
d145	2019-05-25	36930	4280	249038739	88779077	2363811	389538
d144	2019-05-24	46227	5437	393968298	143581933	3036218	504923
d143	2019-05-23	49000	5383	396286127	145425220	3296655	518168
d142	2019-05-22	40283	5141	345065400	128610482	2633255	465221
d141	2019-05-21	35949	4590	260279277	95740465	2026986	318663
d140	2019-05-20	33903	3857	248881035	79452935	1868291	231529
d139	2019-05-19	39165	2872	531720403	74188169	3036479	146724
d138	2019-05-18	30728	2185	493287486	64385387	2622712	112303
d137	2019-05-17	24322	1120	424780105	47433115	2257833	69876
d136	2019-05-16	11534	156	351502696	34175418	1551994	36183
d135	2019-05-15	10873	147	312597681	30387061	1364003	32146
d134	2019-05-14	10585	138	270180526	26198195	1569939	36994
d133	2019-05-13	9873	133	228152956	22089799	1393393	32890
d132	2019-05-12	11433	128	209812552	19173385	954552	21558
d131	2019-05-11	13141	127	214062559	19392760	1024650	25895
d130	2019-05-10	10622	126	176809320	16824975	882113	24146
d129	2019-05-09	9914	119	158650182	15047491	781627	22046
d128	2019-05-08	9077	109	161350395	15447164	718901	20673
d127	2019-05-07	8899	101	149008222	14152256	635911	18801
d126	2019-05-06	7962	88	115834683	10878382	489107	15703
d125	2019-05-05	7475	84	103908552	9829335	424003	14369
d124	2019-05-04	7715	83	108316243	10101061	455261	14890
d123	2019-05-03	5013	80	98106153	9511906	418973	11127
d122	2019-05-02	4820	77	89512171	8666717	288270	8740
d121	2019-05-01	4619	73	80415893	7750313	272951	10937
d120	2019-04-30	4428	70	84976055	8176634	267888	10875
d119	2019-04-29	2796	63	62533226	6091075	210707	9766
d118	2019-04-28	2481	62	79039851	7793472	216748	10218
d117	2019-04-27	2218	59	72784425	7181263	200080	9889
d116	2019-04-26	5253	63	188830936	18323836	680284	45784
d115	2019-04-25	5209	60	81105333	7509240	505803	13519
d114	2019-04-24	5098	56	79814005	7304717	499757	9203
d113	2019-04-23	5004	56	75475598	6919162	412058	7334
d112	2019-04-22	4716	52	66400344	6122271	289217	5268
d111	2019-04-21	3574	51	62578362	5990271	269119	5116
d110	2019-04-20	3486	52	61577715	5905982	258599	4884
d109	2019-04-19	3475	52	53856045	5144366	219871	4252
d108	2019-04-18	3258	51	52457186	5022500	198709	3882
d107	2019-04-17	2808	44	36731843	3487479	145200	2859
d106	2019-04-16	2097	42	34167684	3246773	107279	2156
d105	2019-04-15	1441	39	25219784	2420674	84828	1728
d104	2019-04-14	1802	60	58363499	5733818	295068	5587
d103	2019-04-13	1861	61	65710513	6455634	312439	5986
d102	2019-04-12	1833	60	39464574	3823979	237614	4668
d101	2019-04-11	1482	55	25374529	2440517	176671	3526
d100	2019-04-10	1244	54	24122698	2353484	172436	3365
d099	2019-04-09	1120	53	21687479	2107034	162263	3103
d098	2019-04-08	983	49	19233011	1887537	158591	3061
d097	2019-04-07	966	48	19705074	1937857	155397	2987
d096	2019-04-06	960	49	19797572	1944985	155745	3010
d095	2019-04-05	1078	47	19095338	1844353	152512	2938
d094	2019-04-04	1027	45	18991953	1834901	147171	2827
d093	2019-04-03	1017	43	17981783	1731710	144366	2759
d092	2019-04-02	940	42	17528066	1700758	141155	2837
d091	2019-04-01	942	41	9802929	924482	101994	2075
d090	2019-03-31	779	41	8648142	835435	96257	2012
d089	2019-03-30	773	42	8272642	797101	95655	1945
d088	2019-03-29	774	43	8280184	798211	93520	1962
d087	2019-03-28	655	39	7199662	695388	43852	1006
d086	2019-03-27	590	37	7118618	691162	41796	964
d085	2019-03-26	553	34	7849347	764878	61273	1212
d084	2019-03-25	486	34	5801594	562806	58874	1133
d083	2019-03-24	485	32	5028106	483947	40602	855
d082	2019-03-23	502	34	7347487	715391	32401	838
d081	2019-03-22	516	33	7517109	719739	33210	855
d080	2019-03-21	486	35	4939862	435834	26266	688
