day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d124	2019-05-04	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	5	1	63689	27309	1373	357
d124	2019-05-04	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	14	1	63059	14605	512	124
d124	2019-05-04	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	9	1	62945	21167	136	32
d124	2019-05-04	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	21	1	62860	13423	166	0
d124	2019-05-04	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	6	1	62726	25000	202	42
d124	2019-05-04	Peter Gillo	Peter Gillo	578310722649724	Facebook	4	1	62499	20000	399	75
d124	2019-05-04	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	82	1	62390	15081	754	45
d124	2019-05-04	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	11	1	62380	15032	135	0
d124	2019-05-04	KDU-ČSL	KDU-ČSL	251656685576	Facebook	9	1	61263	29560	125	25
d124	2019-05-04	Matt Carthy	Carthy Matt	580216935345125	Facebook	10	1	60664	19533	384	49
d124	2019-05-04	Pina Picierno	SocialCom	212896992084952	Facebook	13	1	60542	15534	331	0
d124	2019-05-04	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	13	1	60492	17500	792	0
d124	2019-05-04	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	59999	30000	299	60
d124	2019-05-04	Jens Spahn	Jens Spahn	92576009043	Facebook	3	1	59997	12000	297	0
d124	2019-05-04	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	147	1	59796	0	298	0
d124	2019-05-04	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	7	1	58943	21984	135	24
d124	2019-05-04	Riparte il futuro		476098022442147	Facebook	40	1	58808	21803	193	20
d124	2019-05-04	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	3	1	58332	11666	115	0
d124	2019-05-04	Henk Jan Ormel	CDA	823537391322678	Facebook	13	1	57752	19205	410	79
d124	2019-05-04	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	7	1	57665	11533	425	73
d124	2019-05-04	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	3	1	57050	16025	90	0
d124	2019-05-04	Jaak Madison	Madison Jaak	536519246456733	Facebook	6	1	57045	11607	197	8
d124	2019-05-04	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	5	1	56664	12333	46	0
d124	2019-05-04	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	78	1	56640	9666	2574	0
d124	2019-05-04	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	5	1	56570	26914	92	41
d124	2019-05-04	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	13	1	55985	14916	131	20
d124	2019-05-04	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	3	1	55356	27142	165	79
d124	2019-05-04	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	20	1	55214	16308	228	21
d124	2019-05-04	Deutsche Post	Deutsche Post	485303194814631	Facebook	4	1	54999	19722	93	11
d124	2019-05-04	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	2	1	54998	11000	198	0
d124	2019-05-04	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	2	1	54998	11000	232	46
d124	2019-05-04	Open Vld		AR369049153717665792	Google	11	1	54285	4285	78	0
d124	2019-05-04	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	4	1	53802	23901	238	43
d124	2019-05-04	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	6	1	53497	10500	716	140
d124	2019-05-04	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	4	1	53332	11666	25	5
d124	2019-05-04	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	4	1	53332	11666	268	118
d124	2019-05-04	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	6	1	53331	13666	169	9
d124	2019-05-04	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	11	1	53307	11261	42	0
d124	2019-05-04	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	24	1	52789	17011	419	48
d124	2019-05-04	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	2	1	52082	11041	97	1
d124	2019-05-04	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	12	1	51983	21924	265	34
d124	2019-05-04	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	8	1	51006	20551	176	34
d124	2019-05-04	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	50784	20839	72	12
d124	2019-05-04	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	24	1	50117	3000	115	0
d124	2019-05-04	NEOS	NEOS	327450964017497	Facebook	1	1	49999	10000	99	0
d124	2019-05-04	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	1	1	49999	10000	116	23
d124	2019-05-04	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	1	1	49999	10000	116	23
d124	2019-05-04	Chatham House	Chatham House	202798122688	Facebook	1	1	49999	25000	144	28
d124	2019-05-04	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	4	1	49999	10000	99	0
d124	2019-05-04	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	3	1	49999	17500	74	0
d124	2019-05-04	Manuel Ghilardelli		1447931978808879	Facebook	1	1	49999	10000	99	0
d124	2019-05-04	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	1	1	49999	20000	49	10
d124	2019-05-04	Antonello D'Aloisio	Antonello D'Aloisio	1268841216618182	Facebook	1	1	49999	10000	99	0
d124	2019-05-04	Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	1	1	49999	10000	99	0
d124	2019-05-04	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	6	1	49772	17404	93	25
d124	2019-05-04	Tomas Tobé	Moderaterna	1829725353928210	Facebook	11	1	49696	14333	459	132
d124	2019-05-04	Theodore Douloumpekis		310648756200075	Facebook	7	1	49373	13250	298	25
d124	2019-05-04	1Europa	Peter Glawischnig	320389701908367	Facebook	7	1	49332	14116	439	80
d124	2019-05-04	IG Metall	IG Metall	249296718436	Facebook	3	1	48958	23541	203	89
d124	2019-05-04	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	13	1	48079	16366	202	44
d124	2019-05-04	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	7	1	47915	16011	88	22
d124	2019-05-04	Dariusz Rosati	CommSense	238903929634988	Facebook	8	1	47831	11238	120	20
d124	2019-05-04	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	47690	18615	237	46
d124	2019-05-04	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	8	1	47251	21771	58	20
d124	2019-05-04	Klang der Solidarität		385076005313967	Facebook	32	1	47188	19737	87	10
d124	2019-05-04	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	47142	23571	363	181
d124	2019-05-04	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	76	1	47055	16568	210	5
d124	2019-05-04	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	19	1	46966	10322	273	0
d124	2019-05-04	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	10	1	46665	16888	205	55
d124	2019-05-04	Pavel Poc	Poc Pavel	202974613060409	Facebook	9	1	46259	12585	99	29
d124	2019-05-04	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	5	1	45983	19193	295	58
d124	2019-05-04	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	3	1	45832	19166	46	0
d124	2019-05-04	Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	2	1	45832	19166	57	0
d124	2019-05-04	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	8	1	45761	13627	108	5
d124	2019-05-04	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	3	1	45713	22642	36	0
d124	2019-05-04	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	25	1	45682	19662	109	35
d124	2019-05-04	Podemos Aragón	Podemos Equo	570770963015441	Facebook	1	1	45454	18181	90	45
d124	2019-05-04	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	1	1	45454	18181	140	56
d124	2019-05-04	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	120	1	44877	7194	1868	0
d124	2019-05-04	GPA-djp	GPA-djp	214499840736	Facebook	15	1	44872	11088	152	0
d124	2019-05-04	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	4	1	44641	8928	88	0
d124	2019-05-04	Eva Kaili	Eva Kaili	13721812367	Facebook	6	1	44609	17834	235	35
d124	2019-05-04	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	9	1	44240	13848	166	31
d124	2019-05-04	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	6	1	44165	9583	107	0
d124	2019-05-04	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	44	1	43938	13874	359	0
d124	2019-05-04	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	4	1	43499	19166	132	16
d124	2019-05-04	Marek Ženíšek	TOP 09	523450094407778	Facebook	2	1	43332	18666	103	20
d124	2019-05-04	Roman Kriz	Kriz Roman	382745889213194	Facebook	92	1	43205	8971	160	35
d124	2019-05-04	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	8	1	42915	8958	103	20
d124	2019-05-04	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	42716	11270	145	17
d124	2019-05-04	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	17	1	42527	15237	95	0
d124	2019-05-04	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	3	1	42499	14500	64	0
d124	2019-05-04	informo.bg	informo.bg	262524054082832	Facebook	2	1	42221	21111	138	27
d124	2019-05-04	Renew	Renew  Party	1923371311278106	Facebook	14	1	41970	11976	305	23
d124	2019-05-04	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	11	1	41927	9200	29	0
d124	2019-05-04	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	2	1	41666	18333	96	42
d124	2019-05-04	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	2	1	41665	8333	128	25
d124	2019-05-04	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	18	1	41587	14115	187	7
d124	2019-05-04	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	5	1	41427	13214	150	12
d124	2019-05-04	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	8	1	41331	8000	86	16
d124	2019-05-04	Joe Sammut		433245190070343	Facebook	15	1	41204	15982	143	32
d124	2019-05-04	Fianna Fáil		AR101183107301900288	Google	11	1	41145	4049	23	0
d124	2019-05-04	Cink, s.r.o.		AR361287976015101952	Google	18	1	41077	3425	51	0
d124	2019-05-04	PSOE	PSOE	189318235003	Facebook	6	1	41076	18752	128	35
d124	2019-05-04	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	25	1	40922	9936	180	23
d124	2019-05-04	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	4	1	40832	8166	126	25
d124	2019-05-04	Litere.net	litere.net	1504323906337545	Facebook	7	1	40672	18071	158	30
d124	2019-05-04	Global Game Changers		241198933439420	Facebook	5	1	40562	20269	146	28
d124	2019-05-04	Simone Contro	Simone Contro 	2123226344608877	Facebook	13	1	40427	11682	148	8
d124	2019-05-04	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	2	1	40199	20000	254	115
d124	2019-05-04	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	3	1	39999	14000	67	25
d124	2019-05-04	Asthma UK	Asthma UK	40952091012	Facebook	1	1	39999	20000	1156	231
d124	2019-05-04	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	14	1	39817	15339	200	37
d124	2019-05-04	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	7	1	39368	9209	120	0
d124	2019-05-04	مفوضية اللاجئين		188842724507690	Facebook	8	1	39222	15581	362	68
d124	2019-05-04	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	17	1	39105	9511	356	54
d124	2019-05-04	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	3	1	38927	15714	353	76
d124	2019-05-04	Kris Peeters	Kris Peeters	192181027566488	Facebook	10	1	38763	15464	194	33
d124	2019-05-04	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	3	1	38554	14193	328	58
d124	2019-05-04	Referendum Commission		580832208630212	Facebook	1	1	38461	15384	38	7
d124	2019-05-04	Johan Nissinen		429354810518636	Facebook	1	1	38461	15384	356	71
d124	2019-05-04	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	3	1	38418	15330	41	5
d124	2019-05-04	Colores Contra la Violencia		491948314339036	Facebook	5	1	38383	13725	109	0
d124	2019-05-04	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	11	1	37665	7708	96	18
d124	2019-05-04	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	12	1	37662	13749	108	5
d124	2019-05-04	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	59	1	37560	1951	99	0
d124	2019-05-04	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	7	1	37320	8214	57	9
d124	2019-05-04	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	37221	15712	91	31
d124	2019-05-04	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	2	1	36904	15952	78	12
d124	2019-05-04	Ali Aminali		1452133531486822	Facebook	1	1	35714	14285	478	95
d124	2019-05-04	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	4	1	35554	16111	122	12
d124	2019-05-04	Anton Martvoň	Martvon Anton	351452264866192	Facebook	3	1	35475	13095	187	34
d124	2019-05-04	Evropa společně	Evropa společně	535611970260854	Facebook	12	1	35035	7994	165	34
d124	2019-05-04	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	2	1	34821	15535	155	71
d124	2019-05-04	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	3	1	34544	8409	108	0
d124	2019-05-04	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	10	1	34497	9900	227	0
d124	2019-05-04	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	26	1	34302	10783	214	7
d124	2019-05-04	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	13	1	34024	8256	427	71
d124	2019-05-04	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	21	1	34004	9227	763	22
d124	2019-05-04	Koen Geens	CD&V	294055357407926	Facebook	27	1	33988	9445	355	16
d124	2019-05-04	Banque mondiale		155174084508744	Facebook	33	1	33976	13817	27	0
d124	2019-05-04	JW3	JW3	6587671199	Facebook	6	1	33843	13160	321	62
d124	2019-05-04	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	1	1	33333	16666	83	16
d124	2019-05-04	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	1	1	33333	16666	51	10
d124	2019-05-04	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	1	1	33333	16666	34	7
d124	2019-05-04	Lucia Gurbáľová	KDH	281656152765874	Facebook	1	1	33333	16666	83	16
d124	2019-05-04	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	1	1	33333	16666	77	38
d124	2019-05-04	Esquerda Net	Esquerda Net	116426248469551	Facebook	1	1	33333	16666	166	83
d124	2019-05-04	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	1	1	33333	16666	69	35
d124	2019-05-04	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	1	1	33333	16666	34	7
d124	2019-05-04	Jean Claude Manzueto		331265826931063	Facebook	1	1	33333	16666	20	10
d124	2019-05-04	Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	1	1	33333	16666	33	0
d124	2019-05-04	Kelemen Hunor	RMDSZ	175293925828191	Facebook	2	1	33332	6666	69	14
d124	2019-05-04	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	2	1	33332	11666	116	16
d124	2019-05-04	one brussels	one.brussels	244157445635331	Facebook	2	1	33332	6666	66	0
d124	2019-05-04	FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	2	1	33332	6666	332	66
d124	2019-05-04	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	2	1	33332	6666	66	0
d124	2019-05-04	AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	2	1	33332	6666	66	0
d124	2019-05-04	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	6	1	33331	6666	214	0
d124	2019-05-04	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	3	1	32499	7500	75	13
d124	2019-05-04	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	3	1	32499	6500	324	65
d124	2019-05-04	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	4	1	32499	7250	300	67
d124	2019-05-04	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	3	1	32498	8000	69	13
d124	2019-05-04	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	32258	16129	16	3
d124	2019-05-04	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	10	1	32247	13750	472	125
d124	2019-05-04	EUpositive.sk		AR348804120993333248	Google	15	1	31919	1818	77	0
d124	2019-05-04	Die Innsbrucker Grünen		185943534768550	Facebook	6	1	31865	6333	192	20
d124	2019-05-04	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	31666	15833	58	6
d124	2019-05-04	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	3	1	31406	10567	113	14
d124	2019-05-04	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	7	1	31362	14253	47	0
d124	2019-05-04	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	4	1	30951	6190	175	28
d124	2019-05-04	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	30845	14370	16	2
d124	2019-05-04	Enrico Rossi	Enrico Rossi	197611081853	Facebook	3	1	30832	6166	90	0
d124	2019-05-04	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	5	1	30786	7268	72	3
d124	2019-05-04	Kokoomus	Kokoomus	201285237101	Facebook	7	1	30752	6525	356	71
d124	2019-05-04	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	40	1	30687	8637	515	19
d124	2019-05-04	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	7	1	30535	10124	182	33
d124	2019-05-04	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	4	1	30498	6000	198	0
d124	2019-05-04	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	30449	9450	111	36
d124	2019-05-04	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	12	1	30034	5852	386	89
d124	2019-05-04	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	2	1	29999	7500	116	23
d124	2019-05-04	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	2	1	29999	12000	41	8
d124	2019-05-04	Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	2	1	29999	7500	99	0
d124	2019-05-04	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	7	1	29642	9196	209	32
