advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d122	2019-05-02	29	1	27090200	2709020	60617	1042
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d122	2019-05-02	45	1	10037736	1003773	16327	314
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d122	2019-05-02	74	1	9025768	901086	31119	1873
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d122	2019-05-02	56	1	4075833	399666	1944	68
Občanska demokraticka strana		AR386241117529571328	Google	d122	2019-05-02	8	1	4034583	403333	672	64
AMERISOFT SRL		AR573801583431647232	Google	d122	2019-05-02	60	1	3861524	385584	403	30
Popolari per l'Italia		AR406403961759727616	Google	d122	2019-05-02	5	1	3553113	355311	6120	108
Freiheitliche Partei Österreich		AR333020356698701824	Google	d122	2019-05-02	37	1	2859642	285378	19034	334
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d122	2019-05-02	327	1	2705505	242459	4082	144
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d122	2019-05-02	47	1	2458200	244745	9137	222
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	d122	2019-05-02	1414	1	2138357	132750	4961	54
Alternativet		AR198061076825243648	Google	d122	2019-05-02	3	1	1567857	156785	8633	149
mmb media agentur d.o.o.		AR524572049809604608	Google	d122	2019-05-02	608	1	1398916	59047	4137	0
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d122	2019-05-02	6	1	1329785	132978	8848	147
Liberal Alliance		AR183859784640888832	Google	d122	2019-05-02	86	1	1174011	110863	24979	632
CDA Doetinchem		AR453512812329697280	Google	d122	2019-05-02	35	1	1103973	109622	174	8
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d122	2019-05-02	28	1	959230	95769	105	5
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d122	2019-05-02	19	1	788595	78000	162	10
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d122	2019-05-02	7	1	781250	78125	1953	39
Párbeszéd Magyarországért		AR567356246269624320	Google	d122	2019-05-02	9	1	664585	65329	1811	36
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d122	2019-05-02	43	1	655000	64340	251	10
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d122	2019-05-02	2	1	585139	58513	3343	55
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d122	2019-05-02	32	1	458443	44860	6481	129
HLAS		AR312619193323225088	Google	d122	2019-05-02	353	1	456332	25525	2042	35
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d122	2019-05-02	24	1	426952	41964	274	21
