advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d100	2019-04-10	92	1	9686878	965441	43624	828
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d100	2019-04-10	146	1	2087704	207504	397	0
HEADS, s.r.o.		AR356967719951663104	Google	d100	2019-04-10	16	1	1878529	187800	4066	80
Future Innovation SRL		AR474748779908562944	Google	d100	2019-04-10	1	1	1666666	166666	5000	83
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d100	2019-04-10	51	1	1073699	106298	307	18
Arnora Oy		AR181544213152792576	Google	d100	2019-04-10	1	1	909090	90909	45	4
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d100	2019-04-10	55	1	809092	76407	351	9
Suomen Keskusta r.p.		AR441112520191639552	Google	d100	2019-04-10	26	1	807449	80300	12493	229
SOCIALDEMOKRATIET		AR271193993235136512	Google	d100	2019-04-10	10	1	707326	70732	23296	388
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d100	2019-04-10	52	1	597307	56535	20388	392
HLAS		AR312619193323225088	Google	d100	2019-04-10	181	1	452258	29968	1978	49
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d100	2019-04-10	24	1	390653	35647	1422	30
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d100	2019-04-10	2	1	310784	31078	1382	23
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d100	2019-04-10	17	1	265154	25555	339	26
Rumilus Design Oy		AR391102333313875968	Google	d100	2019-04-10	31	1	238134	22532	101	0
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d100	2019-04-10	16	1	224705	21764	8044	155
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d100	2019-04-10	62	1	190237	18129	2649	51
Jukka Kopra		AR232680299937398784	Google	d100	2019-04-10	12	1	189265	18553	7904	138
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d100	2019-04-10	4	1	171071	16964	91	7
Fondation Populaire		AR320938922932699136	Google	d100	2019-04-10	11	1	171024	17065	3113	62
Alternativet		AR198061076825243648	Google	d100	2019-04-10	1	1	166666	16666	83	8
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	d100	2019-04-10	11	1	137084	13494	2732	73
Hämeen Uusi Suunta ry		AR330633591832707072	Google	d100	2019-04-10	7	1	130000	12333	12750	275
GREEN DAY, s.r.o		AR423241058193768448	Google	d100	2019-04-10	31	1	118611	6500	323	5
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	d100	2019-04-10	9	1	84585	8137	6906	117
