advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d131	2019-05-11	42	1	27185091	2715901	75452	1384
CDU Christlich Demokratische Union		AR68737343799951360	Google	d131	2019-05-11	4827	1	18333190	361250	114615	4356
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d131	2019-05-11	16	1	18256662	1825666	31606	526
Future Innovation SRL		AR474748779908562944	Google	d131	2019-05-11	29	1	15387184	1538718	39880	711
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d131	2019-05-11	76	1	15210285	1521028	31173	593
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d131	2019-05-11	88	1	12674442	1264280	48438	2181
AMERISOFT SRL		AR573801583431647232	Google	d131	2019-05-11	77	1	9260541	925541	5817	150
Det Konservative Folkeparti		AR40969452518375424	Google	d131	2019-05-11	268	1	6535726	632136	29131	614
SOCIALDEMOKRATIET		AR271193993235136512	Google	d131	2019-05-11	69	1	6416108	640533	121910	2288
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	d131	2019-05-11	31	1	6237499	623500	5609	137
Sloboda a Solidarita		AR242125929453715456	Google	d131	2019-05-11	172	1	5693481	553257	12837	408
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d131	2019-05-11	159	1	3605687	352371	47192	1089
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d131	2019-05-11	28	1	3352896	334705	2193	66
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d131	2019-05-11	86	1	2933749	284166	2033	131
Open Vld		AR369049153717665792	Google	d131	2019-05-11	73	1	2813611	280694	13545	500
Freiheitliche Partei Österreich		AR333020356698701824	Google	d131	2019-05-11	31	1	2807927	280128	17193	305
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d131	2019-05-11	48	1	2788251	278225	19194	351
Slovenska demokratska stranka		AR170068335415787520	Google	d131	2019-05-11	43	1	2785144	277681	3840	123
Partido Popular Regional De Canarias		AR288284801977286656	Google	d131	2019-05-11	128	1	2756249	267500	1518	91
NEA DEMOKRATIA		AR351183464155840512	Google	d131	2019-05-11	3	1	2752500	275000	7637	137
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	d131	2019-05-11	1803	1	2393904	136484	6728	135
Párbeszéd Magyarországért		AR567356246269624320	Google	d131	2019-05-11	12	1	2325418	232163	6775	119
mmb media agentur d.o.o.		AR524572049809604608	Google	d131	2019-05-11	430	1	2115690	174000	2748	55
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	d131	2019-05-11	1	1	2000000	200000	6000	100
Slovenská ľudová strana Andreja Hlinku		AR443277183708823552	Google	d131	2019-05-11	30	1	1827845	179833	1192	97
