advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d099	2019-04-09	85	1	9681087	965441	43422	809
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d099	2019-04-09	149	1	2102704	209004	405	0
HEADS, s.r.o.		AR356967719951663104	Google	d099	2019-04-09	16	1	1879031	187850	4217	83
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d099	2019-04-09	52	1	1074226	106298	310	18
Arnora Oy		AR181544213152792576	Google	d099	2019-04-09	1	1	909090	90909	45	4
Suomen Keskusta r.p.		AR441112520191639552	Google	d099	2019-04-09	26	1	807449	80300	12493	229
SOCIALDEMOKRATIET		AR271193993235136512	Google	d099	2019-04-09	10	1	707326	70732	23296	388
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d099	2019-04-09	52	1	597307	56535	20388	392
HLAS		AR312619193323225088	Google	d099	2019-04-09	152	1	489212	26768	1574	37
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d099	2019-04-09	2	1	314950	31495	1507	25
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d099	2019-04-09	12	1	290357	20000	551	0
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d099	2019-04-09	19	1	275154	25555	389	26
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d099	2019-04-09	19	1	255094	25188	8133	140
Rumilus Design Oy		AR391102333313875968	Google	d099	2019-04-09	31	1	238134	22532	101	0
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d099	2019-04-09	61	1	199938	19024	209	14
Jukka Kopra		AR232680299937398784	Google	d099	2019-04-09	12	1	189265	18553	7904	138
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	d099	2019-04-09	11	1	181377	17816	11398	192
Fondation Populaire		AR320938922932699136	Google	d099	2019-04-09	11	1	176288	17591	2416	52
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d099	2019-04-09	4	1	171071	16964	91	7
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d099	2019-04-09	16	1	167563	16050	6329	127
Alternativet		AR198061076825243648	Google	d099	2019-04-09	1	1	166666	16666	83	8
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	d099	2019-04-09	11	1	137084	13494	2732	73
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d099	2019-04-09	8	1	106557	10217	53	2
Fianna Fáil		AR101183107301900288	Google	d099	2019-04-09	14	1	76712	7606	59	5
Savo-Karjalan vihreät ry		AR343251587273064448	Google	d099	2019-04-09	24	1	72352	6470	70	0
