advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	d137	2019-05-17	1	1	49999	10000	669	133
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	d137	2019-05-17	1	1	49999	10000	99	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d137	2019-05-17	1	1	49999	25000	288	57
Il golpe Gentiloni		1299858193475119	Facebook	d137	2019-05-17	1	1	49999	20000	499	100
Fabrizio Ferrandelli		73230810464	Facebook	d137	2019-05-17	1	1	49999	25000	249	50
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	d137	2019-05-17	5	1	49498	9833	340	45
Katarina Barley	SPD	1522202731410785	Facebook	d137	2019-05-17	12	1	47988	9000	1588	100
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d137	2019-05-17	13	1	46833	2666	10859	204
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d137	2019-05-17	145	1	46685	8800	1515	20
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d137	2019-05-17	301	1	46587	2250	3724	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d137	2019-05-17	2	1	45832	19166	291	58
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	d137	2019-05-17	9	1	45177	10267	54	6
Gestion et Action Libérale		AR201311233196949504	Google	d137	2019-05-17	130	1	44411	791	2780	64
European People’s Party		AR308399267695820800	Google	d137	2019-05-17	15	1	44387	3991	6950	129
Uniarea	Uniarea	413110028708018	Facebook	d137	2019-05-17	3	1	43749	20000	37	0
Organisatie Socialistische Partij - OSP vzw		AR188082733925269504	Google	d137	2019-05-17	17	1	43666	1666	5509	124
The Independent Group (TIG) LTD		AR155046807557111808	Google	d137	2019-05-17	8	1	43333	3333	10350	200
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	d137	2019-05-17	3	1	43332	8666	100	20
CD&V	CD&V	52997544531	Facebook	d137	2019-05-17	5	1	41666	15000	193	33
Gianni Farina	Gianni Farina	340847436775181	Facebook	d137	2019-05-17	3	1	41666	19166	78	11
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	d137	2019-05-17	2	1	41665	8333	82	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d137	2019-05-17	6	1	40497	11000	583	143
sp.a	sp.a	57253967150	Facebook	d137	2019-05-17	1	1	39999	20000	99	20
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	d137	2019-05-17	1	1	39999	20000	99	20
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	d137	2019-05-17	3	1	39165	7833	77	0
Venstre på Østerbro		AR129592288740376576	Google	d137	2019-05-17	5	1	38974	3333	298	28
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	d137	2019-05-17	4	1	38392	7678	76	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	d137	2019-05-17	3	1	38332	7666	209	33
Mark Durkan	Fine Gael	2002340613394109	Facebook	d137	2019-05-17	2	1	37499	18750	187	75
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	d137	2019-05-17	2	1	37499	7500	145	63
Ian Borg	Ian Borg	151496594943131	Facebook	d137	2019-05-17	3	1	37499	13500	54	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	d137	2019-05-17	2	1	36666	18333	199	33
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	d137	2019-05-17	8	1	36621	9061	118	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	d137	2019-05-17	10	1	34491	5500	1016	45
Markel Olano	EAJ-PNV	898191063533170	Facebook	d137	2019-05-17	2	1	33666	16666	199	33
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	d137	2019-05-17	3	1	33665	6666	99	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	d137	2019-05-17	2	1	33333	16666	166	33
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d137	2019-05-17	1	1	33333	16666	96	19
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d137	2019-05-17	1	1	33333	16666	166	83
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	d137	2019-05-17	1	1	33333	16666	83	16
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d137	2019-05-17	1	1	33333	16666	166	33
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d137	2019-05-17	1	1	33333	16666	83	16
ver.di	la red	252085013582	Facebook	d137	2019-05-17	1	1	33333	16666	333	166
SP (Socialistische Partij)		AR194453304296603648	Google	d137	2019-05-17	1	1	33333	3333	166	16
Ioannis Vardakastanis		AR122780539328397312	Google	d137	2019-05-17	1	1	33333	3333	166	16
UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE		AR560370774020456448	Google	d137	2019-05-17	1	1	33333	3333	10000	166
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	d137	2019-05-17	2	1	32499	12500	124	20
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d137	2019-05-17	4	1	31874	13875	199	37
En Comú Podem	En Comú Podem	463627663844039	Facebook	d137	2019-05-17	2	1	31249	13750	124	25
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d137	2019-05-17	2	1	30555	12777	71	11
Nicola Danti	Nicola Danti	241424056063716	Facebook	d137	2019-05-17	2	1	29999	7500	99	0
Renew	Renew  Party	1923371311278106	Facebook	d137	2019-05-17	4	1	29999	7500	114	0
RMDSZ	RMDSZ	102601499822802	Facebook	d137	2019-05-17	4	1	29998	7000	38	3
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	d137	2019-05-17	5	1	29498	7333	340	45
PTB	PTB	53838654385	Facebook	d137	2019-05-17	4	1	29170	14285	130	14
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d137	2019-05-17	2	1	29166	5833	57	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	d137	2019-05-17	6	1	28888	6111	66	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	d137	2019-05-17	15	1	28746	13250	217	43
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	d137	2019-05-17	3	1	28571	10000	330	115
PNL Oradea	PNL Oradea	304085190083197	Facebook	d137	2019-05-17	1	1	28571	14285	29	15
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	d137	2019-05-17	6	1	28414	5583	201	0
Social Democrats	Social Democrats	1012851375393300	Facebook	d137	2019-05-17	8	1	28373	6375	111	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	d137	2019-05-17	2	1	28333	11666	155	42
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d137	2019-05-17	4	1	28332	10416	220	37
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d137	2019-05-17	6	1	28332	6166	232	33
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	d137	2019-05-17	2	1	28332	6666	82	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d137	2019-05-17	4	1	28332	12333	177	33
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d137	2019-05-17	3	1	27665	5533	72	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	d137	2019-05-17	6	1	27665	6000	99	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d137	2019-05-17	3	1	27499	7000	174	20
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	d137	2019-05-17	3	1	25998	5000	148	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	d137	2019-05-17	16	1	25747	5000	212	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d137	2019-05-17	3	1	25732	5146	50	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	d137	2019-05-17	1	1	24999	12500	131	26
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d137	2019-05-17	2	1	24999	11000	109	50
Andreas Schieder	SPÖ	290881691011354	Facebook	d137	2019-05-17	1	1	24999	12500	249	125
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	d137	2019-05-17	1	1	24999	5000	249	50
kontrast.at	kontrast.at	1079650008770485	Facebook	d137	2019-05-17	1	1	24999	5000	49	0
one brussels	one.brussels	244157445635331	Facebook	d137	2019-05-17	1	1	24999	5000	49	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d137	2019-05-17	1	1	24999	5000	49	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d137	2019-05-17	2	1	24999	5000	249	50
Cogito	Cogito	2059332547662115	Facebook	d137	2019-05-17	1	1	24999	12500	24	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	d137	2019-05-17	1	1	24999	5000	52	10
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	d137	2019-05-17	1	1	24999	5000	288	57
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d137	2019-05-17	2	1	24999	5000	49	0
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	d137	2019-05-17	1	1	24999	12500	131	26
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	d137	2019-05-17	1	1	24999	5000	58	11
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d137	2019-05-17	2	1	24999	5000	49	0
Pavel Emilian		1557836147771248	Facebook	d137	2019-05-17	1	1	24999	12500	52	26
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	d137	2019-05-17	1	1	24999	12500	26	13
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	d137	2019-05-17	1	1	24999	5000	49	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d137	2019-05-17	13	1	24898	8800	35	10
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d137	2019-05-17	10	1	24582	6916	168	11
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	d137	2019-05-17	4	1	24498	4833	290	45
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	d137	2019-05-17	4	1	24498	4833	290	45
Richard Sulik	Richard Sulik	184760561603680	Facebook	d137	2019-05-17	15	1	24329	5166	412	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d137	2019-05-17	2	1	23809	9761	30	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	d137	2019-05-17	8	1	23749	5875	99	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	d137	2019-05-17	11	1	23522	7261	182	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	d137	2019-05-17	6	1	23298	4500	203	20
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	d137	2019-05-17	4	1	23249	5250	164	20
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	d137	2019-05-17	4	1	22916	4583	45	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	d137	2019-05-17	2	1	22916	9583	30	6
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	d137	2019-05-17	2	1	22499	4500	44	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	d137	2019-05-17	2	1	22499	4500	124	20
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	d137	2019-05-17	2	1	22222	2222	111	11
Mona Juul	Mona Juul	2079067062409423	Facebook	d137	2019-05-17	3	1	21665	5333	272	66
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	d137	2019-05-17	2	1	21665	5833	82	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d137	2019-05-17	2	1	21428	8571	28	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	d137	2019-05-17	5	1	20999	6000	194	55
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	d137	2019-05-17	5	1	20999	4500	277	83
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d137	2019-05-17	6	1	20475	4523	227	33
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d137	2019-05-17	2	1	19999	4000	230	46
Kim De Witte	PVDA	315662412174661	Facebook	d137	2019-05-17	1	1	19999	10000	99	20
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	d137	2019-05-17	1	1	19999	10000	99	20
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	d137	2019-05-17	1	1	19999	10000	19	3
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d137	2019-05-17	1	1	19999	10000	46	23
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d137	2019-05-17	1	1	19999	10000	115	23
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d137	2019-05-17	1	1	19999	10000	20	4
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	d137	2019-05-17	1	1	19999	10000	19	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	d137	2019-05-17	1	1	19999	10000	46	23
KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI		AR446654883429351424	Google	d137	2019-05-17	6	1	19999	0	99	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	d137	2019-05-17	4	1	19996	4000	396	0
Achille Variati	Achille Variati	478212418874107	Facebook	d137	2019-05-17	2	1	19642	3928	96	14
Corradino Mineo	Danila Tarantino	429319385345	Facebook	d137	2019-05-17	3	1	19642	3928	83	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	d137	2019-05-17	2	1	19165	3833	22	8
DIE LINKE	DIE LINKE	47694585682	Facebook	d137	2019-05-17	4	1	19090	6818	72	9
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	d137	2019-05-17	2	1	18749	7500	29	5
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d137	2019-05-17	2	1	18749	7500	58	29
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	d137	2019-05-17	2	1	18666	4333	12	0
SPD Berlin		AR257142234632159232	Google	d137	2019-05-17	10	1	18526	1288	130	10
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	d137	2019-05-17	3	1	18332	4166	49	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d137	2019-05-17	2	1	18332	3666	66	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d137	2019-05-17	3	1	18332	4166	49	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	d137	2019-05-17	2	1	17916	3583	57	0
Jos D'Haese	PVDA	1397002987227704	Facebook	d137	2019-05-17	3	1	17499	4500	190	25
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d137	2019-05-17	2	1	16999	3333	66	0
Evropa společně		AR128025209792888832	Google	d137	2019-05-17	8	1	16838	625	5150	94
SPD Dresden	SPD Dresden	57318667478	Facebook	d137	2019-05-17	27	1	16675	3311	350	20
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d137	2019-05-17	1	1	16666	3333	34	7
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d137	2019-05-17	1	1	16666	3333	38	7
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d137	2019-05-17	1	1	16666	3333	166	33
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d137	2019-05-17	1	1	16666	3333	166	33
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d137	2019-05-17	1	1	16666	3333	34	7
Global Justice Now	Global Justice Now	6707857033	Facebook	d137	2019-05-17	1	1	16666	3333	38	0
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	d137	2019-05-17	1	1	16666	3333	38	7
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	d137	2019-05-17	1	1	16666	3333	166	33
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d137	2019-05-17	1	1	16666	3333	38	7
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	d137	2019-05-17	1	1	16666	8333	83	16
FDP Hessen	FDP Hessen	188188564583	Facebook	d137	2019-05-17	2	1	16666	6666	66	11
D66	D66	52985377549	Facebook	d137	2019-05-17	1	1	16666	8333	83	16
PSIB	PSIB-PSOE	182797475074265	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
Miriam Lexmann	KDH 	594790970995799	Facebook	d137	2019-05-17	1	1	16666	8333	83	16
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	d137	2019-05-17	1	1	16666	3333	38	7
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d137	2019-05-17	1	1	16666	8333	323	64
Umberto Marroni		1274180625925753	Facebook	d137	2019-05-17	1	1	16666	3333	33	0
CEMEX		275606287530	Facebook	d137	2019-05-17	1	1	16666	8333	14	0
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d137	2019-05-17	2	1	15832	4166	67	13
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d137	2019-05-17	6	1	15772	5083	137	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	d137	2019-05-17	3	1	15713	7428	99	14
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d137	2019-05-17	3	1	15499	3700	64	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	d137	2019-05-17	4	1	15099	3000	9	4
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d137	2019-05-17	5	1	14999	4500	140	30
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	d137	2019-05-17	3	1	14385	2857	44	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d137	2019-05-17	1	1	14285	7142	71	14
Matt Carthy	Carthy Matt	580216935345125	Facebook	d137	2019-05-17	1	1	14285	7142	71	14
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	d137	2019-05-17	2	1	14166	7083	16	2
School Cuts	National Education Union	871798409656672	Facebook	d137	2019-05-17	7	1	13748	2750	186	0
CSV	CSV	56016549775	Facebook	d137	2019-05-17	2	1	13499	2700	44	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d137	2019-05-17	5	1	13332	3791	38	2
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	d137	2019-05-17	3	1	13249	3625	60	12
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	d137	2019-05-17	3	1	13124	2625	137	25
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	d137	2019-05-17	3	1	12999	2500	74	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	d137	2019-05-17	8	1	12945	3392	102	0
Bayernpartei	Bayernpartei	78309442751	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d137	2019-05-17	1	1	12499	6250	62	12
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
David Casa	David Casa	193035580892638	Facebook	d137	2019-05-17	1	1	12499	6250	62	12
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	d137	2019-05-17	1	1	12499	6250	62	12
KDU Sverige	KDU Sverige	177549278946958	Facebook	d137	2019-05-17	1	1	12499	2500	115	23
Green Party Ireland	Green Party Ireland	108339693065	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d137	2019-05-17	1	1	12499	6250	31	6
Politico Lab	Politico Lab	1092676900776165	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	d137	2019-05-17	1	1	12499	6250	13	2
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d137	2019-05-17	1	1	12499	6250	62	12
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d137	2019-05-17	1	1	12499	6250	12	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	d137	2019-05-17	1	1	12499	2500	124	25
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	d137	2019-05-17	1	1	12499	2500	29	5
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
Federico Conte	SocialCom	475969889452069	Facebook	d137	2019-05-17	1	1	12499	2500	24	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	d137	2019-05-17	2	1	12499	2500	24	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d137	2019-05-17	3	1	12498	5500	127	23
DierAnimal		258395278031128	Facebook	d137	2019-05-17	5	1	12332	2444	55	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	d137	2019-05-17	2	1	11999	3000	8	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	d137	2019-05-17	2	1	11999	3000	27	4
Venstre Egedalkreds		AR439052860034908160	Google	d137	2019-05-17	6	1	11961	769	94	7
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d137	2019-05-17	2	1	11805	2361	23	0
ADDO DIGITAL IKE		AR15516582969081856	Google	d137	2019-05-17	2	1	11764	1176	5	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	d137	2019-05-17	3	1	11666	2666	31	0
Ingrida Šimonytė		AR366995265996980224	Google	d137	2019-05-17	3	1	11666	0	58	0
Väli-Suomen Voima ry		AR488313179982528512	Google	d137	2019-05-17	4	1	11666	0	208	16
Sven Giegold	Sven Giegold	1391306014465513	Facebook	d137	2019-05-17	3	1	11665	5833	115	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	d137	2019-05-17	5	1	11664	3833	181	0
Morten Dahlin		AR273707476816232448	Google	d137	2019-05-17	5	1	11444	714	57	3
Lise Müller	Müller Lise	145989963343	Facebook	d137	2019-05-17	3	1	11349	5625	76	15
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d137	2019-05-17	8	1	11330	1999	330	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	d137	2019-05-17	2	1	11249	2250	44	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	d137	2019-05-17	1	1	11111	5555	21	4
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	d137	2019-05-17	1	1	11111	5555	111	55
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	d137	2019-05-17	2	1	11110	2222	110	22
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d137	2019-05-17	3	1	11110	2555	110	20
Kristdemokraterna		AR332197922001125376	Google	d137	2019-05-17	2	1	11000	1000	3050	55
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	d137	2019-05-17	2	1	10713	2142	23	4
ČSSD	ČSSD	111041662264882	Facebook	d137	2019-05-17	27	1	10663	2222	133	37
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d137	2019-05-17	4	1	10650	3658	105	11
GroenLinks	GroenLinks	175740570505	Facebook	d137	2019-05-17	2	1	10498	5000	148	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	d137	2019-05-17	5	1	10372	3186	93	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	d137	2019-05-17	2	1	10099	5000	19	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	d137	2019-05-17	3	1	10099	2000	69	10
