advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d103	2019-04-13	12	1	28326666	2831666	78375	1408
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d103	2019-04-13	92	1	10351600	1032107	53781	1012
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d103	2019-04-13	27	1	5420375	542037	8749	158
Partido Animalista PACMA		AR145115193901318144	Google	d103	2019-04-13	10	1	2660000	260000	12410	210
Future Innovation SRL		AR474748779908562944	Google	d103	2019-04-13	4	1	2266994	226699	7530	125
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d103	2019-04-13	125	1	1902942	189028	327	0
HEADS, s.r.o.		AR356967719951663104	Google	d103	2019-04-13	16	1	1878529	187800	4066	80
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d103	2019-04-13	108	1	1530000	151999	13810	363
AMERISOFT SRL		AR573801583431647232	Google	d103	2019-04-13	36	1	1367197	134602	283	0
COALICION CANARIA		AR489541609348661248	Google	d103	2019-04-13	225	1	1059538	74761	1864	19
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d103	2019-04-13	80	1	945315	90886	1770	57
Arnora Oy		AR181544213152792576	Google	d103	2019-04-13	1	1	909090	90909	45	4
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d103	2019-04-13	52	1	799925	76407	305	9
Suomen Keskusta r.p.		AR441112520191639552	Google	d103	2019-04-13	25	1	787449	78300	12483	229
SOCIALDEMOKRATIET		AR271193993235136512	Google	d103	2019-04-13	10	1	707326	70732	23296	388
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d103	2019-04-13	49	1	594999	56535	20376	392
HLAS		AR312619193323225088	Google	d103	2019-04-13	235	1	538443	33301	2259	49
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d103	2019-04-13	24	1	420000	37500	637	37
Saku Petteri Räty		AR196651502918434816	Google	d103	2019-04-13	14	1	338633	33333	10098	174
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d103	2019-04-13	3	1	313415	31341	1395	24
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d103	2019-04-13	17	1	265154	25555	339	26
Rumilus Design Oy		AR391102333313875968	Google	d103	2019-04-13	31	1	238134	22532	101	0
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d103	2019-04-13	16	1	224705	21764	8044	155
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d103	2019-04-13	65	1	191034	18129	2653	51
Jukka Kopra		AR232680299937398784	Google	d103	2019-04-13	12	1	189265	18553	7904	138
