advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d115	2019-04-25	73	1	193699	18129	2667	51
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d115	2019-04-25	6	1	135000	13166	435	39
Flamesite s.r.o.		AR522320249995919360	Google	d115	2019-04-25	68	1	124416	10400	154	2
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d115	2019-04-25	1	1	111111	11111	5	0
Párbeszéd Magyarországért		AR567356246269624320	Google	d115	2019-04-25	5	1	89863	8940	86	8
Gestion et Action Libérale		AR201311233196949504	Google	d115	2019-04-25	183	1	89183	791	3003	64
Aalborg Venstrevælger forening		AR118173585608015872	Google	d115	2019-04-25	33	1	86515	8083	68	2
GREEN DAY, s.r.o		AR423241058193768448	Google	d115	2019-04-25	40	1	82920	7497	151	10
Fondation Populaire		AR320938922932699136	Google	d115	2019-04-25	6	1	79869	7949	770	17
Fianna Fáil		AR101183107301900288	Google	d115	2019-04-25	17	1	74678	7412	87	7
SPD Berlin		AR257142234632159232	Google	d115	2019-04-25	7	1	61895	6136	737	19
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d115	2019-04-25	161	1	46803	703	3249	72
Partito Democratico		AR254356072167374848	Google	d115	2019-04-25	26	1	41096	3447	10531	189
Bündnis90/ Die Grünen		AR207068276079984640	Google	d115	2019-04-25	24	1	25526	1828	2429	50
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d115	2019-04-25	2	1	19298	1929	513	9
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d115	2019-04-25	16	1	19231	1670	48	3
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d115	2019-04-25	6	1	17500	0	87	0
Svobodní		AR190231179645943808	Google	d115	2019-04-25	14	1	12816	800	64	4
Alternative für Deutschland		AR380456861733748736	Google	d115	2019-04-25	1	1	7692	769	38	3
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d115	2019-04-25	4	1	7543	682	1130	20
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d115	2019-04-25	21	1	7261	345	1134	26
Unitas		AR53945888749387776	Google	d115	2019-04-25	12	1	6933	0	34	0
Liberal Alliance		AR183859784640888832	Google	d115	2019-04-25	1	1	6250	625	1875	31
Bündnis 90/Die Grünen Landesverband RLP		AR50338116220747776	Google	d115	2019-04-25	3	1	5833	0	29	0
European People’s Party		AR308399267695820800	Google	d115	2019-04-25	1	1	5000	0	25	0
Maria Spyraki		AR80818777565954048	Google	d115	2019-04-25	4	1	4997	454	4	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d115	2019-04-25	6	1	4625	303	23	1
W.R.P.R., s.r.o.		AR111802190602960896	Google	d115	2019-04-25	1	1	3571	357	17	1
DOPRAVA		AR56197688563073024	Google	d115	2019-04-25	1	1	1250	0	62	6
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d115	2019-04-25	5	1	912	0	21	1
ODS		AR230482101315567616	Google	d115	2019-04-25	3	1	671	0	3	0
SPD		AR456734381399080960	Google	d115	2019-04-25	2	1	577	0	2	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d115	2019-04-25	2	1	526	0	2	0
GroenLinks		AR148211418645135360	Google	d115	2019-04-25	1	1	178	0	0	0
