advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MDM Deutsche Münze		126866220711392	Facebook	w003	Week 3	DE	Germany	2	1	549998	210000	598	100
Pamura		2202939006594824	Facebook	w003	Week 3	DE	Germany	1	1	145498	72749	363	72
XTB Online Trading		138239466852	Facebook	w003	Week 3	DE	Germany	4	1	119984	29995	1995	399
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w003	Week 3	DE	Germany	2	1	119775	59888	398	79
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w003	Week 3	DE	Germany	2	1	117841	47136	428	141
SOS-Kinderdörfer weltweit		56497026719	Facebook	w003	Week 3	DE	Germany	27	1	94799	43157	613	105
Harmonie & Cinema: Arthouse Kinos Frankfurt		159993250696429	Facebook	w003	Week 3	DE	Germany	1	1	87499	43750	436	87
Covestro		150793518281117	Facebook	w003	Week 3	DE	Germany	2	1	80414	32165	160	80
Kialo		729627343834501	Facebook	w003	Week 3	DE	Germany	3	1	74863	33572	428	85
Die Filmshow		2022891951293490	Facebook	w003	Week 3	DE	Germany	2	1	50423	23712	325	45
Johann Gudenus		104145976305577	Facebook	w003	Week 3	DE	Germany	3	1	46575	19538	305	56
UNO-Flüchtlingshilfe		236934790401	Facebook	w003	Week 3	DE	Germany	1	1	46044	18418	460	92
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	w003	Week 3	DE	Germany	14	1	40985	14999	2585	299
C&A Foundation		1271896626240982	Facebook	w003	Week 3	DE	Germany	1	1	26043	13021	129	26
Entega		198244400189055	Facebook	w003	Week 3	DE	Germany	2	1	21999	4400	79	0
350.org		12185972707	Facebook	w003	Week 3	DE	Germany	8	1	17312	3793	170	25
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	w003	Week 3	DE	Germany	1	1	11666	2333	23	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w003	Week 3	DE	Germany	2	1	11666	4666	77	15
Pela Case		119283008140727	Facebook	w003	Week 3	DE	Germany	6	1	11351	2270	24	2
Nicola Beer		206866712830769	Facebook	w003	Week 3	DE	Germany	5	1	8343	1816	45	5
HAMBURG ENERGIE		328102567311712	Facebook	w003	Week 3	DE	Germany	1	1	7608	1521	75	15
Sven-Christian Kindler		51181425698	Facebook	w003	Week 3	DE	Germany	1	1	6666	3333	66	0
Ulli Nissen		298030170391625	Facebook	w003	Week 3	DE	Germany	1	1	6363	3181	63	0
innogy		1204092086289007	Facebook	w003	Week 3	DE	Germany	1	1	5147	2573	25	5
Netzwerk Friedenskooperative		304115663123740	Facebook	w003	Week 3	DE	Germany	1	1	4998	999	98	0
Andreas von Brühl		227743204230314	Facebook	w003	Week 3	DE	Germany	2	1	4376	1275	43	6
Evig Grön		201581136991713	Facebook	w003	Week 3	DE	Germany	2	1	3726	917	5	1
Fibrenew International		108329495874655	Facebook	w003	Week 3	DE	Germany	1	1	3540	1416	63	31
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	DE	Germany	3	1	3475	1541	8	1
Klang der Solidarität		385076005313967	Facebook	w003	Week 3	DE	Germany	1	1	3064	613	54	0
Alternative für Deutschland - Kreisverband Mittelsachsen		495527383854650	Facebook	w003	Week 3	DE	Germany	1	1	2856	571	56	0
Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	w003	Week 3	DE	Germany	1	1	2849	570	56	0
Paralympics Zeitung		523752950988596	Facebook	w003	Week 3	DE	Germany	1	1	2799	560	27	5
existenzgruenderinfo.de		146186898763995	Facebook	w003	Week 3	DE	Germany	2	1	2471	494	48	0
BWI IT für Deutschland		538854232962939	Facebook	w003	Week 3	DE	Germany	4	1	2195	411	54	0
Henry Okorafor für Ingolstadt in das Rathaus 2020		631011216945540	Facebook	w003	Week 3	DE	Germany	1	1	1874	375	37	0
Schweizer Flügel		202190343869905	Facebook	w003	Week 3	DE	Germany	1	1	1874	375	37	0
Flüchtlingshilfe Andernach e.V.		171083619895032	Facebook	w003	Week 3	DE	Germany	1	1	1874	375	37	0
Thüga Energie		551822831865654	Facebook	w003	Week 3	DE	Germany	3	1	1814	259	77	0
LGBT Wien		136255581897	Facebook	w003	Week 3	DE	Germany	1	1	1681	336	33	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	w003	Week 3	DE	Germany	1	1	1666	333	32	0
