advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d119	2019-04-29	BE	Belgium	13	1	2001105	811142	20985	4568
sp.a	sp.a	57253967150	Facebook	d119	2019-04-29	BE	Belgium	97	1	1546715	652765	6788	1685
Open Vld	Open Vld	53668151866	Facebook	d119	2019-04-29	BE	Belgium	113	1	1365663	558114	9612	2008
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d119	2019-04-29	BE	Belgium	6	1	1263457	531730	3438	1363
European Parliament		178362315106	Facebook	d119	2019-04-29	BE	Belgium	9	1	1224997	544999	10497	2099
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d119	2019-04-29	BE	Belgium	55	1	834292	347451	2267	495
Groen	Groen	84920854319	Facebook	d119	2019-04-29	BE	Belgium	71	1	380629	138686	1504	235
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d119	2019-04-29	BE	Belgium	3	1	264285	132142	321	139
European Youth Forum		80161254850	Facebook	d119	2019-04-29	BE	Belgium	1	1	249404	124702	1246	249
John Crombez	sp.a	264131406977201	Facebook	d119	2019-04-29	BE	Belgium	10	1	158779	67123	912	221
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d119	2019-04-29	BE	Belgium	42	1	126282	51139	293	16
Peter Mertens	PVDA	236485149843971	Facebook	d119	2019-04-29	BE	Belgium	448	1	115477	21609	2579	130
IKEA	IKEA	112961202185776	Facebook	d119	2019-04-29	BE	Belgium	12	1	106665	41666	498	122
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d119	2019-04-29	BE	Belgium	70	1	104080	30831	667	23
Greenpeace Belgium		73232790238	Facebook	d119	2019-04-29	BE	Belgium	1	1	99999	49999	499	100
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d119	2019-04-29	BE	Belgium	22	1	96155	20609	1237	211
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d119	2019-04-29	BE	Belgium	13	1	88014	36240	426	106
CD&V	CD&V	52997544531	Facebook	d119	2019-04-29	BE	Belgium	12	1	73486	23001	412	40
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d119	2019-04-29	BE	Belgium	5	1	73331	31166	281	33
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d119	2019-04-29	BE	Belgium	44	1	60353	18571	467	16
Bart De Wever		24079407056	Facebook	d119	2019-04-29	BE	Belgium	1	1	41666	16666	83	41
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d119	2019-04-29	BE	Belgium	9	1	39327	18793	250	36
Jos D'Haese	PVDA	1397002987227704	Facebook	d119	2019-04-29	BE	Belgium	62	1	38085	8644	605	58
UNHCR Belgium		948453825344452	Facebook	d119	2019-04-29	BE	Belgium	1	1	35714	14285	357	71
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d119	2019-04-29	BE	Belgium	2	1	34821	15535	155	71
