advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	d101	2019-04-11	BE	Belgium	67	1	416553	153117	2461	489
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d101	2019-04-11	BE	Belgium	6	1	231595	105798	519	162
European Parliament		178362315106	Facebook	d101	2019-04-11	BE	Belgium	43	1	179600	78120	754	162
European Greens		141366725876424	Facebook	d101	2019-04-11	BE	Belgium	4	1	161963	67982	1498	299
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d101	2019-04-11	BE	Belgium	2	1	149999	62500	1374	275
IKEA	IKEA	112961202185776	Facebook	d101	2019-04-11	BE	Belgium	1	1	124999	50000	249	125
John Crombez	sp.a	264131406977201	Facebook	d101	2019-04-11	BE	Belgium	9	1	124997	32500	1122	225
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d101	2019-04-11	BE	Belgium	4	1	109562	44253	523	163
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d101	2019-04-11	BE	Belgium	9	1	89377	34768	352	107
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d101	2019-04-11	BE	Belgium	13	1	88014	36240	426	106
Greenpeace Belgium		73232790238	Facebook	d101	2019-04-11	BE	Belgium	4	1	52996	10000	796	100
Peter Mertens	PVDA	236485149843971	Facebook	d101	2019-04-11	BE	Belgium	157	1	50103	16723	772	41
ExxonMobil		925007000949719	Facebook	d101	2019-04-11	BE	Belgium	18	1	42177	8897	273	42
Le Lombard		49864931287	Facebook	d101	2019-04-11	BE	Belgium	2	1	41759	20880	165	33
Kialo		729627343834501	Facebook	d101	2019-04-11	BE	Belgium	10	1	39481	13465	296	52
CD&V	CD&V	52997544531	Facebook	d101	2019-04-11	BE	Belgium	7	1	26559	8780	159	5
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	d101	2019-04-11	BE	Belgium	2	1	23737	10202	100	20
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d101	2019-04-11	BE	Belgium	9	1	21897	8769	47	3
Groen	Groen	84920854319	Facebook	d101	2019-04-11	BE	Belgium	7	1	21173	9569	125	17
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d101	2019-04-11	BE	Belgium	2	1	19415	7729	42	19
Benjamin Dalle		232597487340084	Facebook	d101	2019-04-11	BE	Belgium	1	1	16666	3333	166	33
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	d101	2019-04-11	BE	Belgium	1	1	16646	3329	32	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d101	2019-04-11	BE	Belgium	2	1	14496	3499	44	0
Ecolo	Ecolo	38296327361	Facebook	d101	2019-04-11	BE	Belgium	1	1	13888	5555	13	2
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d101	2019-04-11	BE	Belgium	9	1	13511	6635	133	2
