advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d122	2019-05-02	BE	Belgium	74	1	1378608	623881	3944	872
Open Vld	Open Vld	53668151866	Facebook	d122	2019-05-02	BE	Belgium	131	1	721909	281762	5142	980
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d122	2019-05-02	BE	Belgium	14	1	635051	277220	6155	1639
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d122	2019-05-02	BE	Belgium	2	1	299998	150000	5998	1500
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d122	2019-05-02	BE	Belgium	2	1	288461	119230	2691	538
Peter Mertens	PVDA	236485149843971	Facebook	d122	2019-05-02	BE	Belgium	456	1	279348	107291	3484	446
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d122	2019-05-02	BE	Belgium	33	1	260701	73705	1950	345
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d122	2019-05-02	BE	Belgium	4	1	252496	110500	346	0
Groen	Groen	84920854319	Facebook	d122	2019-05-02	BE	Belgium	63	1	229494	67220	1228	175
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d122	2019-05-02	BE	Belgium	65	1	212279	78014	628	28
IKEA	IKEA	112961202185776	Facebook	d122	2019-05-02	BE	Belgium	14	1	206662	91665	748	172
John Crombez	sp.a	264131406977201	Facebook	d122	2019-05-02	BE	Belgium	12	1	202112	92789	1112	217
European Parliament		178362315106	Facebook	d122	2019-05-02	BE	Belgium	6	1	199997	99999	598	119
sp.a	sp.a	57253967150	Facebook	d122	2019-05-02	BE	Belgium	9	1	146069	55785	944	189
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d122	2019-05-02	BE	Belgium	4	1	136100	68050	1845	544
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d122	2019-05-02	BE	Belgium	73	1	111329	32247	762	36
Christian Leysen	Christian Leysen	403864600161608	Facebook	d122	2019-05-02	BE	Belgium	1	1	99986	49993	498	99
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d122	2019-05-02	BE	Belgium	13	1	88014	36240	426	106
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d122	2019-05-02	BE	Belgium	11	1	79164	23333	706	124
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d122	2019-05-02	BE	Belgium	6	1	60389	12453	289	39
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d122	2019-05-02	BE	Belgium	10	1	52332	18958	230	62
Aymeric DE LAMOTTE		841559215859811	Facebook	d122	2019-05-02	BE	Belgium	2	1	49999	10000	99	0
CD&V	CD&V	52997544531	Facebook	d122	2019-05-02	BE	Belgium	10	1	43904	17084	272	40
Bart De Wever		24079407056	Facebook	d122	2019-05-02	BE	Belgium	1	1	41666	16666	83	41
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d122	2019-05-02	BE	Belgium	29	1	41453	10944	268	14
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d122	2019-05-02	BE	Belgium	44	1	38150	11130	417	0
Koen Geens	CD&V	294055357407926	Facebook	d122	2019-05-02	BE	Belgium	8	1	35920	8811	219	16
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d122	2019-05-02	BE	Belgium	2	1	34821	15535	155	71
Kris Peeters	Kris Peeters	192181027566488	Facebook	d122	2019-05-02	BE	Belgium	8	1	34582	6916	172	22
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d122	2019-05-02	BE	Belgium	2	1	34238	14945	342	105
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d122	2019-05-02	BE	Belgium	1	1	33333	16666	83	16
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d122	2019-05-02	BE	Belgium	13	1	33275	9382	95	4
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d122	2019-05-02	BE	Belgium	6	1	31774	6655	280	52
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	d122	2019-05-02	BE	Belgium	2	1	26666	5333	132	19
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d122	2019-05-02	BE	Belgium	1	1	24999	12500	62	12
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	d122	2019-05-02	BE	Belgium	38	1	22441	5767	412	0
Bert Maertens	N-VA	230657213955622	Facebook	d122	2019-05-02	BE	Belgium	3	1	20999	4166	57	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d122	2019-05-02	BE	Belgium	13	1	20058	4398	170	12
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d122	2019-05-02	BE	Belgium	2	1	19642	3928	38	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	d122	2019-05-02	BE	Belgium	2	1	18749	3750	187	37
Rita Gantois	N-VA	306815242860827	Facebook	d122	2019-05-02	BE	Belgium	2	1	18332	3666	199	33
PTB		53838654385	Facebook	d122	2019-05-02	BE	Belgium	1	1	16666	8333	83	16
Wouter Beke	Wouter Beke	311935738907850	Facebook	d122	2019-05-02	BE	Belgium	3	1	16665	5333	85	0
Ralph Packet		2009966045768110	Facebook	d122	2019-05-02	BE	Belgium	5	1	16363	3878	56	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	d122	2019-05-02	BE	Belgium	7	1	15998	8000	158	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	d122	2019-05-02	BE	Belgium	4	1	15908	3454	162	29
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	d122	2019-05-02	BE	Belgium	4	1	14582	3666	85	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d122	2019-05-02	BE	Belgium	2	1	14285	7142	71	14
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d122	2019-05-02	BE	Belgium	1	1	14285	7142	71	14
Ecolo	Ecolo	38296327361	Facebook	d122	2019-05-02	BE	Belgium	1	1	13888	5555	13	2
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	24	0
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	24	0
Maaike De Vreese	N-VA	231015551179409	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	24	0
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	124	25
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	124	25
Kim De Witte	PVDA	315662412174661	Facebook	d122	2019-05-02	BE	Belgium	1	1	12462	2492	124	24
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	d122	2019-05-02	BE	Belgium	2	1	12142	2428	81	14
Sarah Smeyers	N-VA	95712061024	Facebook	d122	2019-05-02	BE	Belgium	2	1	11998	2999	39	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d122	2019-05-02	BE	Belgium	9	1	10997	2083	264	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d122	2019-05-02	BE	Belgium	3	1	10832	2166	66	0
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	d122	2019-05-02	BE	Belgium	2	1	10507	2101	104	21
Thuisverpleging		372390586890911	Facebook	d122	2019-05-02	BE	Belgium	9	1	10238	4058	25	1
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	d122	2019-05-02	BE	Belgium	2	1	10166	2000	36	0
WWF-Belgium		110844205773	Facebook	d122	2019-05-02	BE	Belgium	2	1	9999	5000	99	0
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	d122	2019-05-02	BE	Belgium	1	1	9999	2000	99	20
