advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NN		765223566868464	Facebook	d074	2019-03-15	BE	Belgium	6	1	120993	26999	1393	200
L'OCCITANE en Provence		161197393938517	Facebook	d074	2019-03-15	BE	Belgium	5	1	44721	17833	149	61
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d074	2019-03-15	BE	Belgium	1	1	39999	20000	199	100
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d074	2019-03-15	BE	Belgium	4	1	38888	14999	88	16
Humble Household		1746853745395190	Facebook	d074	2019-03-15	BE	Belgium	8	1	35658	14151	236	55
Sign for my Future		1345513882259768	Facebook	d074	2019-03-15	BE	Belgium	2	1	34999	15000	299	75
Greens/EFA in the European Parliament		150527751674751	Facebook	d074	2019-03-15	BE	Belgium	2	1	25327	5065	50	0
Bert Maertens	N-VA	230657213955622	Facebook	d074	2019-03-15	BE	Belgium	1	1	24999	5000	249	50
Vlaams Belang Jongeren		203903005659	Facebook	d074	2019-03-15	BE	Belgium	1	1	24999	5000	249	50
Comac Studenten		1477520555859157	Facebook	d074	2019-03-15	BE	Belgium	1	1	24999	5000	49	0
Amnesty International Belgique francophone		88984475432	Facebook	d074	2019-03-15	BE	Belgium	1	1	24999	5000	49	0
Bart Claes		206798700258264	Facebook	d074	2019-03-15	BE	Belgium	1	1	24999	5000	249	50
Europe Together		140105536131109	Facebook	d074	2019-03-15	BE	Belgium	1	1	19999	10000	99	20
European Parliament		178362315106	Facebook	d074	2019-03-15	BE	Belgium	6	1	18570	3928	185	35
Hans Maes		1181238155301995	Facebook	d074	2019-03-15	BE	Belgium	2	1	10998	2000	198	20
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	d074	2019-03-15	BE	Belgium	1	1	9999	2000	19	0
Jong N-VA Dilbeek		2014249938817958	Facebook	d074	2019-03-15	BE	Belgium	1	1	9999	2000	19	0
Unis pour les Droits Humains		1642871805813802	Facebook	d074	2019-03-15	BE	Belgium	2	1	9163	4004	6	0
Jean-Jacques Flahaux		486153524822322	Facebook	d074	2019-03-15	BE	Belgium	2	1	9090	1818	90	18
Marie Arena		109149719130331	Facebook	d074	2019-03-15	BE	Belgium	3	1	8952	4476	29	4
Thuisverpleging		372390586890911	Facebook	d074	2019-03-15	BE	Belgium	3	1	8109	3476	8	1
LIFE		167060196653670	Facebook	d074	2019-03-15	BE	Belgium	8	1	7989	1835	53	0
Hilde Vautmans		1121251937901508	Facebook	d074	2019-03-15	BE	Belgium	3	1	7624	1875	37	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	d074	2019-03-15	BE	Belgium	19	1	7435	2060	51	0
La Ferme Nos Pilifs		108117725920737	Facebook	d074	2019-03-15	BE	Belgium	1	1	7142	1428	71	14
Comac étudiants		386211174868638	Facebook	d074	2019-03-15	BE	Belgium	4	1	6665	2166	165	0
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	d074	2019-03-15	BE	Belgium	1	1	6249	1250	12	0
FGTB Nettoyage		254275311677180	Facebook	d074	2019-03-15	BE	Belgium	1	1	6249	1250	12	0
Stefaan Vercamer		767608903251471	Facebook	d074	2019-03-15	BE	Belgium	1	1	6249	1249	12	0
Democracy Alive		277008469606499	Facebook	d074	2019-03-15	BE	Belgium	2	1	5988	1197	61	12
Peter Mertens	PVDA	236485149843971	Facebook	d074	2019-03-15	BE	Belgium	3	1	5691	2538	102	0
ProDG	ProDG 	89846075866	Facebook	d074	2019-03-15	BE	Belgium	2	1	5116	1023	36	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d074	2019-03-15	BE	Belgium	8	1	5045	1023	13	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	d074	2019-03-15	BE	Belgium	1	1	4999	1000	99	0
Karine Lalieux		1520851034620904	Facebook	d074	2019-03-15	BE	Belgium	2	1	4999	1000	99	0
SAM Le Réseau des Aidants		538212306571287	Facebook	d074	2019-03-15	BE	Belgium	1	1	4999	2500	49	0
Olivier Destrebecq		16300398301	Facebook	d074	2019-03-15	BE	Belgium	1	1	3571	714	35	7
Ralph Packet		2009966045768110	Facebook	d074	2019-03-15	BE	Belgium	3	1	3466	666	46	6
Maxime Hardy		1160832417389494	Facebook	d074	2019-03-15	BE	Belgium	1	1	3333	1666	33	0
TScheldt		682842165445702	Facebook	d074	2019-03-15	BE	Belgium	1	1	3333	666	6	0
GRIP - Kom op voor inclusie		1024656630910224	Facebook	d074	2019-03-15	BE	Belgium	1	1	3333	666	33	6
Council of the European Union		147547541961576	Facebook	d074	2019-03-15	BE	Belgium	3	1	2686	1185	8	1
The Law Firm of Marcelle Poirier		237508319624271	Facebook	d074	2019-03-15	BE	Belgium	1	1	2665	533	23	4
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d074	2019-03-15	BE	Belgium	1	1	2499	1250	24	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d074	2019-03-15	BE	Belgium	1	1	2499	500	49	0
HongFei Cultures		282130295139702	Facebook	d074	2019-03-15	BE	Belgium	1	1	2447	489	4	0
Aide aux Personnes Déplacées asbl		245059042736134	Facebook	d074	2019-03-15	BE	Belgium	2	1	2435	717	10	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	d074	2019-03-15	BE	Belgium	3	1	2392	953	5	2
