day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	BE	Belgium	1959	251	7860449	2869336	52094	7060
d126	2019-05-06	BE	Belgium	2152	282	10116101	3715699	70280	10340
d125	2019-05-05	BE	Belgium	2063	291	11131071	4293999	73006	13195
d124	2019-05-04	BE	Belgium	2062	293	10284281	3859390	58359	9959
d123	2019-05-03	BE	Belgium	2027	307	10290419	4059427	70515	12874
d122	2019-05-02	BE	Belgium	1900	294	7302420	2864017	51009	9133
d121	2019-05-01	BE	Belgium	1829	284	6985969	2771892	39151	6551
d120	2019-04-30	BE	Belgium	2084	324	8647522	3348775	50919	9242
d119	2019-04-29	BE	Belgium	2034	329	11583375	4623758	76349	14926
d118	2019-04-28	BE	Belgium	1980	329	7529952	2935926	51733	8890
d117	2019-04-27	BE	Belgium	1911	322	6973312	2708202	48727	8619
d116	2019-04-26	BE	Belgium	1987	339	9203657	3704419	71127	12395
d115	2019-04-25	BE	Belgium	1760	329	5259027	1935241	38001	6273
d114	2019-04-24	BE	Belgium	1706	330	5792404	2209366	39702	7276
d113	2019-04-23	BE	Belgium	1611	322	5918072	2376585	36839	6875
d112	2019-04-22	BE	Belgium	1551	314	3931336	1492793	24203	4220
d111	2019-04-21	BE	Belgium	1647	331	5351771	2095383	33959	5219
d110	2019-04-20	BE	Belgium	1641	346	6639554	2670554	46802	8417
d109	2019-04-19	BE	Belgium	1741	369	4751766	1734324	34513	5110
d108	2019-04-18	BE	Belgium	1609	368	3517038	1240751	25178	4344
d107	2019-04-17	BE	Belgium	1574	368	3845198	1482437	26311	4550
d106	2019-04-16	BE	Belgium	1549	367	2568359	935075	21102	3481
d105	2019-04-15	BE	Belgium	1437	411	3045601	1148622	24647	3214
d104	2019-04-14	BE	Belgium	1408	416	2704205	1018616	17823	2686
d103	2019-04-13	BE	Belgium	1416	427	2924839	1082776	19828	3061
d102	2019-04-12	BE	Belgium	1517	456	3544353	1343296	22421	3407
d101	2019-04-11	BE	Belgium	1362	449	2606228	953620	17612	2683
d100	2019-04-10	BE	Belgium	1243	439	2713094	993613	18203	2829
d099	2019-04-09	BE	Belgium	1212	437	3139664	1146261	19486	3493
d098	2019-04-08	BE	Belgium	1057	423	2643106	994449	16334	2999
d097	2019-04-07	BE	Belgium	982	404	1999748	757202	13647	2168
d096	2019-04-06	BE	Belgium	993	401	2976108	1214043	18827	3143
d095	2019-04-05	BE	Belgium	995	406	1703878	588915	12162	1882
d094	2019-04-04	BE	Belgium	963	383	1518339	466990	11320	1278
d093	2019-04-03	BE	Belgium	855	353	1265280	406823	9409	883
d092	2019-04-02	BE	Belgium	770	335	1085599	362838	7077	577
d091	2019-04-01	BE	Belgium	640	287	876156	323601	5031	410
d090	2019-03-31	BE	Belgium	674	281	869288	305413	5113	648
d089	2019-03-30	BE	Belgium	694	282	940364	331303	4748	581
d088	2019-03-29	BE	Belgium	720	295	1008609	353920	5473	603
d087	2019-03-28	BE	Belgium	709	297	1042777	370406	5663	762
d086	2019-03-27	BE	Belgium	730	279	1513908	522548	9986	1388
d085	2019-03-26	BE	Belgium	682	258	1041242	375851	6432	1038
d084	2019-03-25	BE	Belgium	639	251	986808	355144	6005	906
d083	2019-03-24	BE	Belgium	631	252	945490	347242	6126	1002
d082	2019-03-23	BE	Belgium	628	257	839052	299280	5744	763
d081	2019-03-22	BE	Belgium	674	274	1997954	849952	11615	1809
d080	2019-03-21	BE	Belgium	674	285	1268011	450181	9429	1004
d079	2019-03-20	BE	Belgium	598	257	1178177	426687	6719	1033
d078	2019-03-19	BE	Belgium	505	227	957694	343182	5452	810
d077	2019-03-18	BE	Belgium	503	224	784718	272675	4871	671
d076	2019-03-17	BE	Belgium	413	187	552020	192228	3975	581
d075	2019-03-16	BE	Belgium	422	198	708249	253669	5466	1159
d074	2019-03-15	BE	Belgium	436	210	765144	225302	6537	848
d073	2019-03-14	BE	Belgium	372	185	700308	244014	5131	877
d072	2019-03-13	BE	Belgium	333	168	417110	155480	3066	294
d071	2019-03-12	BE	Belgium	316	161	310199	107040	2671	230
d070	2019-03-11	BE	Belgium	340	165	565343	205270	4800	453
d069	2019-03-10	BE	Belgium	300	151	393286	148547	2420	304
d068	2019-03-09	BE	Belgium	322	173	726781	273983	5342	774
d067	2019-03-08	BE	Belgium	335	180	645420	232806	4393	567
d066	2019-03-07	BE	Belgium	276	137	1976044	885633	12711	2477
d065	2019-03-06	BE	Belgium	264	112	575896	178696	4850	898
d064	2019-03-05	BE	Belgium	270	103	827154	317657	8224	1392
d063	2019-03-04	BE	Belgium	193	91	762830	296887	6997	1385
d062	2019-03-03	BE	Belgium	182	86	190857	67641	1941	360
d061	2019-03-02	BE	Belgium	183	88	182954	63664	1913	365
d060	2019-03-01	BE	Belgium	177	87	177168	62584	1743	365
d059	2019-02-28	BE	Belgium	163	78	161477	58668	1540	363
d058	2019-02-27	BE	Belgium	163	74	152352	56697	1502	350
d057	2019-02-26	BE	Belgium	144	71	46378	12039	286	13
d056	2019-02-25	BE	Belgium	136	65	38695	10502	233	14
d055	2019-02-24	BE	Belgium	123	62	62471	14639	394	11
d054	2019-02-23	BE	Belgium	124	61	36838	9520	383	23
d053	2019-02-22	BE	Belgium	121	66	118327	41459	609	51
d052	2019-02-21	BE	Belgium	135	67	244682	87669	1028	140
d051	2019-02-20	BE	Belgium	114	66	94673	24821	624	64
d050	2019-02-19	BE	Belgium	108	61	89252	27059	613	72
d049	2019-02-18	BE	Belgium	101	54	75599	23777	512	73
d048	2019-02-17	BE	Belgium	91	48	27278	7733	174	23
d047	2019-02-16	BE	Belgium	90	49	31115	8445	272	23
d046	2019-02-15	BE	Belgium	90	47	90202	20235	796	108
d045	2019-02-14	BE	Belgium	88	47	37372	10894	256	28
d044	2019-02-13	BE	Belgium	86	46	33170	9040	186	19
d043	2019-02-12	BE	Belgium	90	49	62603	20089	222	25
d042	2019-02-11	BE	Belgium	84	44	77228	26905	349	69
d041	2019-02-10	BE	Belgium	74	39	55561	20632	228	51
d040	2019-02-09	BE	Belgium	79	43	97227	37640	384	77
d039	2019-02-08	BE	Belgium	85	46	81366	28167	319	55
d038	2019-02-07	BE	Belgium	90	50	111553	36305	668	98
d037	2019-02-06	BE	Belgium	92	50	746328	293662	6453	1252
d036	2019-02-05	BE	Belgium	76	40	61217	21552	275	42
d035	2019-02-04	BE	Belgium	75	37	28010	9284	553	44
d034	2019-02-03	BE	Belgium	68	34	17382	7681	86	34
d033	2019-02-02	BE	Belgium	68	37	83187	33146	1140	234
d032	2019-02-01	BE	Belgium	82	41	252242	96969	2148	423
d031	2019-01-31	BE	Belgium	83	36	76646	32014	1142	235
d030	2019-01-30	BE	Belgium	82	37	204864	87626	1786	334
d029	2019-01-29	BE	Belgium	81	34	200116	88375	1792	341
d028	2019-01-28	BE	Belgium	86	31	26917	10228	129	36
d027	2019-01-27	BE	Belgium	70	28	13944	3572	96	1
