advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d122	2019-05-02	BE	Belgium	74	1	1378608	623881	3944	872
Open Vld	Open Vld	53668151866	Facebook	d122	2019-05-02	BE	Belgium	131	1	721909	281762	5142	980
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d122	2019-05-02	BE	Belgium	14	1	635051	277220	6155	1639
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d122	2019-05-02	BE	Belgium	2	1	299998	150000	5998	1500
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d122	2019-05-02	BE	Belgium	2	1	288461	119230	2691	538
Peter Mertens	PVDA	236485149843971	Facebook	d122	2019-05-02	BE	Belgium	456	1	279348	107291	3484	446
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d122	2019-05-02	BE	Belgium	33	1	260701	73705	1950	345
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d122	2019-05-02	BE	Belgium	4	1	252496	110500	346	0
Groen	Groen	84920854319	Facebook	d122	2019-05-02	BE	Belgium	63	1	229494	67220	1228	175
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d122	2019-05-02	BE	Belgium	65	1	212279	78014	628	28
IKEA	IKEA	112961202185776	Facebook	d122	2019-05-02	BE	Belgium	14	1	206662	91665	748	172
John Crombez	sp.a	264131406977201	Facebook	d122	2019-05-02	BE	Belgium	12	1	202112	92789	1112	217
European Parliament		178362315106	Facebook	d122	2019-05-02	BE	Belgium	6	1	199997	99999	598	119
sp.a	sp.a	57253967150	Facebook	d122	2019-05-02	BE	Belgium	9	1	146069	55785	944	189
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d122	2019-05-02	BE	Belgium	4	1	136100	68050	1845	544
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d122	2019-05-02	BE	Belgium	73	1	111329	32247	762	36
Christian Leysen	Christian Leysen	403864600161608	Facebook	d122	2019-05-02	BE	Belgium	1	1	99986	49993	498	99
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d122	2019-05-02	BE	Belgium	13	1	88014	36240	426	106
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d122	2019-05-02	BE	Belgium	11	1	79164	23333	706	124
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d122	2019-05-02	BE	Belgium	6	1	60389	12453	289	39
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d122	2019-05-02	BE	Belgium	10	1	52332	18958	230	62
Aymeric DE LAMOTTE		841559215859811	Facebook	d122	2019-05-02	BE	Belgium	2	1	49999	10000	99	0
CD&V	CD&V	52997544531	Facebook	d122	2019-05-02	BE	Belgium	10	1	43904	17084	272	40
Bart De Wever		24079407056	Facebook	d122	2019-05-02	BE	Belgium	1	1	41666	16666	83	41
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d122	2019-05-02	BE	Belgium	29	1	41453	10944	268	14
