advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	25_34	25-34	RO	Romania	5	1	557309	231565	1292	279
USR Maramureș	USR Maramureș	1750327845246533	Facebook	25_34	25-34	RO	Romania	1	1	108820	43528	228	45
Romania #nuepsd	Future Innovation	293215748279337	Facebook	25_34	25-34	RO	Romania	1	1	103690	41476	43	21
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	25_34	25-34	RO	Romania	4	1	69104	32210	83	15
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	RO	Romania	1	1	63145	25258	126	63
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	25_34	25-34	RO	Romania	2	1	49165	24582	66	33
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	25_34	25-34	RO	Romania	3	1	46827	10641	26	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	25_34	25-34	RO	Romania	7	1	40658	10905	88	12
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	25_34	25-34	RO	Romania	2	1	40525	19964	12	0
RMDSZ	RMDSZ	102601499822802	Facebook	25_34	25-34	RO	Romania	9	1	40228	10685	39	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	25_34	25-34	RO	Romania	2	1	32668	16334	35	6
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	25_34	25-34	RO	Romania	5	1	30559	6019	39	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	25_34	25-34	RO	Romania	4	1	29951	12474	40	14
Kelemen Hunor	RMDSZ	175293925828191	Facebook	25_34	25-34	RO	Romania	3	1	25528	5382	16	0
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	RO	Romania	2	1	23537	11768	58	11
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	25_34	25-34	RO	Romania	2	1	22341	10777	24	4
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	25_34	25-34	RO	Romania	2	1	19846	3969	41	8
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	25_34	25-34	RO	Romania	2	1	17882	3571	7	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	25_34	25-34	RO	Romania	3	1	16745	4091	48	16
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	25_34	25-34	RO	Romania	1	1	14456	2891	6	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	25_34	25-34	RO	Romania	10	1	13872	2392	70	3
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	25_34	25-34	RO	Romania	2	1	13089	2618	27	5
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	25_34	25-34	RO	Romania	2	1	12812	2562	6	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	25_34	25-34	RO	Romania	1	1	12767	2553	26	5
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	25_34	25-34	RO	Romania	1	1	11525	2305	4	0
