advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	uppsala_county	Uppsala County	SE	Sweden	54	1	725171	173053	4744	1070
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	uppsala_county	Uppsala County	SE	Sweden	6	1	57557	11112	115	19
UF Uppsala - The Association of Foreign Affairs		144459582270252	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	49999	10000	46	9
Maria Weimer		467374630087356	Facebook	uppsala_county	Uppsala County	SE	Sweden	29	1	42797	9679	415	105
Jörgen Warborn EU-kandidat		56002955332	Facebook	uppsala_county	Uppsala County	SE	Sweden	36	1	37952	7729	364	73
Sverigedemokraterna Uppsala		1649460475294700	Facebook	uppsala_county	Uppsala County	SE	Sweden	3	1	29997	15000	138	27
Rädda Barnen		72659261793	Facebook	uppsala_county	Uppsala County	SE	Sweden	568	1	22163	7131	191	47
Plan International Sverige		382243262003	Facebook	uppsala_county	Uppsala County	SE	Sweden	318	1	18640	6154	165	39
Vattenfall Sverige		608975645850217	Facebook	uppsala_county	Uppsala County	SE	Sweden	27	1	14361	6468	189	47
Uppsala tjej- och transjour		126637314034857	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	10998	5000	55	9
Ärentuna Församling		168688063242842	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	9999	5000	46	9
Miljöpartiet de gröna i Uppsala län		440499852652191	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	9999	5000	92	46
Fyrisgården - Mötesplatsen för alla		190552114300242	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	9998	2000	18	0
Uppsalahem		117133463910	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	8268	3203	52	10
Sarah Havneraas		1641150189326447	Facebook	uppsala_county	Uppsala County	SE	Sweden	3	1	6997	1000	64	9
Liberalerna Region Uppsala		760092737373457	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	5998	1000	18	0
KD Region Uppsala		195658617439309	Facebook	uppsala_county	Uppsala County	SE	Sweden	6	1	5994	0	55	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	uppsala_county	Uppsala County	SE	Sweden	23	1	5927	2026	44	14
Socialdemokraterna Älvkarleby		333290023467685	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	5886	2943	27	5
European Commission		107898832590939	Facebook	uppsala_county	Uppsala County	SE	Sweden	15	1	5501	2470	47	15
Röda Korset		111630258867610	Facebook	uppsala_county	Uppsala County	SE	Sweden	69	1	5336	1405	26	7
European Parliament		178362315106	Facebook	uppsala_county	Uppsala County	SE	Sweden	58	1	5112	1602	135	7
Centerpartiet	Centerpartiet	12690894340	Facebook	uppsala_county	Uppsala County	SE	Sweden	111	1	5001	1368	62	14
Klubb Rut		538414326321237	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	4999	1000	46	9
Fyrisbiografen		632753133440464	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	4999	1000	9	0
