advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	varmland_county	Värmland County	SE	Sweden	33	1	1169945	334995	9266	2870
Jörgen Warborn EU-kandidat		56002955332	Facebook	varmland_county	Värmland County	SE	Sweden	34	1	100825	20221	938	188
Vattenfall Sverige		608975645850217	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	14121	6382	167	47
Rädda Barnen		72659261793	Facebook	varmland_county	Värmland County	SE	Sweden	570	1	11756	3781	93	22
Utrikespolitiska föreningen i Karlstad		200242089986136	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	46	9
Plan International Sverige		382243262003	Facebook	varmland_county	Värmland County	SE	Sweden	316	1	7575	2595	63	15
Liberalerna i Karlstad		108881742481938	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	5998	1000	92	18
Solkraft Sverige		1531207330504867	Facebook	varmland_county	Värmland County	SE	Sweden	16	1	5820	698	53	6
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Coompanion Värmland		134160376648796	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland volontärnätverk		2265751070376932	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland - Arvika		1859980464080458	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
European Commission		107898832590939	Facebook	varmland_county	Värmland County	SE	Sweden	15	1	4846	2187	36	10
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county	Värmland County	SE	Sweden	67	1	4744	1014	32	7
Otovo Solar		177342259513521	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	3996	0	40	0
EU-kommissionen i Sverige		155824787799	Facebook	varmland_county	Värmland County	SE	Sweden	17	1	3926	1830	17	4
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county	Värmland County	SE	Sweden	95	1	3022	938	37	8
Hyresgästföreningen region Mitt		799284903479521	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	2638	527	24	4
LO Sverige		163820136238	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	2343	1009	23	5
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	2108	524	27	4
European Parliament		178362315106	Facebook	varmland_county	Värmland County	SE	Sweden	56	1	2095	898	15	4
Skattkärr-Alster Socialdemokratiska förening		369527936861714	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	1998	0	18	0
Greenpeace Sverige		95735961890	Facebook	varmland_county	Värmland County	SE	Sweden	255	1	1929	490	12	2
Liberalerna	Liberalerna	132266740623	Facebook	varmland_county	Värmland County	SE	Sweden	60	1	1870	576	5	1
