gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	253	1	74754	27548	620	157
u	unknown	DK	Denmark	European Parliament		178362315106	Facebook	79	1	42383	17294	470	91
u	unknown	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	116	1	21586	7127	308	81
u	unknown	DK	Denmark	Socialdemokratiet		41459763029	Facebook	87	1	21259	7134	266	72
u	unknown	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	68	1	21007	8047	249	64
u	unknown	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	346	1	19529	4344	196	42
u	unknown	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	19218	8032	223	51
u	unknown	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	16656	6203	247	64
u	unknown	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	14365	4569	119	28
u	unknown	DK	Denmark	SF	SF	74796954245	Facebook	45	1	13424	3640	124	28
u	unknown	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	31	1	13147	3680	107	25
u	unknown	DK	Denmark	Oatly		214112085661044	Facebook	4	1	11567	4656	75	17
u	unknown	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	150	1	11358	2635	39	7
u	unknown	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	21	1	11256	3558	66	19
u	unknown	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	10536	4477	120	34
u	unknown	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	40	1	10131	3518	78	20
u	unknown	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	9849	3309	131	40
u	unknown	DK	Denmark	Kialo		729627343834501	Facebook	347	1	9321	3432	77	20
u	unknown	DK	Denmark	Simple Feast		571176036346620	Facebook	28	1	9105	1999	113	16
u	unknown	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	69	1	8425	2061	76	21
u	unknown	DK	Denmark	En grønnere planet		301647537160818	Facebook	45	1	7907	2131	76	19
u	unknown	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	7421	1679	80	19
u	unknown	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	32	1	7246	1701	48	9
u	unknown	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	69	1	7231	2098	64	13
u	unknown	DK	Denmark	Den Blå Planet		167018996755220	Facebook	8	1	7120	2205	44	10
