advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f	female	MT	Malta	472	1	2348659	737207	26358	1020
Alfred Sant	Alfred Sant	537789116260209	Facebook	f	female	MT	Malta	114	1	2114056	811916	9071	1219
David Casa	David Casa	193035580892638	Facebook	f	female	MT	Malta	88	1	1499539	423676	5091	333
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f	female	MT	Malta	115	1	1431313	450459	6119	420
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f	female	MT	Malta	16	1	1301050	565041	5359	1268
Josef Caruana		166617437361908	Facebook	f	female	MT	Malta	67	1	1180411	364422	4830	518
Joe Sammut		433245190070343	Facebook	f	female	MT	Malta	81	1	1156558	449660	4962	603
European Parliament		178362315106	Facebook	f	female	MT	Malta	36	1	841636	353194	2889	383
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f	female	MT	Malta	42	1	693895	318878	4414	535
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f	female	MT	Malta	24	1	686062	250088	2793	442
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f	female	MT	Malta	118	1	611915	139615	5190	0
David Stellini	David Stellini	1911257335785088	Facebook	f	female	MT	Malta	10	1	437169	198215	1372	232
Frank Psaila		458318884361628	Facebook	f	female	MT	Malta	81	1	413282	109349	3337	52
PD Martin Cauchi Inglott		181379916072401	Facebook	f	female	MT	Malta	53	1	317363	117647	1942	115
European Parliament Office in Malta		116353271736965	Facebook	f	female	MT	Malta	8	1	252001	111179	765	95
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f	female	MT	Malta	55	1	243446	80802	2718	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f	female	MT	Malta	22	1	207463	57142	952	40
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f	female	MT	Malta	6	1	204922	72878	454	38
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f	female	MT	Malta	12	1	183034	65991	520	43
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f	female	MT	Malta	12	1	161127	37787	743	0
Ian Borg	Ian Borg	151496594943131	Facebook	f	female	MT	Malta	5	1	140638	58977	176	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f	female	MT	Malta	102	1	136703	36040	3108	0
Noel Cassar		290329184871610	Facebook	f	female	MT	Malta	7	1	129047	27244	293	0
Josianne Cutajar		337620233111013	Facebook	f	female	MT	Malta	14	1	124287	25639	563	0
Save the Refugees		1931458237163388	Facebook	f	female	MT	Malta	51	1	119606	35994	996	161
