advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	suceava_county	Suceava County	RO	Romania	39	1	416274	207184	429	213
Romania #nuepsd	Future Innovation	293215748279337	Facebook	suceava_county	Suceava County	RO	Romania	13	1	210477	104858	215	106
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	suceava_county	Suceava County	RO	Romania	14	1	182037	47120	268	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	suceava_county	Suceava County	RO	Romania	14	1	115359	36248	516	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	suceava_county	Suceava County	RO	Romania	156	1	48300	21927	112	23
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	suceava_county	Suceava County	RO	Romania	82	1	39662	17906	89	21
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	suceava_county	Suceava County	RO	Romania	114	1	35358	15488	50	13
PNL Suceava		1557562174501195	Facebook	suceava_county	Suceava County	RO	Romania	6	1	15211	3043	63	0
European Parliament		178362315106	Facebook	suceava_county	Suceava County	RO	Romania	76	1	12595	5752	61	11
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	suceava_county	Suceava County	RO	Romania	74	1	11526	4964	38	8
Uniunea pentru Bucovina		1182644011895639	Facebook	suceava_county	Suceava County	RO	Romania	1	1	9999	5000	20	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	suceava_county	Suceava County	RO	Romania	35	1	9851	4488	13	3
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	suceava_county	Suceava County	RO	Romania	13	1	9114	4125	10	2
George Simion	George Simion	2212856535602171	Facebook	suceava_county	Suceava County	RO	Romania	12	1	8564	3363	18	3
European Commission		107898832590939	Facebook	suceava_county	Suceava County	RO	Romania	11	1	7916	3929	20	5
Politice.net	politice.net	2546711162025064	Facebook	suceava_county	Suceava County	RO	Romania	12	1	7734	3775	7	1
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	suceava_county	Suceava County	RO	Romania	34	1	6476	3065	19	5
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	suceava_county	Suceava County	RO	Romania	11	1	5991	1964	11	3
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	suceava_county	Suceava County	RO	Romania	5	1	5600	2800	4	1
Litere.net	litere.net	1504323906337545	Facebook	suceava_county	Suceava County	RO	Romania	13	1	5311	2505	3	0
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	suceava_county	Suceava County	RO	Romania	4	1	5181	1362	3	0
Angelica Fădor		121716891884587	Facebook	suceava_county	Suceava County	RO	Romania	1	1	4999	1000	20	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	suceava_county	Suceava County	RO	Romania	20	1	4346	2033	4	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	suceava_county	Suceava County	RO	Romania	4	1	4273	1660	3	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	suceava_county	Suceava County	RO	Romania	15	1	2894	1235	3	0
Silvia Dinică		1128229287275038	Facebook	suceava_county	Suceava County	RO	Romania	19	1	2801	1135	4	1
Siegfried Muresan		731035500293728	Facebook	suceava_county	Suceava County	RO	Romania	5	1	2340	937	0	0
Gregoriana Tudoran		1985293741779690	Facebook	suceava_county	Suceava County	RO	Romania	24	1	2305	669	3	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	suceava_county	Suceava County	RO	Romania	7	1	2261	974	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	suceava_county	Suceava County	RO	Romania	2	1	1925	770	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	suceava_county	Suceava County	RO	Romania	6	1	1813	760	2	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	suceava_county	Suceava County	RO	Romania	5	1	1807	821	0	0
Video News		329122497569429	Facebook	suceava_county	Suceava County	RO	Romania	4	1	1636	696	1	0
Eco friendly home		547824632336134	Facebook	suceava_county	Suceava County	RO	Romania	3	1	1421	652	1	0
Agri.shop		2344185092527457	Facebook	suceava_county	Suceava County	RO	Romania	4	1	1382	274	3	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	suceava_county	Suceava County	RO	Romania	41	1	1246	303	0	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	suceava_county	Suceava County	RO	Romania	9	1	1235	483	2	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	suceava_county	Suceava County	RO	Romania	3	1	1207	521	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	suceava_county	Suceava County	RO	Romania	4	1	1159	534	3	1
Maricel Popa		1081443441969434	Facebook	suceava_county	Suceava County	RO	Romania	1	1	1158	231	2	0
G4 Media		425074431631411	Facebook	suceava_county	Suceava County	RO	Romania	3	1	1113	422	0	0
Calin Popescu Tariceanu		227922987222524	Facebook	suceava_county	Suceava County	RO	Romania	5	1	950	475	1	0
Administraţie Liberală		2159559831039746	Facebook	suceava_county	Suceava County	RO	Romania	2	1	908	454	0	0
Aresel		292847028010932	Facebook	suceava_county	Suceava County	RO	Romania	8	1	902	345	1	0
Ionel Dancă		227578001357165	Facebook	suceava_county	Suceava County	RO	Romania	8	1	896	278	0	0
George Simion Unire		294035851052538	Facebook	suceava_county	Suceava County	RO	Romania	17	1	866	291	0	0
European Greens		141366725876424	Facebook	suceava_county	Suceava County	RO	Romania	19	1	802	396	1	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	suceava_county	Suceava County	RO	Romania	2	1	799	335	0	0
Razvan Popa		128861244581738	Facebook	suceava_county	Suceava County	RO	Romania	45	1	727	234	2	0
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	suceava_county	Suceava County	RO	Romania	7	1	710	336	0	0
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	suceava_county	Suceava County	RO	Romania	1	1	688	344	0	0
Tikaboo Romania		617570241716349	Facebook	suceava_county	Suceava County	RO	Romania	9	1	666	301	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	suceava_county	Suceava County	RO	Romania	22	1	653	268	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	suceava_county	Suceava County	RO	Romania	46	1	629	275	5	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	suceava_county	Suceava County	RO	Romania	2	1	628	314	0	0
