advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	dolj_county	Dolj County	RO	Romania	27	1	1435977	476003	2746	840
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dolj_county	Dolj County	RO	Romania	13	1	510594	204955	215	106
Adrian-Claudiu Prisnel		259825811088447	Facebook	dolj_county	Dolj County	RO	Romania	6	1	164995	36000	356	63
România în primul rând	Future Innovation	770704223323599	Facebook	dolj_county	Dolj County	RO	Romania	64	1	103477	45890	118	26
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dolj_county	Dolj County	RO	Romania	205	1	88613	41402	196	49
PNL DOLJ		735350019910389	Facebook	dolj_county	Dolj County	RO	Romania	7	1	63375	12076	137	3
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dolj_county	Dolj County	RO	Romania	127	1	47259	20049	76	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dolj_county	Dolj County	RO	Romania	83	1	42677	19362	116	30
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dolj_county	Dolj County	RO	Romania	84	1	26910	11908	103	22
Rares Bogdan		204397909629079	Facebook	dolj_county	Dolj County	RO	Romania	15	1	19331	5609	32	6
European Parliament		178362315106	Facebook	dolj_county	Dolj County	RO	Romania	77	1	11453	5234	60	11
Claudiu Manda		199635566715473	Facebook	dolj_county	Dolj County	RO	Romania	1	1	11225	5612	23	11
ALDE Calafat - DOLJ		1582333775335750	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Stoica Stefan		331062290293433	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dolj_county	Dolj County	RO	Romania	38	1	9141	4091	12	3
Alexandru Trita		176289316150410	Facebook	dolj_county	Dolj County	RO	Romania	1	1	8927	4464	18	0
Litere.net	litere.net	1504323906337545	Facebook	dolj_county	Dolj County	RO	Romania	13	1	7988	3823	7	1
European Commission		107898832590939	Facebook	dolj_county	Dolj County	RO	Romania	11	1	7483	3727	19	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dolj_county	Dolj County	RO	Romania	36	1	7281	3349	21	5
George Simion	George Simion	2212856535602171	Facebook	dolj_county	Dolj County	RO	Romania	12	1	5319	2079	11	2
Custom Resita Festival		2218037274884370	Facebook	dolj_county	Dolj County	RO	Romania	1	1	4965	2482	5	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dolj_county	Dolj County	RO	Romania	20	1	3816	1806	3	0
Politice.net	politice.net	2546711162025064	Facebook	dolj_county	Dolj County	RO	Romania	12	1	3561	1668	3	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	dolj_county	Dolj County	RO	Romania	7	1	3319	1493	1	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	dolj_county	Dolj County	RO	Romania	15	1	2728	1148	3	0
