advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ialomita_county	Ialomița County	RO	Romania	14	1	201754	100809	210	105
Victor Moraru Official		1632266380355345	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	49999	10000	20	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	44714	8943	102	17
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	26666	5333	55	11
Andrei Pop	Andrei Pop	522518014611632	Facebook	ialomita_county	Ialomița County	RO	Romania	6	1	10320	5064	21	0
Marian Pavel		118745168285753	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	9855	1971	41	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ialomita_county	Ialomița County	RO	Romania	160	1	7862	3138	34	3
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ialomita_county	Ialomița County	RO	Romania	82	1	5751	2592	13	3
Nicu Pericli		323007231407330	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	4999	1000	20	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ialomita_county	Ialomița County	RO	Romania	113	1	3510	1510	4	1
România în primul rând	Future Innovation	770704223323599	Facebook	ialomita_county	Ialomița County	RO	Romania	41	1	3063	1367	1	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	ialomita_county	Ialomița County	RO	Romania	3	1	2997	0	62	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ialomita_county	Ialomița County	RO	Romania	35	1	1441	656	1	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ialomita_county	Ialomița County	RO	Romania	77	1	1408	611	4	1
Politice.net	politice.net	2546711162025064	Facebook	ialomita_county	Ialomița County	RO	Romania	12	1	1347	653	1	0
European Parliament		178362315106	Facebook	ialomita_county	Ialomița County	RO	Romania	72	1	1255	580	5	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ialomita_county	Ialomița County	RO	Romania	12	1	1034	452	1	0
PNL Ialomita		1594532404143077	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	999	0	20	0
Litere.net	litere.net	1504323906337545	Facebook	ialomita_county	Ialomița County	RO	Romania	13	1	990	467	0	0
European Commission		107898832590939	Facebook	ialomita_county	Ialomița County	RO	Romania	11	1	625	310	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ialomita_county	Ialomița County	RO	Romania	36	1	606	296	2	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	ialomita_county	Ialomița County	RO	Romania	7	1	404	177	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	ialomita_county	Ialomița County	RO	Romania	19	1	400	189	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	392	156	0	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	ialomita_county	Ialomița County	RO	Romania	15	1	370	157	0	0
