advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	bihor_county	Bihor County	RO	Romania	16	1	794475	317745	1004	168
PNL Bihor	PNL Bihor	788779771236776	Facebook	bihor_county	Bihor County	RO	Romania	28	1	181676	49940	648	0
România în primul rând	Future Innovation	770704223323599	Facebook	bihor_county	Bihor County	RO	Romania	65	1	167999	68280	92	36
RMDSZ	RMDSZ	102601499822802	Facebook	bihor_county	Bihor County	RO	Romania	183	1	164715	47802	344	65
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bihor_county	Bihor County	RO	Romania	125	1	97187	39574	191	43
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bihor_county	Bihor County	RO	Romania	207	1	91852	41566	199	60
Ioan Mang		321896004518929	Facebook	bihor_county	Bihor County	RO	Romania	2	1	59998	15000	125	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bihor_county	Bihor County	RO	Romania	83	1	28886	13131	73	18
Winkler Gyula		1560147330888040	Facebook	bihor_county	Bihor County	RO	Romania	21	1	27323	11948	34	8
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	bihor_county	Bihor County	RO	Romania	5	1	25284	5100	10	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	bihor_county	Bihor County	RO	Romania	32	1	17796	4182	31	4
Bogdan Pater		122112937846171	Facebook	bihor_county	Bihor County	RO	Romania	3	1	14997	3000	62	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bihor_county	Bihor County	RO	Romania	81	1	11385	4924	42	9
Dreapta Liberală - DL		126352161638945	Facebook	bihor_county	Bihor County	RO	Romania	1	1	9999	5000	20	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bihor_county	Bihor County	RO	Romania	38	1	7021	3208	10	2
European Parliament		178362315106	Facebook	bihor_county	Bihor County	RO	Romania	77	1	6787	3118	34	6
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bihor_county	Bihor County	RO	Romania	12	1	6222	2906	3	1
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	bihor_county	Bihor County	RO	Romania	18	1	5958	1382	19	0
Video News		329122497569429	Facebook	bihor_county	Bihor County	RO	Romania	5	1	5702	2299	3	1
Cupşa Ioan		582397865304291	Facebook	bihor_county	Bihor County	RO	Romania	2	1	5019	1010	20	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
TSD Beiuş		1452960545002571	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
European Commission		107898832590939	Facebook	bihor_county	Bihor County	RO	Romania	11	1	4952	2461	12	3
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bihor_county	Bihor County	RO	Romania	36	1	4934	2316	16	4
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	bihor_county	Bihor County	RO	Romania	5	1	4269	2134	3	0
