advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	timis_county	Timiș County	RO	Romania	69	1	226816	92799	147	52
Cornel Samartinean		398660653535821	Facebook	timis_county	Timiș County	RO	Romania	10	1	208585	54031	781	156
PNL Timişoara		872727552790073	Facebook	timis_county	Timiș County	RO	Romania	18	1	193702	51364	527	42
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	timis_county	Timiș County	RO	Romania	207	1	172173	72019	406	85
Oglinda Timisoarei		1567356746867595	Facebook	timis_county	Timiș County	RO	Romania	4	1	154996	31000	251	42
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	timis_county	Timiș County	RO	Romania	85	1	136115	65623	237	56
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	timis_county	Timiș County	RO	Romania	9	1	70186	30787	226	64
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	timis_county	Timiș County	RO	Romania	2	1	59998	15000	209	42
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	timis_county	Timiș County	RO	Romania	127	1	51372	22245	86	24
Calin Popescu Tariceanu		227922987222524	Facebook	timis_county	Timiș County	RO	Romania	7	1	51163	10529	110	22
Ben Oni Ardelean		360646214023384	Facebook	timis_county	Timiș County	RO	Romania	1	1	49999	10000	20	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	timis_county	Timiș County	RO	Romania	13	1	42579	17591	71	0
USR Timiș		873737539404529	Facebook	timis_county	Timiș County	RO	Romania	5	1	26407	8282	323	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	timis_county	Timiș County	RO	Romania	81	1	24739	10773	94	22
European Parliament		178362315106	Facebook	timis_county	Timiș County	RO	Romania	78	1	15063	6831	72	12
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	timis_county	Timiș County	RO	Romania	36	1	14004	6417	43	10
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	timis_county	Timiș County	RO	Romania	38	1	11111	4980	17	4
European Greens		141366725876424	Facebook	timis_county	Timiș County	RO	Romania	21	1	11018	4645	11	3
Cojocnean Stefan- Iulian		852670971472964	Facebook	timis_county	Timiș County	RO	Romania	3	1	11001	5501	22	0
PNL Timiş		159890030696028	Facebook	timis_county	Timiș County	RO	Romania	2	1	10998	5000	41	0
USR Biled		193786177783471	Facebook	timis_county	Timiș County	RO	Romania	2	1	9998	2000	41	0
CRYO Health & Beauty		1901627880163009	Facebook	timis_county	Timiș County	RO	Romania	2	1	9998	2000	41	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	timis_county	Timiș County	RO	Romania	12	1	8007	3735	4	1
Custom Resita Festival		2218037274884370	Facebook	timis_county	Timiș County	RO	Romania	1	1	7924	3962	8	1
European Commission		107898832590939	Facebook	timis_county	Timiș County	RO	Romania	11	1	6540	3254	16	4
