advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county	Teleorman County	RO	Romania	161	1	203724	101713	1059	212
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county	Teleorman County	RO	Romania	42	1	21061	10378	20	4
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	teleorman_county	Teleorman County	RO	Romania	114	1	8111	2472	7	1
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county	Teleorman County	RO	Romania	83	1	5414	2434	12	3
PNL Teleorman		547015548766551	Facebook	teleorman_county	Teleorman County	RO	Romania	1	1	4999	1000	20	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county	Teleorman County	RO	Romania	13	1	1576	731	0	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county	Teleorman County	RO	Romania	79	1	1277	550	4	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county	Teleorman County	RO	Romania	35	1	1239	566	1	0
European Parliament		178362315106	Facebook	teleorman_county	Teleorman County	RO	Romania	71	1	1190	553	5	1
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county	Teleorman County	RO	Romania	12	1	1093	531	1	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county	Teleorman County	RO	Romania	12	1	905	383	1	0
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county	Teleorman County	RO	Romania	13	1	844	397	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county	Teleorman County	RO	Romania	35	1	523	253	1	0
European Commission		107898832590939	Facebook	teleorman_county	Teleorman County	RO	Romania	11	1	464	230	1	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	teleorman_county	Teleorman County	RO	Romania	15	1	412	173	0	0
Silvia Dinică		1128229287275038	Facebook	teleorman_county	Teleorman County	RO	Romania	19	1	401	154	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county	Teleorman County	RO	Romania	19	1	383	181	0	0
Siegfried Muresan		731035500293728	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	303	121	0	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	teleorman_county	Teleorman County	RO	Romania	7	1	300	131	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	teleorman_county	Teleorman County	RO	Romania	2	1	279	111	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	262	121	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	teleorman_county	Teleorman County	RO	Romania	6	1	251	106	0	0
Women's Stuff		1080334798815139	Facebook	teleorman_county	Teleorman County	RO	Romania	3	1	250	0	22	0
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county	Teleorman County	RO	Romania	24	1	236	81	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	teleorman_county	Teleorman County	RO	Romania	4	1	205	92	0	0
