advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	hunedoara_county	Hunedoara County	RO	Romania	163	1	229360	107220	932	216
Romania #nuepsd	Future Innovation	293215748279337	Facebook	hunedoara_county	Hunedoara County	RO	Romania	14	1	214702	107168	233	105
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	hunedoara_county	Hunedoara County	RO	Romania	85	1	123939	59493	179	39
PNL Județul Hunedoara		1563516727242105	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	99998	20000	125	21
Ioan Emanuel CLEJ		478551685592616	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	54998	11000	125	21
Cristina Prună		281341562263123	Facebook	hunedoara_county	Hunedoara County	RO	Romania	21	1	50192	10047	21	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	49999	10000	104	21
Primăria Municipiului Deva		1652274128428704	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	49999	10000	20	0
România în primul rând	Future Innovation	770704223323599	Facebook	hunedoara_county	Hunedoara County	RO	Romania	38	1	36392	14771	18	7
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	23313	7170	143	24
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	hunedoara_county	Hunedoara County	RO	Romania	113	1	21621	9182	37	10
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	11548	2356	8	0
Ben Oni Ardelean		360646214023384	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	hunedoara_county	Hunedoara County	RO	Romania	76	1	9920	4330	38	9
Corina Cretu	Corina Cretu	200813406761691	Facebook	hunedoara_county	Hunedoara County	RO	Romania	26	1	7175	3258	25	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	hunedoara_county	Hunedoara County	RO	Romania	35	1	6679	3063	9	2
Politice.net	politice.net	2546711162025064	Facebook	hunedoara_county	Hunedoara County	RO	Romania	12	1	6569	3202	6	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	hunedoara_county	Hunedoara County	RO	Romania	12	1	6096	2578	8	1
Pollyanna Hangan		1841876106118515	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Hunedoara - Politică Minerit şi Energie		812804535479710	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
TNL Uricani		1226130574100294	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Alin Amititeloaie		201420937307449	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Video News		329122497569429	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	4533	1826	2	1
Winkler Gyula		1560147330888040	Facebook	hunedoara_county	Hunedoara County	RO	Romania	22	1	4524	1697	7	1
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	hunedoara_county	Hunedoara County	RO	Romania	34	1	4382	2138	15	4
