advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	gorj_county	Gorj County	RO	Romania	6	1	259994	55000	545	105
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	gorj_county	Gorj County	RO	Romania	165	1	243559	115200	446	139
Romania #nuepsd	Future Innovation	293215748279337	Facebook	gorj_county	Gorj County	RO	Romania	13	1	204386	102024	212	105
Partidul Național Liberal Gorj		390641151143176	Facebook	gorj_county	Gorj County	RO	Romania	7	1	89993	24000	229	21
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	gorj_county	Gorj County	RO	Romania	9	1	55182	11068	41	0
Marcel Laurentiu Romanescu		208847039653490	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	104	21
ALDE Gorj		740022229668350	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	88	0
România în primul rând	Future Innovation	770704223323599	Facebook	gorj_county	Gorj County	RO	Romania	41	1	17633	8291	9	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	gorj_county	Gorj County	RO	Romania	83	1	13917	6273	33	8
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	gorj_county	Gorj County	RO	Romania	8	1	12000	2414	25	5
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	gorj_county	Gorj County	RO	Romania	113	1	11096	4786	16	4
Sabotorii Gorjului		1341038645918998	Facebook	gorj_county	Gorj County	RO	Romania	2	1	9998	2000	41	0
Victor Banţa		223060261122134	Facebook	gorj_county	Gorj County	RO	Romania	2	1	5998	1000	41	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	gorj_county	Gorj County	RO	Romania	81	1	5673	2410	19	4
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Chircu Sorin		516414555152245	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Dan Vîlceanu		715786165255092	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	gorj_county	Gorj County	RO	Romania	35	1	4036	1843	5	1
Claudiu Manda		199635566715473	Facebook	gorj_county	Gorj County	RO	Romania	1	1	3981	1990	8	4
European Parliament		178362315106	Facebook	gorj_county	Gorj County	RO	Romania	74	1	3376	1575	16	3
Politice.net	politice.net	2546711162025064	Facebook	gorj_county	Gorj County	RO	Romania	12	1	3067	1480	2	0
Litere.net	litere.net	1504323906337545	Facebook	gorj_county	Gorj County	RO	Romania	13	1	2585	1219	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	gorj_county	Gorj County	RO	Romania	12	1	2107	896	2	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	gorj_county	Gorj County	RO	Romania	36	1	2076	1013	6	1
