advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	rd4	Last 4 days	BE	Belgium	96	1	8594587	3598747	101183	23588
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd4	Last 4 days	BE	Belgium	17	1	8259984	3999999	80984	27800
CD&V	CD&V	52997544531	Facebook	rd4	Last 4 days	BE	Belgium	124	1	6867938	2628385	57562	11109
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd4	Last 4 days	BE	Belgium	36	1	6546142	2869466	102149	32669
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd4	Last 4 days	BE	Belgium	28	1	5931132	2623421	107041	24857
sp.a	sp.a	57253967150	Facebook	rd4	Last 4 days	BE	Belgium	32	1	4654018	1984950	17304	4812
Groen	Groen	84920854319	Facebook	rd4	Last 4 days	BE	Belgium	145	1	3775852	1393687	35012	5294
John Crombez	sp.a	264131406977201	Facebook	rd4	Last 4 days	BE	Belgium	21	1	2577484	1177499	12809	2894
Peter Mertens	PVDA	236485149843971	Facebook	rd4	Last 4 days	BE	Belgium	36	1	2428230	997609	20042	6134
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd4	Last 4 days	BE	Belgium	44	1	2219481	941500	6172	1536
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	BE	Belgium	12	1	1820833	791937	13588	2979
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd4	Last 4 days	BE	Belgium	289	1	1703687	439983	23516	2491
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd4	Last 4 days	BE	Belgium	35	1	1641533	554415	23250	7296
Ecolo	Ecolo	38296327361	Facebook	rd4	Last 4 days	BE	Belgium	36	1	1581404	659071	8212	1809
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd4	Last 4 days	BE	Belgium	13	1	1527988	575250	14267	3425
Koen Geens	CD&V	294055357407926	Facebook	rd4	Last 4 days	BE	Belgium	45	1	1249626	509333	22726	5779
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	rd4	Last 4 days	BE	Belgium	15	1	1117766	388093	12411	2484
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd4	Last 4 days	BE	Belgium	7	1	1109332	508257	7419	1688
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	BE	Belgium	11	1	1106984	516586	11367	3472
European Youth Forum	European Youth Forum	80161254850	Facebook	rd4	Last 4 days	BE	Belgium	2	1	1049997	499999	6498	1299
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	rd4	Last 4 days	BE	Belgium	13	1	989989	433500	4257	808
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd4	Last 4 days	BE	Belgium	18	1	966736	402999	28061	7094
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	rd4	Last 4 days	BE	Belgium	3	1	885711	364285	10783	5157
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	rd4	Last 4 days	BE	Belgium	71	1	882766	305166	9699	975
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rd4	Last 4 days	BE	Belgium	43	1	862660	282792	16401	3027
