advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	rd6	Last 6 days	BE	Belgium	105	1	13011683	5539845	147983	36901
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd6	Last 6 days	BE	Belgium	44	1	9263515	4065488	135341	42921
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd6	Last 6 days	BE	Belgium	17	1	9049983	4379999	88483	30600
CD&V	CD&V	52997544531	Facebook	rd6	Last 6 days	BE	Belgium	148	1	8699239	3244975	69037	12783
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd6	Last 6 days	BE	Belgium	29	1	8103983	3534564	131513	31078
sp.a	sp.a	57253967150	Facebook	rd6	Last 6 days	BE	Belgium	35	1	5958536	2607426	20676	5723
Groen	Groen	84920854319	Facebook	rd6	Last 6 days	BE	Belgium	146	1	4676500	1733115	43194	6728
Peter Mertens	PVDA	236485149843971	Facebook	rd6	Last 6 days	BE	Belgium	42	1	3784340	1503886	32120	9464
John Crombez	sp.a	264131406977201	Facebook	rd6	Last 6 days	BE	Belgium	23	1	3649979	1677499	15604	3649
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd6	Last 6 days	BE	Belgium	44	1	3386638	1436666	9015	2311
European Parliament	European Parliament	178362315106	Facebook	rd6	Last 6 days	BE	Belgium	20	1	2240824	950937	16230	3429
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd6	Last 6 days	BE	Belgium	289	1	2210949	590188	31558	3134
Ecolo	Ecolo	38296327361	Facebook	rd6	Last 6 days	BE	Belgium	36	1	2080848	885118	10927	2433
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd6	Last 6 days	BE	Belgium	35	1	2052117	701624	28542	8835
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd6	Last 6 days	BE	Belgium	7	1	1778115	815459	11926	2655
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd6	Last 6 days	BE	Belgium	14	1	1769986	680000	16186	3800
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	rd6	Last 6 days	BE	Belgium	16	1	1529001	555082	16770	3357
Koen Geens	CD&V	294055357407926	Facebook	rd6	Last 6 days	BE	Belgium	49	1	1455119	585333	25386	6383
European Youth Forum	European Youth Forum	80161254850	Facebook	rd6	Last 6 days	BE	Belgium	2	1	1416663	666666	9164	1833
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	BE	Belgium	11	1	1379774	636314	15686	4336
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	rd6	Last 6 days	BE	Belgium	2	1	1333331	616666	13331	5166
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	rd6	Last 6 days	BE	Belgium	13	1	1176653	498333	5203	983
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd6	Last 6 days	BE	Belgium	18	1	1155066	484749	31216	7899
CDH BW	cdH Brabant wallon	156559267857740	Facebook	rd6	Last 6 days	BE	Belgium	26	1	1081807	294166	11182	2441
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rd6	Last 6 days	BE	Belgium	45	1	1081548	345852	20056	3626
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	rd6	Last 6 days	BE	Belgium	3	1	1028568	421428	10925	5185
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	rd6	Last 6 days	BE	Belgium	76	1	990259	343666	10576	1100
Delhaize	Delhaize	30102123042	Facebook	rd6	Last 6 days	BE	Belgium	11	1	934988	355999	6788	1199
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	rd6	Last 6 days	BE	Belgium	6	1	909279	401857	20179	3999
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	rd6	Last 6 days	BE	Belgium	23	1	870145	182833	9570	1878
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	rd6	Last 6 days	BE	Belgium	14	1	849081	381922	3870	665
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd6	Last 6 days	BE	Belgium	31	1	839221	270999	8746	2030
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	rd6	Last 6 days	BE	Belgium	4	1	791930	331115	6805	1855
Christian Leysen	Christian Leysen	403864600161608	Facebook	rd6	Last 6 days	BE	Belgium	18	1	779453	191684	8767	2316
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd6	Last 6 days	BE	Belgium	41	1	760069	190833	8865	1554
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd6	Last 6 days	BE	Belgium	56	1	707369	241482	7340	569
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	rd6	Last 6 days	BE	Belgium	2	1	699997	299999	9997	1999
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd6	Last 6 days	BE	Belgium	19	1	679370	170836	8161	1865
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd6	Last 6 days	BE	Belgium	19	1	658648	170131	3045	359
Jos D'Haese	PVDA	1397002987227704	Facebook	rd6	Last 6 days	BE	Belgium	16	1	653536	169458	11722	2495
Barbara Pas	Vlaams Belang	365242667182267	Facebook	rd6	Last 6 days	BE	Belgium	2	1	649998	310000	6498	3100
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	rd6	Last 6 days	BE	Belgium	4	1	649996	309999	15496	3100
PTB	PTB	53838654385	Facebook	rd6	Last 6 days	BE	Belgium	11	1	647357	307857	2972	992
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	rd6	Last 6 days	BE	Belgium	4	1	641663	255833	1996	683
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	rd6	Last 6 days	BE	Belgium	6	1	621424	228571	11209	5214
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	rd6	Last 6 days	BE	Belgium	14	1	611937	181984	5985	1699
Kim De Witte	PVDA	315662412174661	Facebook	rd6	Last 6 days	BE	Belgium	11	1	596099	185066	5352	1371
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	rd6	Last 6 days	BE	Belgium	12	1	575988	270000	3288	800
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	rd6	Last 6 days	BE	Belgium	1	1	554459	277230	2771	554
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	rd6	Last 6 days	BE	Belgium	55	1	533391	176302	6605	719
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rd6	Last 6 days	BE	Belgium	10	1	504991	163999	4441	889
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	rd6	Last 6 days	BE	Belgium	1	1	499999	200000	4999	1000
Pascal Smet	one.brussels	148221008918941	Facebook	rd6	Last 6 days	BE	Belgium	21	1	491863	117176	3124	350
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	rd6	Last 6 days	BE	Belgium	11	1	491656	98333	4906	983
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	rd6	Last 6 days	BE	Belgium	30	1	475269	120309	4009	300
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd6	Last 6 days	BE	Belgium	8	1	470992	220000	2392	400
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	rd6	Last 6 days	BE	Belgium	30	1	464921	173975	5069	799
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd6	Last 6 days	BE	Belgium	16	1	456984	157000	1984	99
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	rd6	Last 6 days	BE	Belgium	46	1	446953	160000	5753	299
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd6	Last 6 days	BE	Belgium	13	1	396821	84309	2997	457
Peter Van Rompuy	CD&V	257794051588457	Facebook	rd6	Last 6 days	BE	Belgium	13	1	390988	122142	6874	2257
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rd6	Last 6 days	BE	Belgium	91	1	376355	93410	8399	0
Lydia Dujardin Desloover	Desloover Lydia Adriana J	491955424673557	Facebook	rd6	Last 6 days	BE	Belgium	25	1	374975	101000	3675	300
Wim Soons	Soons Wim	598618930329580	Facebook	rd6	Last 6 days	BE	Belgium	10	1	370144	165080	2432	379
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	rd6	Last 6 days	BE	Belgium	16	1	352983	133000	2384	200
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	BE	Belgium	47	1	343166	127562	3461	341
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	rd6	Last 6 days	BE	Belgium	13	1	341986	104000	3787	900
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rd6	Last 6 days	BE	Belgium	1	1	333332	133333	3332	666
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd6	Last 6 days	BE	Belgium	5	1	321423	115714	2709	757
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	rd6	Last 6 days	BE	Belgium	5	1	316662	118333	2245	450
DéFI	DéFI	173518112695794	Facebook	rd6	Last 6 days	BE	Belgium	8	1	315991	95999	2392	399
one brussels	one.brussels	244157445635331	Facebook	rd6	Last 6 days	BE	Belgium	11	1	314365	73750	965	0
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	rd6	Last 6 days	BE	Belgium	3	1	307140	138571	1354	271
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	rd6	Last 6 days	BE	Belgium	11	1	304989	64000	1839	200
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	BE	Belgium	13	1	296502	140982	1547	222
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	rd6	Last 6 days	BE	Belgium	33	1	296247	120218	3117	218
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	rd6	Last 6 days	BE	Belgium	15	1	294751	90333	2263	571
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	rd6	Last 6 days	BE	Belgium	8	1	284992	90000	3242	630
ProDG	ProDG	89846075866	Facebook	rd6	Last 6 days	BE	Belgium	20	1	279009	67638	2424	145
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rd6	Last 6 days	BE	Belgium	1	1	277777	111111	2777	555
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	rd6	Last 6 days	BE	Belgium	7	1	276660	58333	2760	533
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	rd6	Last 6 days	BE	Belgium	3	1	271425	105714	5282	1057
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	rd6	Last 6 days	BE	Belgium	3	1	259996	114999	5197	1000
Campagne Tam Tam		227222077819248	Facebook	rd6	Last 6 days	BE	Belgium	3	1	249996	109999	696	100
Paul Magnette		29384148415	Facebook	rd6	Last 6 days	BE	Belgium	2	1	249946	109989	1497	599
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	rd6	Last 6 days	BE	Belgium	6	1	248226	82646	1360	200
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	rd6	Last 6 days	BE	Belgium	5	1	247495	82500	1970	375
Petra De Sutter	Groen	372776579930604	Facebook	rd6	Last 6 days	BE	Belgium	6	1	247494	52500	1669	275
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	rd6	Last 6 days	BE	Belgium	2	1	241654	108328	1414	583
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	rd6	Last 6 days	BE	Belgium	8	1	234765	46554	747	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd6	Last 6 days	BE	Belgium	7	1	229359	73949	918	74
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	rd6	Last 6 days	BE	Belgium	3	1	227775	105555	1775	655
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	rd6	Last 6 days	BE	Belgium	8	1	222492	47500	742	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	rd6	Last 6 days	BE	Belgium	10	1	222491	56500	3590	950
