advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd2	Last 2 days	BE	Belgium	17	1	6063321	2926666	59821	19066
Open Vld	Open Vld	53668151866	Facebook	rd2	Last 2 days	BE	Belgium	74	1	3774797	1577706	40497	9135
CD&V	CD&V	52997544531	Facebook	rd2	Last 2 days	BE	Belgium	124	1	3301806	1297795	31144	6123
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd2	Last 2 days	BE	Belgium	25	1	2635057	1145664	41324	10036
sp.a	sp.a	57253967150	Facebook	rd2	Last 2 days	BE	Belgium	26	1	2526172	1048474	9996	2771
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd2	Last 2 days	BE	Belgium	25	1	2337436	1003977	35392	11572
Groen	Groen	84920854319	Facebook	rd2	Last 2 days	BE	Belgium	144	1	2056107	789094	17712	2967
John Crombez	sp.a	264131406977201	Facebook	rd2	Last 2 days	BE	Belgium	17	1	1050826	476666	5893	1314
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	BE	Belgium	7	1	986828	408833	9229	1966
Koen Geens	CD&V	294055357407926	Facebook	rd2	Last 2 days	BE	Belgium	43	1	882641	368999	17807	4506
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd2	Last 2 days	BE	Belgium	44	1	881492	382166	2473	595
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd2	Last 2 days	BE	Belgium	35	1	838264	280707	11807	3681
Peter Mertens	PVDA	236485149843971	Facebook	rd2	Last 2 days	BE	Belgium	31	1	808335	332003	6727	2047
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd2	Last 2 days	BE	Belgium	289	1	782781	195074	11157	1039
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd2	Last 2 days	BE	Belgium	12	1	702327	249083	7017	1541
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	rd2	Last 2 days	BE	Belgium	3	1	692855	282142	10391	5078
Ecolo	Ecolo	38296327361	Facebook	rd2	Last 2 days	BE	Belgium	36	1	593966	238023	3336	719
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	BE	Belgium	7	1	583413	275000	5671	1833
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd2	Last 2 days	BE	Belgium	16	1	483992	194916	16251	3998
European Youth Forum	European Youth Forum	80161254850	Facebook	rd2	Last 2 days	BE	Belgium	2	1	483332	233333	2832	566
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	rd2	Last 2 days	BE	Belgium	12	1	411387	127151	4690	939
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rd2	Last 2 days	BE	Belgium	43	1	405611	131598	7923	1491
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	rd2	Last 2 days	BE	Belgium	15	1	402157	84083	4157	803
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd2	Last 2 days	BE	Belgium	40	1	401727	162832	3082	266
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	rd2	Last 2 days	BE	Belgium	6	1	393092	174619	8125	1600
