advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	200k_500k	200k - 500k	DE	Germany	11	1	5498288	2199319	38474	8596
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	DE	Germany	16	1	5011903	2004765	45529	9114
Campact e.V.	Campact e.V.	82734241364	Facebook	200k_500k	200k - 500k	DE	Germany	6	1	2999484	1199796	21491	4599
MDM Deutsche Münze		126866220711392	Facebook	200k_500k	200k - 500k	DE	Germany	5	1	2499991	999998	6994	1399
DIE LINKE	DIE LINKE	47694585682	Facebook	200k_500k	200k - 500k	DE	Germany	4	1	1999988	799996	1995	399
Bundesregierung		768905426534529	Facebook	200k_500k	200k - 500k	DE	Germany	4	1	1999960	799985	19995	3999
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	DE	Germany	5	1	1997702	799082	2991	1197
Greenpeace Deutschland		22541752487	Facebook	200k_500k	200k - 500k	DE	Germany	4	1	1937634	775055	2908	1167
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	200k_500k	200k - 500k	DE	Germany	3	1	1499996	599999	10996	2499
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	999998	400000	1998	1000
FDP	FDP	21289227249	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	999994	399998	997	199
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	999968	399988	5997	1499
TOMS		290301287805503	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	998551	399421	5989	1497
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	DE	Germany	3	1	641957	256783	6418	1283
Klang der Solidarität		385076005313967	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	636112	254445	565	113
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	4999	1000
ZDF	ZDF	154149027994068	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	999	500
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	499	100
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	999	500
Unitymedia		298207206864349	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	499	100
HAMBURG ENERGIE		328102567311712	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	499	100
Deutschland3000		1672408719723194	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	199999	499	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499998	199999	998	499
Deutsche Post	Deutsche Post	485303194814631	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499998	199999	498	99
Plan International Deutschland		23216224900	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499998	199999	998	499
