advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m55_64	male (55-64)	EL	Greece	142	1	845674	300213	3377	406
Kyriakos Mitsotakis		34848567724	Facebook	m55_64	male (55-64)	EL	Greece	62	1	517208	221456	1299	261
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m55_64	male (55-64)	EL	Greece	81	1	495857	181069	2329	347
Nikos Papandreou		2245032148843299	Facebook	m55_64	male (55-64)	EL	Greece	69	1	430822	110384	1633	16
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m55_64	male (55-64)	EL	Greece	98	1	425403	151575	1873	234
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	m55_64	male (55-64)	EL	Greece	80	1	403844	88009	1010	0
Ioannis Vardakastanis		195643347979465	Facebook	m55_64	male (55-64)	EL	Greece	68	1	374297	140499	1678	99
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m55_64	male (55-64)	EL	Greece	114	1	309628	80011	1071	12
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	m55_64	male (55-64)	EL	Greece	54	1	302462	96132	2307	31
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	m55_64	male (55-64)	EL	Greece	33	1	271357	84778	771	18
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	m55_64	male (55-64)	EL	Greece	19	1	248771	94533	501	37
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m55_64	male (55-64)	EL	Greece	9	1	237868	110095	361	94
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	m55_64	male (55-64)	EL	Greece	9	1	178596	83476	632	125
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	m55_64	male (55-64)	EL	Greece	45	1	159429	39395	494	0
