advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u65_	unknown (65+)	EL	Greece	100	1	3766	1278	15	1
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u65_	unknown (65+)	EL	Greece	82	1	2801	1024	10	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u65_	unknown (65+)	EL	Greece	64	1	2488	920	11	1
Kyriakos Mitsotakis		34848567724	Facebook	u65_	unknown (65+)	EL	Greece	49	1	2320	994	6	1
Ioannis Vardakastanis		195643347979465	Facebook	u65_	unknown (65+)	EL	Greece	52	1	1639	634	6	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u65_	unknown (65+)	EL	Greece	18	1	1331	559	5	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u65_	unknown (65+)	EL	Greece	73	1	1304	338	3	0
Nikos Papandreou		2245032148843299	Facebook	u65_	unknown (65+)	EL	Greece	53	1	1265	304	4	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u65_	unknown (65+)	EL	Greece	76	1	1171	251	2	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u65_	unknown (65+)	EL	Greece	30	1	1165	366	6	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u65_	unknown (65+)	EL	Greece	4	1	1138	539	1	0
Vouliwatch		627330267312880	Facebook	u65_	unknown (65+)	EL	Greece	8	1	1041	421	2	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	EL	Greece	22	1	997	456	6	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	EL	Greece	27	1	993	460	1	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	u65_	unknown (65+)	EL	Greece	8	1	979	461	3	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u65_	unknown (65+)	EL	Greece	48	1	959	278	2	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u65_	unknown (65+)	EL	Greece	30	1	609	215	1	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u65_	unknown (65+)	EL	Greece	11	1	608	198	1	0
Άρης Βρούστης		467783713352058	Facebook	u65_	unknown (65+)	EL	Greece	2	1	587	234	0	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	u65_	unknown (65+)	EL	Greece	21	1	576	120	2	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u65_	unknown (65+)	EL	Greece	9	1	570	214	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	EL	Greece	43	1	549	243	2	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	u65_	unknown (65+)	EL	Greece	14	1	537	218	1	0
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	u65_	unknown (65+)	EL	Greece	3	1	514	199	0	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	u65_	unknown (65+)	EL	Greece	43	1	477	131	3	0
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	u65_	unknown (65+)	EL	Greece	4	1	455	150	1	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	u65_	unknown (65+)	EL	Greece	4	1	446	150	1	0
Eva Kaili	Eva Kaili	13721812367	Facebook	u65_	unknown (65+)	EL	Greece	10	1	412	156	2	0
Plasticfreegreece		127140361355187	Facebook	u65_	unknown (65+)	EL	Greece	2	1	387	146	0	0
INBOX		369693523475596	Facebook	u65_	unknown (65+)	EL	Greece	5	1	378	144	0	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	u65_	unknown (65+)	EL	Greece	5	1	373	154	0	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	u65_	unknown (65+)	EL	Greece	12	1	354	94	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	u65_	unknown (65+)	EL	Greece	6	1	348	159	0	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	u65_	unknown (65+)	EL	Greece	25	1	329	84	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	u65_	unknown (65+)	EL	Greece	5	1	328	132	0	0
Dimitris Papadimoulis		283105465120884	Facebook	u65_	unknown (65+)	EL	Greece	9	1	325	66	0	0
Κατερινα Μαρκου		832766380123763	Facebook	u65_	unknown (65+)	EL	Greece	9	1	315	111	0	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	u65_	unknown (65+)	EL	Greece	19	1	309	62	3	0
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	u65_	unknown (65+)	EL	Greece	3	1	301	120	0	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	u65_	unknown (65+)	EL	Greece	34	1	285	66	3	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	u65_	unknown (65+)	EL	Greece	27	1	282	83	0	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	u65_	unknown (65+)	EL	Greece	7	1	273	64	0	0
Stavros Niarchos Foundation		193078140705171	Facebook	u65_	unknown (65+)	EL	Greece	2	1	249	101	1	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	u65_	unknown (65+)	EL	Greece	8	1	248	80	0	0
Aragma		381501661910268	Facebook	u65_	unknown (65+)	EL	Greece	4	1	247	49	0	0
ΠΟΛΙΤΕΣ		1070200859834626	Facebook	u65_	unknown (65+)	EL	Greece	2	1	246	114	0	0
ΜέΡΑ25		333635613794935	Facebook	u65_	unknown (65+)	EL	Greece	8	1	243	58	0	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	u65_	unknown (65+)	EL	Greece	3	1	233	100	0	0
Μαρία Σπυράκη		657782574275153	Facebook	u65_	unknown (65+)	EL	Greece	13	1	223	87	0	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	u65_	unknown (65+)	EL	Greece	15	1	201	19	14	0
Erik Miltiadis Edman		918665584992305	Facebook	u65_	unknown (65+)	EL	Greece	8	1	191	40	1	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	u65_	unknown (65+)	EL	Greece	7	1	191	40	0	0
Kleopatra Sidiropoulou		272999270266817	Facebook	u65_	unknown (65+)	EL	Greece	10	1	189	82	0	0
Διεθνής Αμνηστία - Ελληνικό Τμήμα		88027997208	Facebook	u65_	unknown (65+)	EL	Greece	2	1	176	35	0	0
Michalis Angelopoulos		253581075582399	Facebook	u65_	unknown (65+)	EL	Greece	7	1	173	53	0	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	u65_	unknown (65+)	EL	Greece	20	1	170	45	1	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	u65_	unknown (65+)	EL	Greece	13	1	170	40	1	0
Seven Films		207982675894654	Facebook	u65_	unknown (65+)	EL	Greece	2	1	168	33	0	0
Politico Lab	Smart Concepts	1092676900776165	Facebook	u65_	unknown (65+)	EL	Greece	3	1	167	50	0	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	u65_	unknown (65+)	EL	Greece	8	1	160	32	0	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	u65_	unknown (65+)	EL	Greece	6	1	158	33	0	0
Διεθνές Φεστιβάλ Ψηφιακού Κινηματογράφου Αθήνας		174865465920591	Facebook	u65_	unknown (65+)	EL	Greece	1	1	155	31	0	0
