advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	BE	Belgium	366	1	26805602	10649309	126976	26461
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	BE	Belgium	125	1	26677424	11136982	84136	22106
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw3	Last 3 weeks	BE	Belgium	66	1	15868180	6883815	141131	33542
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw3	Last 3 weeks	BE	Belgium	42	1	15277605	6965823	92497	25367
Open Vld	Open Vld	53668151866	Facebook	rw3	Last 3 weeks	BE	Belgium	356	1	13250116	5028857	91492	17442
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw3	Last 3 weeks	BE	Belgium	111	1	10240945	4884527	42218	8389
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	BE	Belgium	20	1	8199998	3600000	67981	13599
Facebook Brussels	Facebook	287739491272583	Facebook	rw3	Last 3 weeks	BE	Belgium	16	1	7449985	3280000	63484	16300
Groen	Groen	84920854319	Facebook	rw3	Last 3 weeks	BE	Belgium	189	1	7286294	2482467	38621	5392
John Crombez	sp.a	264131406977201	Facebook	rw3	Last 3 weeks	BE	Belgium	59	1	5852777	2649666	29202	6191
IKEA	IKEA	112961202185776	Facebook	rw3	Last 3 weeks	BE	Belgium	75	1	5794909	2404992	21224	3999
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rw3	Last 3 weeks	BE	Belgium	150	1	5401765	1863978	60247	13199
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rw3	Last 3 weeks	BE	Belgium	62	1	5389937	2228999	50637	13300
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rw3	Last 3 weeks	BE	Belgium	42	1	5282286	2369402	112615	25980
Peter Mertens	PVDA	236485149843971	Facebook	rw3	Last 3 weeks	BE	Belgium	529	1	4691361	1418598	59082	6947
DéFI	DéFI	173518112695794	Facebook	rw3	Last 3 weeks	BE	Belgium	169	1	4448936	1203815	38999	5633
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rw3	Last 3 weeks	BE	Belgium	86	1	3804842	1491624	9707	533
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw3	Last 3 weeks	BE	Belgium	90	1	3273223	1105739	24504	4912
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rw3	Last 3 weeks	BE	Belgium	8	1	2099823	869963	18490	4299
CD&V	CD&V	52997544531	Facebook	rw3	Last 3 weeks	BE	Belgium	89	1	1988155	593193	16285	2381
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	BE	Belgium	28	1	1872175	789778	11960	3628
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw3	Last 3 weeks	BE	Belgium	53	1	1726674	490939	12620	1964
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	BE	Belgium	44	1	1722120	558670	5675	415
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rw3	Last 3 weeks	BE	Belgium	13	1	1635169	655231	4080	1000
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rw3	Last 3 weeks	BE	Belgium	59	1	1539939	479999	11540	1699
