advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rm1	Last month	BE	Belgium	410	1	37468433	15023613	177020	38182
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm1	Last month	BE	Belgium	127	1	29289240	12208043	93443	24528
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rm1	Last month	BE	Belgium	90	1	21677870	9370983	187309	43899
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rm1	Last month	BE	Belgium	58	1	21207295	9739176	140254	35482
Open Vld	Open Vld	53668151866	Facebook	rm1	Last month	BE	Belgium	357	1	13483079	5113632	93324	17999
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rm1	Last month	BE	Belgium	111	1	10319643	4918877	42349	8399
Groen	Groen	84920854319	Facebook	rm1	Last month	BE	Belgium	200	1	8460130	2881125	45199	6473
European Parliament		178362315106	Facebook	rm1	Last month	BE	Belgium	20	1	8199998	3600000	67981	13599
Facebook Brussels	Facebook	287739491272583	Facebook	rm1	Last month	BE	Belgium	16	1	7449985	3280000	63484	16300
John Crombez	sp.a	264131406977201	Facebook	rm1	Last month	BE	Belgium	78	1	6773924	2868499	38099	7974
Peter Mertens	PVDA	236485149843971	Facebook	rm1	Last month	BE	Belgium	551	1	6337124	1930267	79850	9125
IKEA	IKEA	112961202185776	Facebook	rm1	Last month	BE	Belgium	75	1	5794909	2404992	21224	3999
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rm1	Last month	BE	Belgium	48	1	5624728	2470875	116147	27244
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rm1	Last month	BE	Belgium	150	1	5401765	1863978	60247	13199
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rm1	Last month	BE	Belgium	62	1	5389937	2228999	50637	13300
DéFI	DéFI	173518112695794	Facebook	rm1	Last month	BE	Belgium	173	1	4584690	1233960	40325	5799
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rm1	Last month	BE	Belgium	89	1	4293895	1690924	10974	585
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rm1	Last month	BE	Belgium	92	1	3319705	1121898	25058	4967
CD&V	CD&V	52997544531	Facebook	rm1	Last month	BE	Belgium	102	1	2510253	761380	18881	2556
European Greens		141366725876424	Facebook	rm1	Last month	BE	Belgium	29	1	2415030	998350	13387	4214
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rm1	Last month	BE	Belgium	9	1	2322045	958852	20712	4744
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	BE	Belgium	60	1	2142175	651471	7041	415
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rm1	Last month	BE	Belgium	53	1	1845426	516630	13959	2196
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rm1	Last month	BE	Belgium	122	1	1774799	443946	13324	500
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rm1	Last month	BE	Belgium	13	1	1760293	724809	8530	2129
