advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw1	Last week	BE	Belgium	117	1	12622803	5297667	42126	10869
sp.a	sp.a	57253967150	Facebook	rw1	Last week	BE	Belgium	218	1	10765688	3842566	52229	8813
Open Vld	Open Vld	53668151866	Facebook	rw1	Last week	BE	Belgium	204	1	6538844	2641331	39326	8722
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rw1	Last week	BE	Belgium	62	1	5369938	2218999	50538	13280
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw1	Last week	BE	Belgium	36	1	5316225	2353941	38751	10240
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw1	Last week	BE	Belgium	98	1	4582492	2152264	21439	3851
Facebook Brussels	Facebook	287739491272583	Facebook	rw1	Last week	BE	Belgium	16	1	4518907	1986580	38350	9669
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw1	Last week	BE	Belgium	16	1	4005868	1839607	26515	9205
DéFI	DéFI	173518112695794	Facebook	rw1	Last week	BE	Belgium	160	1	3764624	1008667	33194	5001
IKEA	IKEA	112961202185776	Facebook	rw1	Last week	BE	Belgium	61	1	3739380	1517220	14561	2211
Groen	Groen	84920854319	Facebook	rw1	Last week	BE	Belgium	148	1	3580988	1147249	21915	2947
John Crombez	sp.a	264131406977201	Facebook	rw1	Last week	BE	Belgium	27	1	3109954	1437692	13541	2898
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rw1	Last week	BE	Belgium	84	1	1900854	750940	4788	299
European Greens		141366725876424	Facebook	rw1	Last week	BE	Belgium	27	1	1865032	788350	11889	3614
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rw1	Last week	BE	Belgium	27	1	1838953	771914	28303	7341
Peter Mertens	PVDA	236485149843971	Facebook	rw1	Last week	BE	Belgium	484	1	1823639	561739	21726	2850
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rw1	Last week	BE	Belgium	71	1	1794503	604970	20841	3923
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw1	Last week	BE	Belgium	60	1	1705615	522711	10320	1814
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rw1	Last week	BE	Belgium	9	1	1342609	553321	3045	800
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rw1	Last week	BE	Belgium	6	1	1300090	551249	11163	2469
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rw1	Last week	BE	Belgium	63	1	1128748	301805	5656	95
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rw1	Last week	BE	Belgium	48	1	1057951	314999	9151	1100
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rw1	Last week	BE	Belgium	9	1	955213	370555	7236	1377
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw1	Last week	BE	Belgium	53	1	951101	265372	6229	828
one brussels	one.brussels	244157445635331	Facebook	rw1	Last week	BE	Belgium	76	1	798594	188000	8127	246
CD&V	CD&V	52997544531	Facebook	rw1	Last week	BE	Belgium	60	1	772506	230223	7097	950
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rw1	Last week	BE	Belgium	28	1	675972	162000	3172	100
European Parliament		178362315106	Facebook	rw1	Last week	BE	Belgium	2	1	500025	200005	4999	999
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rw1	Last week	BE	Belgium	104	1	439690	95063	9571	0
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rw1	Last week	BE	Belgium	14	1	408780	147393	2523	451
Kristof Hendrickx		125105154858140	Facebook	rw1	Last week	BE	Belgium	2	1	399543	199772	1995	998
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	BE	Belgium	11	1	390986	103837	1224	115
Greenpeace Belgium		73232790238	Facebook	rw1	Last week	BE	Belgium	24	1	368976	81000	3576	300
Ecolo	Ecolo	38296327361	Facebook	rw1	Last week	BE	Belgium	27	1	365878	77305	2426	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	BE	Belgium	25	1	352743	89398	2163	254
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rw1	Last week	BE	Belgium	7	1	339240	138135	1564	385
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rw1	Last week	BE	Belgium	27	1	332400	73051	3997	400
Kris Peeters	Kris Peeters	192181027566488	Facebook	rw1	Last week	BE	Belgium	14	1	332340	120254	1754	233
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rw1	Last week	BE	Belgium	12	1	311642	95279	2712	563
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rw1	Last week	BE	Belgium	6	1	294753	105046	1775	335
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rw1	Last week	BE	Belgium	11	1	291824	127166	1707	200
JONG CD&V	JONG CD&V	638247042856542	Facebook	rw1	Last week	BE	Belgium	9	1	282992	97999	712	0
Kim De Witte	PVDA	315662412174661	Facebook	rw1	Last week	BE	Belgium	7	1	259268	62324	2063	373
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rw1	Last week	BE	Belgium	9	1	251661	70333	2228	426
PTB	PTB	53838654385	Facebook	rw1	Last week	BE	Belgium	4	1	250996	110000	1346	250
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	rw1	Last week	BE	Belgium	12	1	239661	74895	1186	0
