advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f65_	female (65+)	BE	Belgium	179	1	1076433	360006	11166	1828
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f65_	female (65+)	BE	Belgium	90	1	937449	402264	8572	2030
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f65_	female (65+)	BE	Belgium	66	1	883659	403098	7007	1493
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f65_	female (65+)	BE	Belgium	105	1	731574	308247	4911	1066
Open Vld	Open Vld	53668151866	Facebook	f65_	female (65+)	BE	Belgium	323	1	626741	220115	6017	866
European Parliament		178362315106	Facebook	f65_	female (65+)	BE	Belgium	95	1	415152	171194	2721	634
Peter Mertens	PVDA	236485149843971	Facebook	f65_	female (65+)	BE	Belgium	335	1	410798	121377	5260	510
John Crombez	sp.a	264131406977201	Facebook	f65_	female (65+)	BE	Belgium	77	1	367446	124618	2867	566
DéFI	DéFI	173518112695794	Facebook	f65_	female (65+)	BE	Belgium	141	1	340178	76929	2404	151
Groen	Groen	84920854319	Facebook	f65_	female (65+)	BE	Belgium	93	1	290574	102376	1500	201
Sign for my Future		1345513882259768	Facebook	f65_	female (65+)	BE	Belgium	69	1	287576	124983	1960	420
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f65_	female (65+)	BE	Belgium	45	1	284812	85711	1879	247
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f65_	female (65+)	BE	Belgium	14	1	257676	110170	1352	456
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f65_	female (65+)	BE	Belgium	68	1	242754	85205	3115	663
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f65_	female (65+)	BE	Belgium	84	1	242087	80824	2073	412
Facebook Brussels	Facebook	287739491272583	Facebook	f65_	female (65+)	BE	Belgium	16	1	239160	102080	2332	610
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f65_	female (65+)	BE	Belgium	71	1	230876	86050	4026	879
CD&V	CD&V	52997544531	Facebook	f65_	female (65+)	BE	Belgium	56	1	203564	72233	1366	197
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f65_	female (65+)	BE	Belgium	37	1	170840	79583	744	142
Greenpeace Belgium		73232790238	Facebook	f65_	female (65+)	BE	Belgium	69	1	164541	58941	1552	181
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f65_	female (65+)	BE	Belgium	13	1	160952	64413	825	208
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f65_	female (65+)	BE	Belgium	5	1	115756	47973	1042	238
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f65_	female (65+)	BE	Belgium	85	1	86869	34905	212	11
Johan Van Overtveldt		275607285891320	Facebook	f65_	female (65+)	BE	Belgium	13	1	82945	32635	669	137
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	f65_	female (65+)	BE	Belgium	13	1	77728	32375	477	89
