advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f18_24	female (18-24)	BE	Belgium	201	1	5741143	2341899	23820	5039
European Parliament		178362315106	Facebook	f18_24	female (18-24)	BE	Belgium	124	1	3421517	1494800	20180	4441
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f18_24	female (18-24)	BE	Belgium	110	1	3247370	1344118	9263	2457
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f18_24	female (18-24)	BE	Belgium	66	1	2738209	1247045	17033	3851
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f18_24	female (18-24)	BE	Belgium	93	1	2059513	885212	18219	4071
Sign for my Future		1345513882259768	Facebook	f18_24	female (18-24)	BE	Belgium	74	1	1775040	706089	14251	3123
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f18_24	female (18-24)	BE	Belgium	62	1	1594768	755885	5211	1005
IKEA	IKEA	112961202185776	Facebook	f18_24	female (18-24)	BE	Belgium	40	1	1399258	490649	5368	958
Groen	Groen	84920854319	Facebook	f18_24	female (18-24)	BE	Belgium	88	1	1303815	465654	5113	818
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f18_24	female (18-24)	BE	Belgium	87	1	862964	327859	2009	128
John Crombez	sp.a	264131406977201	Facebook	f18_24	female (18-24)	BE	Belgium	78	1	773836	331331	3478	713
Open Vld	Open Vld	53668151866	Facebook	f18_24	female (18-24)	BE	Belgium	317	1	742256	271955	5601	934
Peter Mertens	PVDA	236485149843971	Facebook	f18_24	female (18-24)	BE	Belgium	369	1	656242	199762	6901	763
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f18_24	female (18-24)	BE	Belgium	56	1	645382	280864	12589	2932
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f18_24	female (18-24)	BE	Belgium	97	1	628986	223511	2555	415
Facebook Brussels	Facebook	287739491272583	Facebook	f18_24	female (18-24)	BE	Belgium	16	1	595320	258173	5772	1438
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	BE	Belgium	23	1	513429	228557	3347	898
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	BE	Belgium	91	1	501821	168569	1366	92
DéFI	DéFI	173518112695794	Facebook	f18_24	female (18-24)	BE	Belgium	140	1	353035	93923	1509	190
Unis pour les Droits Humains		1642871805813802	Facebook	f18_24	female (18-24)	BE	Belgium	17	1	313738	146024	220	13
CD&V	CD&V	52997544531	Facebook	f18_24	female (18-24)	BE	Belgium	83	1	266265	86872	1828	276
The Bamboo Brush Society		1152885191422950	Facebook	f18_24	female (18-24)	BE	Belgium	41	1	246116	79098	1830	275
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f18_24	female (18-24)	BE	Belgium	80	1	218499	67395	1484	102
European Youth Forum		80161254850	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	217342	108360	1101	216
L'OCCITANE en Provence		161197393938517	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	210619	82012	618	248
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f18_24	female (18-24)	BE	Belgium	29	1	210439	76024	713	107
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	f18_24	female (18-24)	BE	Belgium	99	1	204114	44448	1153	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	BE	Belgium	311	1	196101	75819	1475	317
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	f18_24	female (18-24)	BE	Belgium	12	1	187788	58745	387	0
Thuisverpleging		372390586890911	Facebook	f18_24	female (18-24)	BE	Belgium	9	1	184632	74155	409	23
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f18_24	female (18-24)	BE	Belgium	67	1	181912	74782	2714	588
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f18_24	female (18-24)	BE	Belgium	13	1	181064	79236	671	183
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f18_24	female (18-24)	BE	Belgium	136	1	164528	44917	1681	16
Jos D'Haese	PVDA	1397002987227704	Facebook	f18_24	female (18-24)	BE	Belgium	64	1	164424	32358	1884	194
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	160808	64399	464	159
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	BE	Belgium	83	1	158552	41580	610	51
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	BE	Belgium	54	1	156265	54640	919	161
Salsa Rica Dance Company		727875134045965	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	153665	59773	229	45
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	BE	Belgium	48	1	153207	59132	617	106
UNHCR Belgium		948453825344452	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	147383	58953	1473	294
Greenpeace Belgium		73232790238	Facebook	f18_24	female (18-24)	BE	Belgium	69	1	142670	55475	1429	138
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f18_24	female (18-24)	BE	Belgium	33	1	141074	39490	1254	214
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	f18_24	female (18-24)	BE	Belgium	13	1	140023	66515	519	101
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	f18_24	female (18-24)	BE	Belgium	7	1	126437	48802	172	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f18_24	female (18-24)	BE	Belgium	26	1	119020	25270	1103	160
Fight For €14 - NL		296330127745778	Facebook	f18_24	female (18-24)	BE	Belgium	23	1	114430	37476	340	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f18_24	female (18-24)	BE	Belgium	14	1	113021	51014	691	233
one brussels	one.brussels	244157445635331	Facebook	f18_24	female (18-24)	BE	Belgium	16	1	111663	27194	615	42
Chroniques Du Golfe		2196850910357980	Facebook	f18_24	female (18-24)	BE	Belgium	22	1	110716	40881	223	0
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	f18_24	female (18-24)	BE	Belgium	17	1	109921	41974	639	103
Klang der Solidarität		385076005313967	Facebook	f18_24	female (18-24)	BE	Belgium	45	1	103015	35947	157	4
350.org		12185972707	Facebook	f18_24	female (18-24)	BE	Belgium	32	1	100472	25376	602	102
Sabine de Bethune		254157758598438	Facebook	f18_24	female (18-24)	BE	Belgium	12	1	98901	27537	360	26
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f18_24	female (18-24)	BE	Belgium	21	1	95682	23854	1231	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	f18_24	female (18-24)	BE	Belgium	23	1	83429	19381	644	117
JONG CD&V	JONG CD&V	638247042856542	Facebook	f18_24	female (18-24)	BE	Belgium	8	1	76877	20666	341	51
Bert Maertens	N-VA	230657213955622	Facebook	f18_24	female (18-24)	BE	Belgium	14	1	76528	26995	418	45
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f18_24	female (18-24)	BE	Belgium	10	1	76382	36106	440	199
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	f18_24	female (18-24)	BE	Belgium	7	1	75467	15216	344	36
vdk bank		185648231502494	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	73901	32882	285	57
ExxonMobil		925007000949719	Facebook	f18_24	female (18-24)	BE	Belgium	18	1	72448	15130	449	64
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	f18_24	female (18-24)	BE	Belgium	15	1	67122	15202	378	73
Hans Maes		1181238155301995	Facebook	f18_24	female (18-24)	BE	Belgium	38	1	66564	17279	566	18
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	f18_24	female (18-24)	BE	Belgium	4	1	63661	21860	226	28
VICE Belgium		801881059889650	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	61992	30996	309	61
Theo Francken		483497581789280	Facebook	f18_24	female (18-24)	BE	Belgium	7	1	61906	29540	265	51
ABVV-Metaal		736539056400845	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	61472	30620	61	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	f18_24	female (18-24)	BE	Belgium	4	1	60272	27155	220	40
4UCAMPUS		259614948900	Facebook	f18_24	female (18-24)	BE	Belgium	4	1	56246	11249	202	0
Cheops		1114045328715740	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	53517	22741	146	73
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f18_24	female (18-24)	BE	Belgium	6	1	53196	17706	205	22
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	f18_24	female (18-24)	BE	Belgium	11	1	52412	20206	187	21
Axel Ronse	N-VA	2375576969141695	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	52356	19337	192	29
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	f18_24	female (18-24)	BE	Belgium	6	1	51787	10357	152	12
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f18_24	female (18-24)	BE	Belgium	13	1	50536	14088	164	11
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	50509	22419	382	111
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	BE	Belgium	27	1	48945	11585	265	29
Jean de Bethune		425691141175605	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	47725	21356	114	19
Johan Van Overtveldt		275607285891320	Facebook	f18_24	female (18-24)	BE	Belgium	12	1	47627	21086	308	73
Les Wallons ne manquent pas d'air		559852030865205	Facebook	f18_24	female (18-24)	BE	Belgium	19	1	47308	14335	353	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	f18_24	female (18-24)	BE	Belgium	8	1	46151	14676	164	14
Marie Arena		109149719130331	Facebook	f18_24	female (18-24)	BE	Belgium	20	1	44432	18883	191	12
Smart Solutions Qualified people for you		401154619963846	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	43825	21702	637	158
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	43780	9137	96	0
Women in Tech.Brussels		335459306919067	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	41991	8398	83	0
Bart De Wever		24079407056	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	41971	16788	419	83
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	41966	15435	133	17
Européens Sans Frontières		668031516635463	Facebook	f18_24	female (18-24)	BE	Belgium	8	1	40967	16774	72	17
