advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	RO	Romania	63	1	418050	181470	1501	286
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	RO	Romania	18	1	179861	75869	230	40
George Simion Unire		294035851052538	Facebook	f13_17	female (13-17)	RO	Romania	21	1	173206	62073	156	24
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f13_17	female (13-17)	RO	Romania	21	1	139237	61356	56	9
Siegfried Muresan		731035500293728	Facebook	f13_17	female (13-17)	RO	Romania	5	1	125175	51758	41	8
G4 Media		425074431631411	Facebook	f13_17	female (13-17)	RO	Romania	3	1	64576	25633	15	3
Administraţie Liberală		2159559831039746	Facebook	f13_17	female (13-17)	RO	Romania	3	1	62840	31420	33	6
UNICEF Europe & Central Asia		373536278864	Facebook	f13_17	female (13-17)	RO	Romania	1	1	59964	23985	10	0
RMDSZ	RMDSZ	102601499822802	Facebook	f13_17	female (13-17)	RO	Romania	46	1	55961	16214	72	14
Give A Vote		2186129244970085	Facebook	f13_17	female (13-17)	RO	Romania	1	1	53300	21320	53	10
Patriotul George		1165067943651438	Facebook	f13_17	female (13-17)	RO	Romania	2	1	46249	23124	48	9
European Commission		107898832590939	Facebook	f13_17	female (13-17)	RO	Romania	3	1	42139	21069	99	27
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	f13_17	female (13-17)	RO	Romania	9	1	41176	8494	31	2
B1.tv		425911761553777	Facebook	f13_17	female (13-17)	RO	Romania	2	1	37559	18649	4	0
e.on		511324618972373	Facebook	f13_17	female (13-17)	RO	Romania	2	1	34672	16269	22	4
Fara Ipocriti		766417387050905	Facebook	f13_17	female (13-17)	RO	Romania	1	1	27018	13509	14	2
Winkler Gyula		1560147330888040	Facebook	f13_17	female (13-17)	RO	Romania	12	1	26237	12406	30	8
AEGEE-București		142822559066975	Facebook	f13_17	female (13-17)	RO	Romania	2	1	24463	4834	68	0
Interzis la stânga		798375087197159	Facebook	f13_17	female (13-17)	RO	Romania	1	1	23851	11925	4	0
Votează Un Independent		2016952321736083	Facebook	f13_17	female (13-17)	RO	Romania	2	1	23256	4651	9	0
ALDE Sector 6		428872677299268	Facebook	f13_17	female (13-17)	RO	Romania	28	1	21961	6104	45	4
Ionel Dancă		227578001357165	Facebook	f13_17	female (13-17)	RO	Romania	7	1	16454	3400	6	0
DOSAR ROMANIA		465188503555629	Facebook	f13_17	female (13-17)	RO	Romania	1	1	15719	3144	6	0
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	f13_17	female (13-17)	RO	Romania	1	1	15046	3009	6	0
Libertatea.ro		419144368651944	Facebook	f13_17	female (13-17)	RO	Romania	1	1	14718	7359	3	0
