advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m45_54	male (45-54)	RO	Romania	88	1	5208856	2328736	10894	3209
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m45_54	male (45-54)	RO	Romania	176	1	4580259	2084010	15652	3471
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m45_54	male (45-54)	RO	Romania	131	1	3291258	1401822	5992	1531
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m45_54	male (45-54)	RO	Romania	82	1	1879416	781911	7024	1717
România în primul rând	Future Innovation	770704223323599	Facebook	m45_54	male (45-54)	RO	Romania	80	1	1828503	827107	1796	451
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m45_54	male (45-54)	RO	Romania	34	1	985398	454322	666	283
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m45_54	male (45-54)	RO	Romania	33	1	890635	405523	1108	286
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m45_54	male (45-54)	RO	Romania	38	1	874966	432233	3041	805
European Parliament		178362315106	Facebook	m45_54	male (45-54)	RO	Romania	61	1	740808	354340	3616	672
RMDSZ	RMDSZ	102601499822802	Facebook	m45_54	male (45-54)	RO	Romania	203	1	640411	198315	953	184
Litere.net	litere.net	1504323906337545	Facebook	m45_54	male (45-54)	RO	Romania	13	1	529305	243894	457	110
Silvia Dinică		1128229287275038	Facebook	m45_54	male (45-54)	RO	Romania	20	1	516677	202959	903	215
Politice.net	politice.net	2546711162025064	Facebook	m45_54	male (45-54)	RO	Romania	12	1	482679	223599	468	98
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m45_54	male (45-54)	RO	Romania	20	1	403596	188581	406	73
George Simion		2212856535602171	Facebook	m45_54	male (45-54)	RO	Romania	26	1	398428	160029	836	223
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m45_54	male (45-54)	RO	Romania	22	1	329897	142555	1411	328
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m45_54	male (45-54)	RO	Romania	13	1	313575	131633	419	83
Video News		329122497569429	Facebook	m45_54	male (45-54)	RO	Romania	5	1	299554	120178	343	90
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	m45_54	male (45-54)	RO	Romania	9	1	262016	106061	583	197
Winkler Gyula		1560147330888040	Facebook	m45_54	male (45-54)	RO	Romania	22	1	255363	109941	335	83
Kialo		729627343834501	Facebook	m45_54	male (45-54)	RO	Romania	263	1	253587	104831	1514	363
Eco friendly home		547824632336134	Facebook	m45_54	male (45-54)	RO	Romania	2	1	251067	121712	263	119
Traian Băsescu		361235817223309	Facebook	m45_54	male (45-54)	RO	Romania	10	1	213835	93079	255	41
Gregoriana Tudoran		1985293741779690	Facebook	m45_54	male (45-54)	RO	Romania	24	1	210653	62720	272	47
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m45_54	male (45-54)	RO	Romania	26	1	204901	72504	595	122
