advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	RO	Romania	63	1	418050	181470	1501	286
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	RO	Romania	18	1	179861	75869	230	40
George Simion Unire		294035851052538	Facebook	f13_17	female (13-17)	RO	Romania	21	1	173206	62073	156	24
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f13_17	female (13-17)	RO	Romania	21	1	139237	61356	56	9
Siegfried Muresan		731035500293728	Facebook	f13_17	female (13-17)	RO	Romania	5	1	125175	51758	41	8
G4 Media		425074431631411	Facebook	f13_17	female (13-17)	RO	Romania	3	1	64576	25633	15	3
Administraţie Liberală		2159559831039746	Facebook	f13_17	female (13-17)	RO	Romania	3	1	62840	31420	33	6
UNICEF Europe & Central Asia		373536278864	Facebook	f13_17	female (13-17)	RO	Romania	1	1	59964	23985	10	0
RMDSZ	RMDSZ	102601499822802	Facebook	f13_17	female (13-17)	RO	Romania	46	1	55961	16214	72	14
Give A Vote		2186129244970085	Facebook	f13_17	female (13-17)	RO	Romania	1	1	53300	21320	53	10
Patriotul George		1165067943651438	Facebook	f13_17	female (13-17)	RO	Romania	2	1	46249	23124	48	9
European Commission		107898832590939	Facebook	f13_17	female (13-17)	RO	Romania	3	1	42139	21069	99	27
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	f13_17	female (13-17)	RO	Romania	9	1	41176	8494	31	2
B1.tv		425911761553777	Facebook	f13_17	female (13-17)	RO	Romania	2	1	37559	18649	4	0
e.on		511324618972373	Facebook	f13_17	female (13-17)	RO	Romania	2	1	34672	16269	22	4
Fara Ipocriti		766417387050905	Facebook	f13_17	female (13-17)	RO	Romania	1	1	27018	13509	14	2
Winkler Gyula		1560147330888040	Facebook	f13_17	female (13-17)	RO	Romania	12	1	26237	12406	30	8
AEGEE-București		142822559066975	Facebook	f13_17	female (13-17)	RO	Romania	2	1	24463	4834	68	0
Interzis la stânga		798375087197159	Facebook	f13_17	female (13-17)	RO	Romania	1	1	23851	11925	4	0
Votează Un Independent		2016952321736083	Facebook	f13_17	female (13-17)	RO	Romania	2	1	23256	4651	9	0
ALDE Sector 6		428872677299268	Facebook	f13_17	female (13-17)	RO	Romania	28	1	21961	6104	45	4
Ionel Dancă		227578001357165	Facebook	f13_17	female (13-17)	RO	Romania	7	1	16454	3400	6	0
DOSAR ROMANIA		465188503555629	Facebook	f13_17	female (13-17)	RO	Romania	1	1	15719	3144	6	0
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	f13_17	female (13-17)	RO	Romania	1	1	15046	3009	6	0
Libertatea.ro		419144368651944	Facebook	f13_17	female (13-17)	RO	Romania	1	1	14718	7359	3	0
LIKE APP		272972103180159	Facebook	f13_17	female (13-17)	RO	Romania	1	1	13973	5589	12	2
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	f13_17	female (13-17)	RO	Romania	4	1	13742	5146	15	1
PNL Bucuresti		678840505584990	Facebook	f13_17	female (13-17)	RO	Romania	7	1	12301	4458	21	3
Perseus Apparel		1112003955624720	Facebook	f13_17	female (13-17)	RO	Romania	10	1	11304	2467	24	0
Divertisment		274230616037011	Facebook	f13_17	female (13-17)	RO	Romania	1	1	10213	2042	20	0
Varga Glad		150909498384134	Facebook	f13_17	female (13-17)	RO	Romania	6	1	10197	2001	29	3
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	f13_17	female (13-17)	RO	Romania	32	1	7733	2294	33	0
Nicu Ștefănuță		279454772645662	Facebook	f13_17	female (13-17)	RO	Romania	4	1	7106	1423	30	0
Enel Group		1818721128360253	Facebook	f13_17	female (13-17)	RO	Romania	1	1	6635	3317	3	0
European Youth		130456876990360	Facebook	f13_17	female (13-17)	RO	Romania	1	1	6457	3228	16	3
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	f13_17	female (13-17)	RO	Romania	6	1	5918	1197	3	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	f13_17	female (13-17)	RO	Romania	1	1	5850	1170	2	0
Huawei Europe		1709278142683543	Facebook	f13_17	female (13-17)	RO	Romania	1	1	5552	2776	2	0
Tudor - Tim Ionescu		208694883781	Facebook	f13_17	female (13-17)	RO	Romania	3	1	5350	1668	9	0
Repatriot		879370445455346	Facebook	f13_17	female (13-17)	RO	Romania	2	1	4951	990	8	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	f13_17	female (13-17)	RO	Romania	6	1	4575	1355	8	1
PNL Alba		187133884725560	Facebook	f13_17	female (13-17)	RO	Romania	23	1	4308	814	14	0
Gaz De Romania		163950740830769	Facebook	f13_17	female (13-17)	RO	Romania	5	1	3591	601	24	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	f13_17	female (13-17)	RO	Romania	11	1	3329	1412	7	0
TNL Cluj-Napoca		182250445310218	Facebook	f13_17	female (13-17)	RO	Romania	1	1	3245	649	5	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	RO	Romania	4	1	3109	1450	8	1
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	f13_17	female (13-17)	RO	Romania	3	1	3002	1310	13	0
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	f13_17	female (13-17)	RO	Romania	2	1	2846	569	5	1
Andrei Pop	Andrei Pop	522518014611632	Facebook	f13_17	female (13-17)	RO	Romania	1	1	2841	568	5	0
Catalin Mugurel Flutur		457065044319975	Facebook	f13_17	female (13-17)	RO	Romania	1	1	2819	563	5	1
PNL Sector 1		279506398903505	Facebook	f13_17	female (13-17)	RO	Romania	5	1	2790	561	1	0
EMaramures		118847551510788	Facebook	f13_17	female (13-17)	RO	Romania	1	1	2697	1348	2	0
IPPF European Network		1639235713010069	Facebook	f13_17	female (13-17)	RO	Romania	1	1	2492	498	4	0
Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	f13_17	female (13-17)	RO	Romania	1	1	2454	490	1	0
Barti Tihamér		278318719032543	Facebook	f13_17	female (13-17)	RO	Romania	1	1	2405	481	5	1
