advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u65_	unknown (65+)	RO	Romania	76	1	2928	1319	6	2
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u65_	unknown (65+)	RO	Romania	98	1	2101	890	3	1
România în primul rând	Future Innovation	770704223323599	Facebook	u65_	unknown (65+)	RO	Romania	64	1	1643	701	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	RO	Romania	32	1	1498	690	3	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	u65_	unknown (65+)	RO	Romania	37	1	1170	571	5	1
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	u65_	unknown (65+)	RO	Romania	50	1	999	450	4	0
Declic	Declic	686190454826244	Facebook	u65_	unknown (65+)	RO	Romania	8	1	804	356	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	u65_	unknown (65+)	RO	Romania	19	1	657	316	2	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	RO	Romania	24	1	631	271	4	0
RMDSZ	RMDSZ	102601499822802	Facebook	u65_	unknown (65+)	RO	Romania	92	1	565	166	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u65_	unknown (65+)	RO	Romania	21	1	552	258	0	0
George Simion		2212856535602171	Facebook	u65_	unknown (65+)	RO	Romania	20	1	545	219	1	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u65_	unknown (65+)	RO	Romania	31	1	381	174	0	0
Winkler Gyula		1560147330888040	Facebook	u65_	unknown (65+)	RO	Romania	10	1	297	138	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	u65_	unknown (65+)	RO	Romania	13	1	270	123	0	0
