advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	cataluna	Cataluña	ES	Spain	87	1	9706130	4077248	63201	15597
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	cataluna	Cataluña	ES	Spain	64	1	8185907	3530992	26535	6199
Ciudadanos	Ciudadanos	74078667754	Facebook	cataluna	Cataluña	ES	Spain	408	1	5834998	1903057	64165	7914
En Comú Podem	En Comú Podem	463627663844039	Facebook	cataluna	Cataluña	ES	Spain	54	1	5401123	2259343	18621	5000
Podemos	Unidas Podemos	269212336568846	Facebook	cataluna	Cataluña	ES	Spain	187	1	5108106	2277664	21912	6147
Partido Popular	Partido Popular	72249031214	Facebook	cataluna	Cataluña	ES	Spain	762	1	3903617	1121002	25131	1623
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	cataluna	Cataluña	ES	Spain	36	1	2605714	992928	9694	1557
European Parliament		178362315106	Facebook	cataluna	Cataluña	ES	Spain	68	1	1638860	796314	2666	852
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	cataluna	Cataluña	ES	Spain	208	1	1136789	268998	21391	200
Òmnium Cultural		161916260510295	Facebook	cataluna	Cataluña	ES	Spain	12	1	660195	313200	2892	541
PSOE	PSOE	189318235003	Facebook	cataluna	Cataluña	ES	Spain	330	1	593857	241879	1775	372
El Mago Pop		531897766871154	Facebook	cataluna	Cataluña	ES	Spain	1	1	499999	200000	499	100
Un país moderno	Unidas Podemos	577723459314066	Facebook	cataluna	Cataluña	ES	Spain	57	1	494021	221139	3056	635
Kialo		729627343834501	Facebook	cataluna	Cataluña	ES	Spain	377	1	430844	130262	1968	441
Greenpeace España	Greenpeace España	133044800622	Facebook	cataluna	Cataluña	ES	Spain	158	1	360366	121768	1374	137
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cataluna	Cataluña	ES	Spain	6	1	267754	122037	826	236
Ferran Bel		602811606397980	Facebook	cataluna	Cataluña	ES	Spain	6	1	250864	49974	1392	199
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	cataluna	Cataluña	ES	Spain	8	1	234992	107000	792	0
Ayuda LGTB		315021912539118	Facebook	cataluna	Cataluña	ES	Spain	51	1	168288	70492	994	206
Álex Pastor	PSC Badalona	2053966338189807	Facebook	cataluna	Cataluña	ES	Spain	14	1	152971	32997	1385	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	cataluna	Cataluña	ES	Spain	205	1	143761	56960	1309	261
Catalunya RX Barcelona Spain		399978630169283	Facebook	cataluna	Cataluña	ES	Spain	4	1	131658	60386	461	85
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	cataluna	Cataluña	ES	Spain	17	1	131413	31553	820	102
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	cataluna	Cataluña	ES	Spain	5	1	124969	30987	494	0
Respeto LGTB		2315084548728652	Facebook	cataluna	Cataluña	ES	Spain	284	1	116503	43008	1142	59
