advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1567	1	8149663	2222168	126965	3902
Partido Popular	Partido Popular	72249031214	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1605	1	2311916	594180	27023	597
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	215	1	2147639	908041	16550	4235
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	59	1	478876	237086	2458	494
Clínica Harmonie Salamanca		115307495164630	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	5	1	108967	27142	453	0
Alfonso Fernández Mañueco		298038292814	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	3	1	64997	16000	297	0
Partido Popular de Salamanca		110903562266070	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	4	1	60046	11810	377	0
PSOE	PSOE	189318235003	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	316	1	50474	20236	146	25
Pablo Pérez Coronado		336952947151768	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1	1	49999	10000	99	0
PSOE Castilla y León		710421425658959	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1	1	49999	10000	99	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	8	1	30033	14952	162	37
Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	4	1	25996	11000	396	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	3	1	21811	9407	265	0
European Parliament		178362315106	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	71	1	18685	8182	53	11
CIAM Centro de Información y Asesoramiento a la Mujer		1524785597653546	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1	1	9999	5000	99	0
Pymeluz		308049676565265	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1	1	9999	5000	99	0
Casa Rural La Aurora del Henar		305455539898054	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	3	1	9999	5000	99	0
Podemos Soria		578645725562436	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	2	1	9998	2000	198	0
Grupo Popular Ayuntamiento de Salamanca		179238492577646	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	2	1	9998	2000	198	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	197	1	9321	3327	170	14
Stop Cambio Climático		124967441456981	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	32	1	9213	3726	25	5
Carlos Martín San Román Podemos		2284819161761106	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	1	1	8985	4493	88	0
España Ciudadana		349800235527721	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	18	1	8933	3961	45	10
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	158	1	7156	2341	28	2
Respeto LGTB		2315084548728652	Facebook	castilla_y_leon	Castilla y Leon	ES	Spain	257	1	6848	2414	86	3
