advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u35_44	unknown (35-44)	ES	Spain	280	1	213528	95946	1327	351
Ciudadanos	Ciudadanos	74078667754	Facebook	u35_44	unknown (35-44)	ES	Spain	2887	1	164110	49791	1731	118
Partido Popular	Partido Popular	72249031214	Facebook	u35_44	unknown (35-44)	ES	Spain	725	1	75012	31924	424	78
Greenpeace España	Greenpeace España	133044800622	Facebook	u35_44	unknown (35-44)	ES	Spain	162	1	45595	16476	144	19
Un país moderno	Unidas Podemos	577723459314066	Facebook	u35_44	unknown (35-44)	ES	Spain	39	1	28908	13338	145	32
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	ES	Spain	58	1	28601	13157	94	21
Save the Children España	Save the Children España	57845333112	Facebook	u35_44	unknown (35-44)	ES	Spain	19	1	25757	12186	134	29
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u35_44	unknown (35-44)	ES	Spain	148	1	22564	9410	97	17
PSOE	PSOE	189318235003	Facebook	u35_44	unknown (35-44)	ES	Spain	247	1	22435	8881	89	15
ACNUR Comite español		94118672764	Facebook	u35_44	unknown (35-44)	ES	Spain	27	1	21168	9391	87	16
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	ES	Spain	377	1	19386	7389	105	26
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u35_44	unknown (35-44)	ES	Spain	73	1	18783	8091	68	14
WWF España		57973661707	Facebook	u35_44	unknown (35-44)	ES	Spain	36	1	18574	8199	84	14
En Comú Podem	En Comú Podem	463627663844039	Facebook	u35_44	unknown (35-44)	ES	Spain	48	1	15267	6481	53	14
Amnistía Internacional España		78151799929	Facebook	u35_44	unknown (35-44)	ES	Spain	28	1	14588	6496	103	16
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u35_44	unknown (35-44)	ES	Spain	76	1	14114	5946	90	22
Compromís	Compromís	194053080624605	Facebook	u35_44	unknown (35-44)	ES	Spain	44	1	14101	5984	64	14
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u35_44	unknown (35-44)	ES	Spain	210	1	13866	3206	193	15
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u35_44	unknown (35-44)	ES	Spain	37	1	10728	4412	47	16
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	9984	4634	64	12
Ingredientes que Suman		586540488142205	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	9682	4281	29	7
Gaia		182073298490036	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	8694	4119	78	32
Stop Cambio Climático		124967441456981	Facebook	u35_44	unknown (35-44)	ES	Spain	31	1	7918	3391	24	4
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	ES	Spain	9	1	7813	3423	61	14
Mónica Oltra	Compromís	81107269227	Facebook	u35_44	unknown (35-44)	ES	Spain	15	1	7373	3286	25	5
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u35_44	unknown (35-44)	ES	Spain	25	1	7086	3047	36	9
España Ciudadana		349800235527721	Facebook	u35_44	unknown (35-44)	ES	Spain	15	1	6904	3028	32	8
Ayuda LGTB		315021912539118	Facebook	u35_44	unknown (35-44)	ES	Spain	41	1	6794	2878	50	9
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u35_44	unknown (35-44)	ES	Spain	35	1	6417	2543	22	3
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	6385	3192	208	41
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u35_44	unknown (35-44)	ES	Spain	55	1	5459	1372	22	1
Irene Montero	Unidas Podemos	699285113542248	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	5144	2568	39	15
Avaaz	Avaaz	8340223883	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	4823	2373	23	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	ES	Spain	41	1	4813	2013	19	5
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	u35_44	unknown (35-44)	ES	Spain	45	1	4738	1809	10	1
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u35_44	unknown (35-44)	ES	Spain	130	1	4696	1791	41	8
Ecoembes		322056604527477	Facebook	u35_44	unknown (35-44)	ES	Spain	2	1	4015	1751	6	1
Renova		1273421349403681	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	3788	1515	7	3
EAJ-PNV	EAJ-PNV	26830001203	Facebook	u35_44	unknown (35-44)	ES	Spain	31	1	3391	1432	17	2
Òmnium Cultural		161916260510295	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	3271	1504	15	2
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	3176	1340	26	6
Brushboo		452100531798227	Facebook	u35_44	unknown (35-44)	ES	Spain	16	1	3121	718	26	0
Closca Design		349311145174745	Facebook	u35_44	unknown (35-44)	ES	Spain	8	1	3014	1079	33	3
Runngo Sports		868792226536950	Facebook	u35_44	unknown (35-44)	ES	Spain	2	1	2920	1460	1	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	u35_44	unknown (35-44)	ES	Spain	14	1	2911	1231	10	3
GRUNDIG		1508163162762486	Facebook	u35_44	unknown (35-44)	ES	Spain	14	1	2616	1198	6	1
Apodemia		115927088504184	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	2598	1280	1	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	u35_44	unknown (35-44)	ES	Spain	9	1	2598	1050	12	3
Equipo Gabilondo	PSOE	2510416598973466	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	2524	1262	3	1
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	u35_44	unknown (35-44)	ES	Spain	21	1	2169	592	11	1
Cultura Inquieta Festival		1627548487517448	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	2117	498	6	0
RefugiadosSOS		550220551831041	Facebook	u35_44	unknown (35-44)	ES	Spain	113	1	2012	135	150	0
Yoigo		206789427328	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	2009	803	2	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	u35_44	unknown (35-44)	ES	Spain	36	1	2006	699	8	0
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	u35_44	unknown (35-44)	ES	Spain	15	1	1891	693	12	3
Parlamento Europeo - Oficina en España		161616883888862	Facebook	u35_44	unknown (35-44)	ES	Spain	15	1	1800	533	5	0
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	u35_44	unknown (35-44)	ES	Spain	9	1	1718	508	5	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	u35_44	unknown (35-44)	ES	Spain	18	1	1679	346	9	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	ES	Spain	44	1	1642	781	5	1
Humble Household		1746853745395190	Facebook	u35_44	unknown (35-44)	ES	Spain	34	1	1609	690	13	2
El Mago Pop		531897766871154	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	1609	644	1	0
ECOALF		425343584169373	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	1608	376	4	0
National Geographic		126590190702663	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	1590	636	1	0
The Bamboo Brush Society		1152885191422950	Facebook	u35_44	unknown (35-44)	ES	Spain	34	1	1493	618	3	0
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	u35_44	unknown (35-44)	ES	Spain	8	1	1492	709	5	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	u35_44	unknown (35-44)	ES	Spain	14	1	1408	641	5	0
Freshly KIDS		256907081490327	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	1402	603	8	1
Respeto LGTB		2315084548728652	Facebook	u35_44	unknown (35-44)	ES	Spain	72	1	1275	447	13	0
Mundo Sin Fronteras		764047283950662	Facebook	u35_44	unknown (35-44)	ES	Spain	85	1	1263	110	89	0
Sandra Gómez	PSOE	228752914179024	Facebook	u35_44	unknown (35-44)	ES	Spain	8	1	1253	585	7	1
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	1248	624	6	1
Ivan Margot		321802035044580	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	1201	480	1	0
Ibiza Farm		1629229957352206	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	1187	504	1	0
UNRWA España		105664031745	Facebook	u35_44	unknown (35-44)	ES	Spain	77	1	1184	178	61	0
Amaya Fernández	PP	486996548359961	Facebook	u35_44	unknown (35-44)	ES	Spain	30	1	1127	266	4	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	u35_44	unknown (35-44)	ES	Spain	19	1	1093	241	7	0
Partido Socialista Europeo		442423976113917	Facebook	u35_44	unknown (35-44)	ES	Spain	23	1	1085	448	3	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	u35_44	unknown (35-44)	ES	Spain	7	1	1035	376	2	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	u35_44	unknown (35-44)	ES	Spain	26	1	1004	368	9	0
Acciona		103753489693220	Facebook	u35_44	unknown (35-44)	ES	Spain	2	1	997	401	1	0
Guardian Weekly		64525551258	Facebook	u35_44	unknown (35-44)	ES	Spain	8	1	979	392	1	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	u35_44	unknown (35-44)	ES	Spain	55	1	976	296	10	0
Garazi Sánchez		154937001985404	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	976	488	4	2
Hoagard		331529506998997	Facebook	u35_44	unknown (35-44)	ES	Spain	22	1	934	199	1	0
Protege tu ropa		347783716078080	Facebook	u35_44	unknown (35-44)	ES	Spain	53	1	893	219	27	0
Cafés Baqué		334754253232371	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	871	357	4	1
Objetivo Mediterráneo		178884916351222	Facebook	u35_44	unknown (35-44)	ES	Spain	27	1	845	86	43	0
Formación Carpe Diem		100755893315879	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	822	164	1	0
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	u35_44	unknown (35-44)	ES	Spain	26	1	786	226	7	0
Ternua		69980181434	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	785	353	3	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	u35_44	unknown (35-44)	ES	Spain	2	1	756	321	1	0
Québec International		463810574128051	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	753	315	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u35_44	unknown (35-44)	ES	Spain	48	1	721	315	3	0
MATER Museoa		121199114615094	Facebook	u35_44	unknown (35-44)	ES	Spain	2	1	702	140	1	0
SOS Colabora		351877478951783	Facebook	u35_44	unknown (35-44)	ES	Spain	17	1	695	261	9	1
Catalunya RX Barcelona Spain		399978630169283	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	683	314	2	0
Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	u35_44	unknown (35-44)	ES	Spain	6	1	677	146	4	0
QueCursar		106825189356628	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	674	134	1	0
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	u35_44	unknown (35-44)	ES	Spain	14	1	660	245	1	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	624	157	1	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	u35_44	unknown (35-44)	ES	Spain	8	1	617	133	4	0
CEAR		169915749735403	Facebook	u35_44	unknown (35-44)	ES	Spain	39	1	613	129	17	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	u35_44	unknown (35-44)	ES	Spain	23	1	597	140	4	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	594	231	2	0
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	u35_44	unknown (35-44)	ES	Spain	9	1	591	128	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u35_44	unknown (35-44)	ES	Spain	35	1	580	232	3	0
Equo Berdeak		259010954121697	Facebook	u35_44	unknown (35-44)	ES	Spain	3	1	577	115	4	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	552	99	6	0
PP Álava		126470724088118	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	552	193	2	0
Vitalista		187020294646973	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	530	104	1	0
Partido por la Igualdad Real		1981091215462211	Facebook	u35_44	unknown (35-44)	ES	Spain	8	1	516	120	3	0
Igaxes		140361369318004	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	516	258	1	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	u35_44	unknown (35-44)	ES	Spain	10	1	515	251	1	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	u35_44	unknown (35-44)	ES	Spain	4	1	476	181	2	0
European GNSS Agency		128217567344601	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	476	190	0	0
envases-online.com		402822996841443	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	456	91	0	0
MBRC		1853495178284518	Facebook	u35_44	unknown (35-44)	ES	Spain	16	1	444	162	2	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	u35_44	unknown (35-44)	ES	Spain	24	1	438	97	4	0
VidaCaixa		449770021896293	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	434	173	0	0
Remix_app		333348107210059	Facebook	u35_44	unknown (35-44)	ES	Spain	1	1	433	86	4	0
EH Bildu	EH Bildu	183202371808498	Facebook	u35_44	unknown (35-44)	ES	Spain	11	1	424	96	2	0
