advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m65_	male (65+)	ES	Spain	3757	1	3096806	958374	29775	2486
Podemos	Unidas Podemos	269212336568846	Facebook	m65_	male (65+)	ES	Spain	184	1	2273576	1030777	14726	3914
Partido Popular	Partido Popular	72249031214	Facebook	m65_	male (65+)	ES	Spain	505	1	871347	366838	4642	891
Un país moderno	Unidas Podemos	577723459314066	Facebook	m65_	male (65+)	ES	Spain	44	1	683013	293389	5096	1012
Save the Children España	Save the Children España	57845333112	Facebook	m65_	male (65+)	ES	Spain	19	1	401972	183532	2050	477
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m65_	male (65+)	ES	Spain	168	1	380140	159222	1653	300
PSOE	PSOE	189318235003	Facebook	m65_	male (65+)	ES	Spain	125	1	365550	155258	1187	287
Compromís	Compromís	194053080624605	Facebook	m65_	male (65+)	ES	Spain	45	1	279435	114489	1148	238
España Ciudadana		349800235527721	Facebook	m65_	male (65+)	ES	Spain	18	1	270136	116604	1345	315
European Parliament		178362315106	Facebook	m65_	male (65+)	ES	Spain	44	1	255316	102147	1410	293
En Comú Podem	En Comú Podem	463627663844039	Facebook	m65_	male (65+)	ES	Spain	51	1	245845	105340	1005	230
Greenpeace España	Greenpeace España	133044800622	Facebook	m65_	male (65+)	ES	Spain	163	1	226521	85732	748	118
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m65_	male (65+)	ES	Spain	36	1	209851	75132	779	119
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m65_	male (65+)	ES	Spain	634	1	204960	6217	18292	7
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m65_	male (65+)	ES	Spain	219	1	185711	69354	2361	408
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m65_	male (65+)	ES	Spain	77	1	171747	68612	1235	261
Stop Cambio Climático		124967441456981	Facebook	m65_	male (65+)	ES	Spain	32	1	170172	69032	551	104
ACNUR Comite español		94118672764	Facebook	m65_	male (65+)	ES	Spain	33	1	157234	60466	718	78
Mónica Oltra	Compromís	81107269227	Facebook	m65_	male (65+)	ES	Spain	14	1	149226	69152	547	135
Amnistía Internacional España		78151799929	Facebook	m65_	male (65+)	ES	Spain	25	1	145243	62837	1094	193
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m65_	male (65+)	ES	Spain	25	1	144455	62511	803	221
Ayuda LGTB		315021912539118	Facebook	m65_	male (65+)	ES	Spain	51	1	118561	46279	926	153
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m65_	male (65+)	ES	Spain	242	1	115370	26416	1730	122
Izquierda Unida	Izquierda Unida	74858103866	Facebook	m65_	male (65+)	ES	Spain	14	1	100311	43265	389	115
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m65_	male (65+)	ES	Spain	25	1	91394	41153	561	218
