advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m65_	male (65+)	ES	Spain	3757	1	3096806	958374	29775	2486
Podemos	Unidas Podemos	269212336568846	Facebook	m65_	male (65+)	ES	Spain	184	1	2273576	1030777	14726	3914
Partido Popular	Partido Popular	72249031214	Facebook	m65_	male (65+)	ES	Spain	505	1	871347	366838	4642	891
Un país moderno	Unidas Podemos	577723459314066	Facebook	m65_	male (65+)	ES	Spain	44	1	683013	293389	5096	1012
Save the Children España	Save the Children España	57845333112	Facebook	m65_	male (65+)	ES	Spain	19	1	401972	183532	2050	477
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m65_	male (65+)	ES	Spain	168	1	380140	159222	1653	300
PSOE	PSOE	189318235003	Facebook	m65_	male (65+)	ES	Spain	125	1	365550	155258	1187	287
Compromís	Compromís	194053080624605	Facebook	m65_	male (65+)	ES	Spain	45	1	279435	114489	1148	238
España Ciudadana		349800235527721	Facebook	m65_	male (65+)	ES	Spain	18	1	270136	116604	1345	315
European Parliament		178362315106	Facebook	m65_	male (65+)	ES	Spain	44	1	255316	102147	1410	293
En Comú Podem	En Comú Podem	463627663844039	Facebook	m65_	male (65+)	ES	Spain	51	1	245845	105340	1005	230
Greenpeace España	Greenpeace España	133044800622	Facebook	m65_	male (65+)	ES	Spain	163	1	226521	85732	748	118
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m65_	male (65+)	ES	Spain	36	1	209851	75132	779	119
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m65_	male (65+)	ES	Spain	634	1	204960	6217	18292	7
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m65_	male (65+)	ES	Spain	219	1	185711	69354	2361	408
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m65_	male (65+)	ES	Spain	77	1	171747	68612	1235	261
Stop Cambio Climático		124967441456981	Facebook	m65_	male (65+)	ES	Spain	32	1	170172	69032	551	104
ACNUR Comite español		94118672764	Facebook	m65_	male (65+)	ES	Spain	33	1	157234	60466	718	78
Mónica Oltra	Compromís	81107269227	Facebook	m65_	male (65+)	ES	Spain	14	1	149226	69152	547	135
Amnistía Internacional España		78151799929	Facebook	m65_	male (65+)	ES	Spain	25	1	145243	62837	1094	193
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m65_	male (65+)	ES	Spain	25	1	144455	62511	803	221
Ayuda LGTB		315021912539118	Facebook	m65_	male (65+)	ES	Spain	51	1	118561	46279	926	153
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m65_	male (65+)	ES	Spain	242	1	115370	26416	1730	122
Izquierda Unida	Izquierda Unida	74858103866	Facebook	m65_	male (65+)	ES	Spain	14	1	100311	43265	389	115
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m65_	male (65+)	ES	Spain	25	1	91394	41153	561	218
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m65_	male (65+)	ES	Spain	6	1	88795	42443	498	96
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m65_	male (65+)	ES	Spain	4	1	87089	43544	2224	444
Avaaz	Avaaz	8340223883	Facebook	m65_	male (65+)	ES	Spain	3	1	83212	40900	408	80
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	m65_	male (65+)	ES	Spain	14	1	80940	20849	309	40
RefugiadosSOS		550220551831041	Facebook	m65_	male (65+)	ES	Spain	487	1	80189	6351	5827	6
Òmnium Cultural		161916260510295	Facebook	m65_	male (65+)	ES	Spain	12	1	79986	38078	369	68
ADÑ	ADÑ	542028829571357	Facebook	m65_	male (65+)	ES	Spain	3	1	78958	32876	131	47
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	m65_	male (65+)	ES	Spain	34	1	70299	18619	266	20
FORO Asturias	FORO Asturias	157783340940291	Facebook	m65_	male (65+)	ES	Spain	14	1	61052	25846	301	55
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m65_	male (65+)	ES	Spain	45	1	59570	23246	120	16
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	ES	Spain	26	1	58786	24320	309	74
Irene Montero	Unidas Podemos	699285113542248	Facebook	m65_	male (65+)	ES	Spain	3	1	58243	28978	375	119
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m65_	male (65+)	ES	Spain	23	1	57402	14924	354	54
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	m65_	male (65+)	ES	Spain	12	1	55843	24233	472	132
Mundo Sin Fronteras		764047283950662	Facebook	m65_	male (65+)	ES	Spain	350	1	54719	4857	3976	0
VidaCaixa		449770021896293	Facebook	m65_	male (65+)	ES	Spain	1	1	50081	20032	49	10
WWF España		57973661707	Facebook	m65_	male (65+)	ES	Spain	38	1	44897	18247	207	28
Partido Socialista Europeo		442423976113917	Facebook	m65_	male (65+)	ES	Spain	17	1	44471	13712	240	8
Respeto LGTB		2315084548728652	Facebook	m65_	male (65+)	ES	Spain	254	1	44334	10200	1779	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	ES	Spain	36	1	42952	19374	99	26
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m65_	male (65+)	ES	Spain	37	1	38123	14907	213	23
Amaya Fernández	PP	486996548359961	Facebook	m65_	male (65+)	ES	Spain	35	1	33060	8058	214	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	m65_	male (65+)	ES	Spain	2	1	32805	16402	72	14
Objetivo Mediterráneo		178884916351222	Facebook	m65_	male (65+)	ES	Spain	143	1	32112	1871	2384	0
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	m65_	male (65+)	ES	Spain	9	1	31384	7674	94	7
European GNSS Agency		128217567344601	Facebook	m65_	male (65+)	ES	Spain	1	1	30442	12176	60	30
Sandra Gómez	PSOE	228752914179024	Facebook	m65_	male (65+)	ES	Spain	10	1	29172	13557	174	38
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	m65_	male (65+)	ES	Spain	12	1	28303	7008	81	3
Acciona		103753489693220	Facebook	m65_	male (65+)	ES	Spain	1	1	25157	10063	50	25
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	m65_	male (65+)	ES	Spain	48	1	24338	6952	379	3
Més Per Menorca	Més per Menorca	787267558020320	Facebook	m65_	male (65+)	ES	Spain	25	1	24155	4956	295	0
UNRWA España		105664031745	Facebook	m65_	male (65+)	ES	Spain	124	1	24028	2979	1463	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	m65_	male (65+)	ES	Spain	39	1	23793	8105	98	9
HazteOir.org		154268578340	Facebook	m65_	male (65+)	ES	Spain	3	1	23439	7837	181	36
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	ES	Spain	45	1	23256	10252	99	24
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	m65_	male (65+)	ES	Spain	4	1	22549	8494	64	9
Gaia		182073298490036	Facebook	m65_	male (65+)	ES	Spain	6	1	21307	10016	192	78
Álex Pastor	PSC Badalona	2053966338189807	Facebook	m65_	male (65+)	ES	Spain	26	1	21275	5049	171	0
Mamen Sánchez		876437225721525	Facebook	m65_	male (65+)	ES	Spain	7	1	20435	8961	133	22
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	m65_	male (65+)	ES	Spain	18	1	20375	4558	171	9
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m65_	male (65+)	ES	Spain	10	1	20091	8440	84	16
MÁS		483644595439893	Facebook	m65_	male (65+)	ES	Spain	2	1	20059	10029	106	18
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	m65_	male (65+)	ES	Spain	5	1	19773	6714	56	7
SOS Colabora		351877478951783	Facebook	m65_	male (65+)	ES	Spain	26	1	19564	6794	300	45
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	m65_	male (65+)	ES	Spain	16	1	17711	3521	197	17
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	m65_	male (65+)	ES	Spain	4	1	16819	7984	49	8
Kialo		729627343834501	Facebook	m65_	male (65+)	ES	Spain	19	1	16116	6092	46	15
Partido por la Igualdad Real		1981091215462211	Facebook	m65_	male (65+)	ES	Spain	9	1	15825	3316	53	1
Ferran Bel		602811606397980	Facebook	m65_	male (65+)	ES	Spain	6	1	15809	3159	132	25
Let's Inform You		249181338785758	Facebook	m65_	male (65+)	ES	Spain	2	1	15695	3139	88	14
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	m65_	male (65+)	ES	Spain	15	1	14786	4989	101	17
Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	m65_	male (65+)	ES	Spain	6	1	14168	2900	88	12
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	ES	Spain	5	1	14063	6066	39	15
CEAR		169915749735403	Facebook	m65_	male (65+)	ES	Spain	52	1	13684	2664	344	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	m65_	male (65+)	ES	Spain	3	1	12884	4237	42	5
Cruz Roja Española		116952045157	Facebook	m65_	male (65+)	ES	Spain	1	1	12329	6165	61	12
Podemos Aragón	Podemos Equo	570770963015441	Facebook	m65_	male (65+)	ES	Spain	7	1	12208	4406	35	7
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	m65_	male (65+)	ES	Spain	27	1	12127	2695	125	0
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	m65_	male (65+)	ES	Spain	25	1	11789	3484	122	1
Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	m65_	male (65+)	ES	Spain	2	1	11581	5754	35	5
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	m65_	male (65+)	ES	Spain	3	1	11192	2508	29	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	m65_	male (65+)	ES	Spain	6	1	11005	3199	58	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	m65_	male (65+)	ES	Spain	10	1	10927	4072	92	5
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	m65_	male (65+)	ES	Spain	2	1	10775	4638	15	3
VOX España	Vox	467127060059387	Facebook	m65_	male (65+)	ES	Spain	1	1	10526	5263	26	5
PP Vilafranca		255041998741785	Facebook	m65_	male (65+)	ES	Spain	2	1	10156	2031	20	0
Miguel Urbán		697784876962128	Facebook	m65_	male (65+)	ES	Spain	1	1	10105	2021	20	0
Alliance of International Property Owners - AIPO		1653788741602751	Facebook	m65_	male (65+)	ES	Spain	2	1	10022	2004	40	0
The Finance Tour		1583398038376348	Facebook	m65_	male (65+)	ES	Spain	1	1	9902	1980	98	19
Greens/EFA in the European Parliament		150527751674751	Facebook	m65_	male (65+)	ES	Spain	12	1	9651	4105	25	3
Ayuda En Acción		245741112112300	Facebook	m65_	male (65+)	ES	Spain	45	1	9614	1394	489	0
Pew Research Center		124336306355	Facebook	m65_	male (65+)	ES	Spain	1	1	9531	4765	42	8
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	m65_	male (65+)	ES	Spain	6	1	9285	2625	30	0
PSOE Jaén		214605018563667	Facebook	m65_	male (65+)	ES	Spain	4	1	9211	2085	33	0
EOI		155260568096	Facebook	m65_	male (65+)	ES	Spain	1	1	9186	3674	9	1
Oxfam Intermón		20108693880	Facebook	m65_	male (65+)	ES	Spain	4	1	9161	2208	30	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m65_	male (65+)	ES	Spain	2	1	9155	1831	18	0
Protege tu ropa		347783716078080	Facebook	m65_	male (65+)	ES	Spain	62	1	8876	2237	253	0
