advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m25_34	male (25-34)	ES	Spain	287	1	12951512	5860383	73660	19171
Ciudadanos	Ciudadanos	74078667754	Facebook	m25_34	male (25-34)	ES	Spain	4476	1	9989899	3011236	103379	6884
Partido Popular	Partido Popular	72249031214	Facebook	m25_34	male (25-34)	ES	Spain	886	1	7206335	2731728	40744	6391
PSOE	PSOE	189318235003	Facebook	m25_34	male (25-34)	ES	Spain	260	1	2605195	1055543	8451	1489
Un país moderno	Unidas Podemos	577723459314066	Facebook	m25_34	male (25-34)	ES	Spain	47	1	1893520	878130	7298	1676
European Parliament		178362315106	Facebook	m25_34	male (25-34)	ES	Spain	66	1	1841675	817903	5432	1235
Kialo		729627343834501	Facebook	m25_34	male (25-34)	ES	Spain	382	1	1610758	629070	8834	2194
Greenpeace España	Greenpeace España	133044800622	Facebook	m25_34	male (25-34)	ES	Spain	163	1	1552596	558541	4636	483
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m25_34	male (25-34)	ES	Spain	87	1	1300749	551706	8328	2141
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m25_34	male (25-34)	ES	Spain	73	1	994722	436124	2933	598
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m25_34	male (25-34)	ES	Spain	172	1	926275	397477	3764	591
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m25_34	male (25-34)	ES	Spain	42	1	728580	311588	2866	853
Compromís	Compromís	194053080624605	Facebook	m25_34	male (25-34)	ES	Spain	49	1	726297	300740	2926	649
En Comú Podem	En Comú Podem	463627663844039	Facebook	m25_34	male (25-34)	ES	Spain	52	1	572299	236692	1878	530
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m25_34	male (25-34)	ES	Spain	632	1	529088	52517	35466	7
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m25_34	male (25-34)	ES	Spain	17	1	495541	222547	3629	665
Ayuda LGTB		315021912539118	Facebook	m25_34	male (25-34)	ES	Spain	51	1	488741	208474	2853	561
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m25_34	male (25-34)	ES	Spain	45	1	468045	172120	1217	182
Save the Children España	Save the Children España	57845333112	Facebook	m25_34	male (25-34)	ES	Spain	19	1	391760	178317	2354	498
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m25_34	male (25-34)	ES	Spain	4	1	370858	185429	11321	2264
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	ES	Spain	48	1	361784	152141	1214	314
España Ciudadana		349800235527721	Facebook	m25_34	male (25-34)	ES	Spain	16	1	361252	161948	1993	434
Parlamento Europeo - Oficina en España		161616883888862	Facebook	m25_34	male (25-34)	ES	Spain	16	1	354102	136236	649	91
Runngo Sports		868792226536950	Facebook	m25_34	male (25-34)	ES	Spain	2	1	350219	175109	174	28
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m25_34	male (25-34)	ES	Spain	25	1	324871	143468	1345	310
