day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	DE	Germany	4673	600	9949017	3022815	102581	6490
d132	2019-05-12	DE	Germany	4967	650	11176047	3376415	112796	7809
d131	2019-05-11	DE	Germany	5173	680	11214706	3398931	116098	8382
d130	2019-05-10	DE	Germany	5064	712	12310366	3781435	120172	9183
d129	2019-05-09	DE	Germany	8610	711	18176505	5045073	251311	10395
d128	2019-05-08	DE	Germany	7718	656	14361516	3940928	181945	7360
d127	2019-05-07	DE	Germany	7308	633	15663939	4216213	193480	8753
d126	2019-05-06	DE	Germany	6526	628	14822368	3961952	149961	13517
d125	2019-05-05	DE	Germany	6165	614	9794441	2718157	91174	5967
d124	2019-05-04	DE	Germany	6048	631	9858043	2788749	94676	6669
d123	2019-05-03	DE	Germany	6424	647	17440517	5325253	176507	22009
d122	2019-05-02	DE	Germany	7356	645	15797788	4119411	248317	9665
d121	2019-05-01	DE	Germany	2298	604	3611707	1228568	30764	3150
d120	2019-04-30	DE	Germany	3508	648	7428820	2054116	135430	4850
d119	2019-04-29	DE	Germany	2612	627	4563127	1336143	44683	3683
d118	2019-04-28	DE	Germany	2234	580	2558246	815094	25834	2740
d117	2019-04-27	DE	Germany	2309	603	2932322	881779	34039	2645
d116	2019-04-26	DE	Germany	2807	615	5832234	1760104	89049	5674
d115	2019-04-25	DE	Germany	2094	601	3585135	1030006	31585	2487
d114	2019-04-24	DE	Germany	2252	598	7944015	2478780	67173	4002
d113	2019-04-23	DE	Germany	2206	601	3093279	848430	56272	2494
d112	2019-04-22	DE	Germany	1907	596	1680001	551305	17023	1775
d111	2019-04-21	DE	Germany	1948	599	1844273	618635	18376	1999
d110	2019-04-20	DE	Germany	1945	636	2308814	795546	21492	2563
d109	2019-04-19	DE	Germany	1999	677	2160877	763560	22867	3036
d108	2019-04-18	DE	Germany	2446	726	4801382	1403603	70458	4196
d107	2019-04-17	DE	Germany	2523	752	3618106	1024890	68465	2384
d106	2019-04-16	DE	Germany	2674	808	7457472	2220188	106909	9715
d105	2019-04-15	DE	Germany	2617	906	10133443	3895477	107882	13959
d104	2019-04-14	DE	Germany	2252	919	2573953	890247	27141	2987
