advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	d087	2019-03-28	DE	Germany	135	1	1404757	467987	22759	2400
FinanzAgenda		276690259403364	Facebook	d087	2019-03-28	DE	Germany	16	1	297983	61999	1983	99
European Parliament		178362315106	Facebook	d087	2019-03-28	DE	Germany	24	1	162855	72750	1264	395
Covestro		150793518281117	Facebook	d087	2019-03-28	DE	Germany	7	1	154568	63155	167	34
Avocadostore		312453876194	Facebook	d087	2019-03-28	DE	Germany	55	1	142719	32908	494	0
kununu.com		99208765016	Facebook	d087	2019-03-28	DE	Germany	1	1	99999	50000	498	99
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	d087	2019-03-28	DE	Germany	29	1	94382	22493	1309	178
Katapult - Magazin		1511448562405225	Facebook	d087	2019-03-28	DE	Germany	1	1	85928	34371	859	171
Privatinvestor Politik Spezial		414014872673187	Facebook	d087	2019-03-28	DE	Germany	5	1	59686	26819	219	91
TOMS		290301287805503	Facebook	d087	2019-03-28	DE	Germany	4	1	57818	22074	346	84
Trenntstadt Berlin		115640571822180	Facebook	d087	2019-03-28	DE	Germany	1	1	49999	10000	99	0
Bürgerwerke		225012151032427	Facebook	d087	2019-03-28	DE	Germany	2	1	49994	19997	332	66
Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	d087	2019-03-28	DE	Germany	1	1	49890	19956	49	9
Kialo		729627343834501	Facebook	d087	2019-03-28	DE	Germany	7	1	49651	23636	581	123
γυρίζουμε		278308089460720	Facebook	d087	2019-03-28	DE	Germany	7	1	39241	17274	304	97
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	d087	2019-03-28	DE	Germany	2	1	36665	13999	99	39
bigFM		50957555959	Facebook	d087	2019-03-28	DE	Germany	8	1	34165	9833	72	0
FDP	FDP	21289227249	Facebook	d087	2019-03-28	DE	Germany	24	1	30764	7316	384	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d087	2019-03-28	DE	Germany	5	1	29462	12911	214	42
ARTE Info		373481806496662	Facebook	d087	2019-03-28	DE	Germany	2	1	26249	12749	49	0
Klang der Solidarität		385076005313967	Facebook	d087	2019-03-28	DE	Germany	44	1	25271	10207	90	15
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d087	2019-03-28	DE	Germany	1	1	23809	9523	238	47
Open Doors Deutschland		182704598535	Facebook	d087	2019-03-28	DE	Germany	2	1	19585	8202	81	14
Luchterhand Literaturverlag		341410458159	Facebook	d087	2019-03-28	DE	Germany	9	1	19301	9582	246	65
Udo Bullmann		68936775929	Facebook	d087	2019-03-28	DE	Germany	9	1	18346	7309	75	12
