advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	d119	2019-04-29	DE	Germany	191	1	1108555	325417	6734	628
FDP Bremen	FDP Bremen	152934608113175	Facebook	d119	2019-04-29	DE	Germany	190	1	708315	162471	11415	307
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d119	2019-04-29	DE	Germany	138	1	230856	91199	2388	386
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d119	2019-04-29	DE	Germany	5	1	202880	40577	401	0
Greenpeace Deutschland		22541752487	Facebook	d119	2019-04-29	DE	Germany	105	1	162679	61037	1020	182
Campact e.V.	Campact e.V.	82734241364	Facebook	d119	2019-04-29	DE	Germany	10	1	105731	33417	965	384
Münzen-günstiger		1122030794553049	Facebook	d119	2019-04-29	DE	Germany	1	1	99995	49998	498	99
Peter Gillo	Peter Gillo	578310722649724	Facebook	d119	2019-04-29	DE	Germany	5	1	81665	29833	590	118
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d119	2019-04-29	DE	Germany	7	1	58573	12787	295	25
DGB Bundesvorstand		147245511963527	Facebook	d119	2019-04-29	DE	Germany	1	1	55441	22176	55	11
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d119	2019-04-29	DE	Germany	18	1	54982	12000	1782	0
Deutsche Rentenrettung Dortmund		2371412836433105	Facebook	d119	2019-04-29	DE	Germany	1	1	49999	10000	99	0
Ring		113198175992110	Facebook	d119	2019-04-29	DE	Germany	1	1	49997	9999	444	89
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d119	2019-04-29	DE	Germany	11	1	45531	9077	132	0
Klang der Solidarität		385076005313967	Facebook	d119	2019-04-29	DE	Germany	50	1	44232	18672	78	8
Global Game Changers		241198933439420	Facebook	d119	2019-04-29	DE	Germany	5	1	42223	21098	153	30
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	d119	2019-04-29	DE	Germany	4	1	40859	17242	100	35
Deutsche Post	Deutsche Post	485303194814631	Facebook	d119	2019-04-29	DE	Germany	3	1	38325	16385	60	11
Frosch		223829854355699	Facebook	d119	2019-04-29	DE	Germany	1	1	33312	16656	33	16
SPD Sachsen	SPD Sachsen	50169278122	Facebook	d119	2019-04-29	DE	Germany	8	1	31700	6988	372	54
FDP Ennepetal		408356325884227	Facebook	d119	2019-04-29	DE	Germany	33	1	31376	6210	376	33
Facebook	Facebook	197589525931	Facebook	d119	2019-04-29	DE	Germany	1	1	28571	14285	142	28
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d119	2019-04-29	DE	Germany	6	1	28339	13016	129	47
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d119	2019-04-29	DE	Germany	8	1	26244	9640	86	7
Vöslauer		406428446446242	Facebook	d119	2019-04-29	DE	Germany	1	1	24878	9951	49	24
Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	d119	2019-04-29	DE	Germany	4	1	23998	11833	169	19
IG Metall	IG Metall	249296718436	Facebook	d119	2019-04-29	DE	Germany	3	1	21999	5000	59	0
Bayernpartei		78309442751	Facebook	d119	2019-04-29	DE	Germany	2	1	21207	4241	211	42
Kialo		729627343834501	Facebook	d119	2019-04-29	DE	Germany	25	1	20269	4793	64	6
DIE LINKE	DIE LINKE	47694585682	Facebook	d119	2019-04-29	DE	Germany	29	1	19341	5107	407	5
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d119	2019-04-29	DE	Germany	9	1	17761	4116	240	38
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	d119	2019-04-29	DE	Germany	5	1	17721	3544	146	27
