advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	ES	Spain	320	1	26979257	12106653	152463	39097
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	ES	Spain	5453	1	19389651	5887744	193441	14359
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	ES	Spain	1224	1	18109344	6622373	104368	15043
PSOE	PSOE	189318235003	Facebook	25_34	25-34	ES	Spain	333	1	6736472	2675243	21359	3840
European Parliament		178362315106	Facebook	25_34	25-34	ES	Spain	67	1	3876105	1742003	11586	2660
Un país moderno	Unidas Podemos	577723459314066	Facebook	25_34	25-34	ES	Spain	49	1	3731770	1736185	14286	3276
Greenpeace España	Greenpeace España	133044800622	Facebook	25_34	25-34	ES	Spain	163	1	3642684	1313095	11030	1258
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	25_34	25-34	ES	Spain	87	1	2856739	1218766	18083	4685
Apodemia		115927088504184	Facebook	25_34	25-34	ES	Spain	22	1	2770100	1233870	1320	78
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	71	1	2495218	1083684	7397	1355
Kialo		729627343834501	Facebook	25_34	25-34	ES	Spain	384	1	2025710	775700	10923	2684
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	161	1	1704314	735398	6828	1090
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	25_34	25-34	ES	Spain	45	1	1417609	605955	5576	1714
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	48	1	1370020	572590	5589	1209
Ayuda LGTB		315021912539118	Facebook	25_34	25-34	ES	Spain	51	1	1127783	475024	6700	1389
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	1180	1	1038389	99650	69216	12
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	25_34	25-34	ES	Spain	228	1	1022539	386081	6566	956
En Comú Podem	En Comú Podem	463627663844039	Facebook	25_34	25-34	ES	Spain	53	1	1004102	408328	3188	926
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	25_34	25-34	ES	Spain	20	1	972085	433964	6698	1237
Respeto LGTB		2315084548728652	Facebook	25_34	25-34	ES	Spain	280	1	965948	354273	7262	466
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	25_34	25-34	ES	Spain	45	1	943295	354608	2512	420
Ingredientes que Suman		586540488142205	Facebook	25_34	25-34	ES	Spain	13	1	925681	421051	2660	594
WWF España		57973661707	Facebook	25_34	25-34	ES	Spain	39	1	868042	389111	3937	748
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	25_34	25-34	ES	Spain	4	1	783603	391802	27073	5414
Irene Montero	Unidas Podemos	699285113542248	Facebook	25_34	25-34	ES	Spain	8	1	743635	361753	5354	1913
