advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	65_	65+	DE	Germany	6488	1	3980936	899459	124377	3734
FDP	FDP	21289227249	Facebook	65_	65+	DE	Germany	2375	1	1640361	489264	17306	1150
CDU	CDU	78502295414	Facebook	65_	65+	DE	Germany	3136	1	890673	216335	8870	198
European Parliament		178362315106	Facebook	65_	65+	DE	Germany	91	1	708081	319171	6092	1803
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	65_	65+	DE	Germany	534	1	617449	200948	6938	909
DIE LINKE	DIE LINKE	47694585682	Facebook	65_	65+	DE	Germany	309	1	557813	185363	3287	281
Campact e.V.	Campact e.V.	82734241364	Facebook	65_	65+	DE	Germany	35	1	544275	234006	4130	900
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	65_	65+	DE	Germany	622	1	544046	116338	10789	238
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	65_	65+	DE	Germany	300	1	501819	140628	20978	4320
Covestro		150793518281117	Facebook	65_	65+	DE	Germany	18	1	456928	196683	1058	354
Katarina Barley	SPD	1522202731410785	Facebook	65_	65+	DE	Germany	439	1	391605	90885	3680	125
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65_	65+	DE	Germany	67	1	382667	85873	1750	123
MDM Deutsche Münze		126866220711392	Facebook	65_	65+	DE	Germany	45	1	359025	138946	982	135
Greenpeace Deutschland		22541752487	Facebook	65_	65+	DE	Germany	318	1	338816	113543	2870	408
Privatinvestor Politik Spezial		414014872673187	Facebook	65_	65+	DE	Germany	10	1	286294	120594	1220	452
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	65_	65+	DE	Germany	458	1	231654	43366	10366	4
Danke, Freihandel.	VDMA	226651401514704	Facebook	65_	65+	DE	Germany	250	1	227262	55103	3346	247
Bundesregierung		768905426534529	Facebook	65_	65+	DE	Germany	5	1	211238	91386	1767	353
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	65_	65+	DE	Germany	7	1	169601	69024	500	203
Entega		198244400189055	Facebook	65_	65+	DE	Germany	116	1	164743	50659	2631	557
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	65_	65+	DE	Germany	9	1	141188	47241	489	104
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	65_	65+	DE	Germany	3	1	130988	50384	843	203
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	65_	65+	DE	Germany	72	1	129605	43529	1236	145
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65_	65+	DE	Germany	52	1	127266	42592	604	43
AfD	AfD	540404695989874	Facebook	65_	65+	DE	Germany	18	1	119854	48723	778	212
