advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	100_1k	100 - 1k	LT	Lithuania	7	1	4199983	1899996	4492	1499
European Parliament		178362315106	Facebook	100_1k	100 - 1k	LT	Lithuania	10	1	2854904	1161965	6001	2404
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	899996	399999	1496	299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	LT	Lithuania	271	1	738420	312116	4475	1220
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	558454	229227	1148	497
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	549994	259999	2494	499
European Commission		107898832590939	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	450859	225430	1061	225
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	299998	150000	998	200
Petras Auštrevičius		1482024028702535	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	299977	149989	997	199
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	LT	Lithuania	21	1	229202	106426	360	134
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	199999	100000	498	100
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	199997	99999	997	199
Viktoras Uspaskich		160851767470	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	149998	60000	998	200
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	149997	30000	1497	300
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	LT	Lithuania	32	1	104062	48423	413	107
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99999	50000	499	100
Neste Lietuva		250653168401432	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99998	49999	498	99
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99984	49992	498	99
Arte		656089814494677	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	70007	35003	174	35
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	LT	Lithuania	10	1	66919	29466	81	20
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	LT	Lithuania	4	1	58554	24282	94	31
European Greens		141366725876424	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	51856	20742	103	51
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	49566	21902	104	32
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	LT	Lithuania	10	1	23370	9390	37	8
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	LT	Lithuania	4	1	19775	9592	56	10
