advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw1	Last week	ES	Spain	33	1	5725990	2569766	11198	3587
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rw1	Last week	ES	Spain	217	1	2981645	892365	24250	900
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rw1	Last week	ES	Spain	2747	1	2763766	314136	185200	99
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rw1	Last week	ES	Spain	30	1	1974645	856333	7738	1795
Partido Socialista Europeo		442423976113917	Facebook	rw1	Last week	ES	Spain	6	1	1599994	700000	1794	300
Compromís	Compromís	194053080624605	Facebook	rw1	Last week	ES	Spain	34	1	1541538	499928	4568	323
European Greens		141366725876424	Facebook	rw1	Last week	ES	Spain	13	1	1286318	523097	7648	1781
Greenpeace España	Greenpeace España	133044800622	Facebook	rw1	Last week	ES	Spain	12	1	1050987	449999	2887	699
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rw1	Last week	ES	Spain	33	1	939593	328250	3793	175
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rw1	Last week	ES	Spain	3	1	899996	399999	1996	700
Amaya Fernández	PP	486996548359961	Facebook	rw1	Last week	ES	Spain	43	1	886388	212401	4598	348
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rw1	Last week	ES	Spain	5	1	797495	340000	2032	387
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	ES	Spain	27	1	789900	271618	1956	111
PSOE	PSOE	189318235003	Facebook	rw1	Last week	ES	Spain	7	1	788442	327588	1667	583
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rw1	Last week	ES	Spain	25	1	774257	184688	6609	1163
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rw1	Last week	ES	Spain	8	1	754992	330999	2892	800
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rw1	Last week	ES	Spain	4	1	701995	299999	1196	200
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rw1	Last week	ES	Spain	7	1	700993	319999	2792	800
Avaaz	Avaaz	8340223883	Facebook	rw1	Last week	ES	Spain	2	1	699998	300000	997	200
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	rw1	Last week	ES	Spain	22	1	644479	252750	4016	487
Navarra Suma	Navarra Suma	401519690408274	Facebook	rw1	Last week	ES	Spain	113	1	625680	154957	11183	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	rw1	Last week	ES	Spain	5	1	609995	305000	3095	1200
ACNUR Comite español		94118672764	Facebook	rw1	Last week	ES	Spain	3	1	526248	211249	5021	999
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rw1	Last week	ES	Spain	230	1	506769	79000	22769	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rw1	Last week	ES	Spain	1	1	499999	200000	499	100
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rw1	Last week	ES	Spain	41	1	479958	121000	4059	0
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	rw1	Last week	ES	Spain	8	1	455992	151000	2892	800
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	rw1	Last week	ES	Spain	8	1	449991	119999	1591	199
Colores Contra la Violencia		491948314339036	Facebook	rw1	Last week	ES	Spain	4	1	441329	220666	609	66
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	rw1	Last week	ES	Spain	17	1	421982	102000	1682	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	rw1	Last week	ES	Spain	21	1	401978	128000	2078	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	rw1	Last week	ES	Spain	4	1	399996	169999	1195	200
ADÑ	ADÑ	542028829571357	Facebook	rw1	Last week	ES	Spain	6	1	398606	149444	1792	348
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	rw1	Last week	ES	Spain	7	1	375992	170999	1492	200
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	rw1	Last week	ES	Spain	7	1	359935	104971	692	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	rw1	Last week	ES	Spain	28	1	339109	81499	3014	100
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rw1	Last week	ES	Spain	359	1	337202	9999	29452	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	rw1	Last week	ES	Spain	5	1	299983	89997	494	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	rw1	Last week	ES	Spain	9	1	279991	62000	1691	200
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	rw1	Last week	ES	Spain	38	1	269898	52409	2840	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	rw1	Last week	ES	Spain	9	1	263990	84999	891	0
Save the Children España	Save the Children España	57845333112	Facebook	rw1	Last week	ES	Spain	8	1	241466	117400	1151	270
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	ES	Spain	5	1	220584	107631	632	100
Podemos	Unidas Podemos	269212336568846	Facebook	rw1	Last week	ES	Spain	11	1	218749	75430	1343	241
PSOE de Castilla-La Mancha		310081965717560	Facebook	rw1	Last week	ES	Spain	6	1	214994	73000	993	100
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	rw1	Last week	ES	Spain	4	1	204996	71000	396	0
EH Bildu	EH Bildu	183202371808498	Facebook	rw1	Last week	ES	Spain	40	1	204709	49931	3954	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw1	Last week	ES	Spain	5	1	200994	39999	494	0
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	rw1	Last week	ES	Spain	2	1	199998	100000	1498	600
